 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 4.66160197e-07  4.66160197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.66260197e-07  4.66260197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.66360197e-07  4.66360197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.66460197e-07  4.66460197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.66560197e-07  4.66560197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.66660197e-07  4.66660197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.66760197e-07  4.66760197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.66860197e-07  4.66860197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.66960197e-07  4.66960197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.67060197e-07  4.67060197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.67160197e-07  4.67160197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.67260197e-07  4.67260197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.67360197e-07  4.67360197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.67460197e-07  4.67460197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.67560197e-07  4.67560197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.67660197e-07  4.67660197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.67760197e-07  4.67760197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.67860197e-07  4.67860197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.67960197e-07  4.67960197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.68060197e-07  4.68060197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.68160197e-07  4.68160197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.68260197e-07  4.68260197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.68360197e-07  4.68360197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.68460197e-07  4.68460197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.68560197e-07  4.68560197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.68660197e-07  4.68660197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.68760197e-07  4.68760197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.68860197e-07  4.68860197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.68960197e-07  4.68960197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.69060197e-07  4.69060197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.69160197e-07  4.69160197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.69260197e-07  4.69260197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.69360197e-07  4.69360197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.69460197e-07  4.69460197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.69560197e-07  4.69560197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.69660197e-07  4.69660197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.69760197e-07  4.69760197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.69860197e-07  4.69860197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.69960197e-07  4.69960197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70060197e-07  4.70060197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70160197e-07  4.70160197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70260197e-07  4.70260197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70360197e-07  4.70360197e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70430099e-07  4.70430099e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70500000e-07  4.70500000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70502131e-07  4.70502131e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70506392e-07  4.70506392e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70514916e-07  4.70514916e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70525200e-07  4.70525200e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70540868e-07  4.70540868e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70555165e-07  4.70555165e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70575767e-07  4.70575767e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70597530e-07  4.70597530e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70630628e-07  4.70630628e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70670946e-07  4.70670946e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70714170e-07  4.70714170e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70743462e-07  4.70743462e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70767800e-07  4.70767800e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70792241e-07  4.70792241e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70823089e-07  4.70823089e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70855809e-07  4.70855809e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70891176e-07  4.70891176e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70924090e-07  4.70924090e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70958404e-07  4.70958404e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.70979202e-07  4.70979202e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71000000e-07  4.71000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71001281e-07  4.71001281e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71003843e-07  4.71003843e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71008966e-07  4.71008966e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71015347e-07  4.71015347e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71028107e-07  4.71028107e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71040453e-07  4.71040453e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71052289e-07  4.71052289e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71066543e-07  4.71066543e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71079643e-07  4.71079643e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71087112e-07  4.71087112e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71094597e-07  4.71094597e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71103940e-07  4.71103940e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71122628e-07  4.71122628e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71136314e-07  4.71136314e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71147588e-07  4.71147588e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71159362e-07  4.71159362e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71173755e-07  4.71173755e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71190339e-07  4.71190339e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71207204e-07  4.71207204e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71225532e-07  4.71225532e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71245154e-07  4.71245154e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71268138e-07  4.71268138e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71297475e-07  4.71297475e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71339630e-07  4.71339630e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71411111e-07  4.71411111e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71463102e-07  4.71463102e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71514242e-07  4.71514242e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71565547e-07  4.71565547e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71620640e-07  4.71620640e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71689111e-07  4.71689111e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71770824e-07  4.71770824e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71840898e-07  4.71840898e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71922679e-07  4.71922679e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.71961340e-07  4.71961340e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72000000e-07  4.72000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72005478e-07  4.72005478e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72016434e-07  4.72016434e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72038346e-07  4.72038346e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72059560e-07  4.72059560e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72085536e-07  4.72085536e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72097942e-07  4.72097942e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72112986e-07  4.72112986e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72129465e-07  4.72129465e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72152732e-07  4.72152732e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72177860e-07  4.72177860e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72206865e-07  4.72206865e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72236814e-07  4.72236814e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72270219e-07  4.72270219e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72306300e-07  4.72306300e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72322232e-07  4.72322232e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72335428e-07  4.72335428e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72348073e-07  4.72348073e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72364924e-07  4.72364924e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72381190e-07  4.72381190e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72388814e-07  4.72388814e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72400512e-07  4.72400512e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72423906e-07  4.72423906e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72438096e-07  4.72438096e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72451247e-07  4.72451247e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72462833e-07  4.72462833e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72479661e-07  4.72479661e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72496524e-07  4.72496524e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72512626e-07  4.72512626e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72531125e-07  4.72531125e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72552701e-07  4.72552701e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72576902e-07  4.72576902e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72609157e-07  4.72609157e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72653183e-07  4.72653183e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72725880e-07  4.72725880e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72823305e-07  4.72823305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.72923305e-07  4.72923305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.73023305e-07  4.73023305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.73123305e-07  4.73123305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.73223305e-07  4.73223305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.73323305e-07  4.73323305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.73423305e-07  4.73423305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.73523305e-07  4.73523305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.73623305e-07  4.73623305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.73723305e-07  4.73723305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.73823305e-07  4.73823305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.73923305e-07  4.73923305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.74023305e-07  4.74023305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.74123305e-07  4.74123305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.74223305e-07  4.74223305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.74323305e-07  4.74323305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.74423305e-07  4.74423305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.74523305e-07  4.74523305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.74623305e-07  4.74623305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.74723305e-07  4.74723305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.74823305e-07  4.74823305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.74923305e-07  4.74923305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.75023305e-07  4.75023305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.75123305e-07  4.75123305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.75223305e-07  4.75223305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.75323305e-07  4.75323305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.75423305e-07  4.75423305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.75523305e-07  4.75523305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.75623305e-07  4.75623305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.75723305e-07  4.75723305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.75823305e-07  4.75823305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.75923305e-07  4.75923305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.76023305e-07  4.76023305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.76123305e-07  4.76123305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.76223305e-07  4.76223305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.76323305e-07  4.76323305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.76423305e-07  4.76423305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.76523305e-07  4.76523305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.76623305e-07  4.76623305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.76723305e-07  4.76723305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.76823305e-07  4.76823305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.76923305e-07  4.76923305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.77023305e-07  4.77023305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.77123305e-07  4.77123305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.77223305e-07  4.77223305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.77323305e-07  4.77323305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.77423305e-07  4.77423305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.77523305e-07  4.77523305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.77623305e-07  4.77623305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.77723305e-07  4.77723305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.77823305e-07  4.77823305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.77923305e-07  4.77923305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.78023305e-07  4.78023305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.78123305e-07  4.78123305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.78223305e-07  4.78223305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.78323305e-07  4.78323305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.78423305e-07  4.78423305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.78523305e-07  4.78523305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.78623305e-07  4.78623305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.78723305e-07  4.78723305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.78823305e-07  4.78823305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.78923305e-07  4.78923305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.79023305e-07  4.79023305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.79123305e-07  4.79123305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.79223305e-07  4.79223305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.79323305e-07  4.79323305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.79423305e-07  4.79423305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.79523305e-07  4.79523305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.79623305e-07  4.79623305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.79723305e-07  4.79723305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.79823305e-07  4.79823305e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.79911653e-07  4.79911653e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80000000e-07  4.80000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80004556e-07  4.80004556e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80013669e-07  4.80013669e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80030058e-07  4.80030058e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80046886e-07  4.80046886e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80080544e-07  4.80080544e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80117731e-07  4.80117731e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80150705e-07  4.80150705e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80187888e-07  4.80187888e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80222279e-07  4.80222279e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80244481e-07  4.80244481e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80262052e-07  4.80262052e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80277529e-07  4.80277529e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80292375e-07  4.80292375e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80310076e-07  4.80310076e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80328284e-07  4.80328284e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80342907e-07  4.80342907e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80359148e-07  4.80359148e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80374031e-07  4.80374031e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80390848e-07  4.80390848e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80400567e-07  4.80400567e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80404663e-07  4.80404663e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80408435e-07  4.80408435e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80411751e-07  4.80411751e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80416069e-07  4.80416069e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80421472e-07  4.80421472e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80426373e-07  4.80426373e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80431274e-07  4.80431274e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80438020e-07  4.80438020e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80446731e-07  4.80446731e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80458117e-07  4.80458117e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80472996e-07  4.80472996e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80486498e-07  4.80486498e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80500000e-07  4.80500000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80501896e-07  4.80501896e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80505689e-07  4.80505689e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80512883e-07  4.80512883e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80520987e-07  4.80520987e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80537195e-07  4.80537195e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80552977e-07  4.80552977e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80565160e-07  4.80565160e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80577841e-07  4.80577841e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80591740e-07  4.80591740e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80607725e-07  4.80607725e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80625482e-07  4.80625482e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80647398e-07  4.80647398e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80672316e-07  4.80672316e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80701749e-07  4.80701749e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80730763e-07  4.80730763e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80764201e-07  4.80764201e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80799755e-07  4.80799755e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80843644e-07  4.80843644e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80885680e-07  4.80885680e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80912758e-07  4.80912758e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80938975e-07  4.80938975e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.80970465e-07  4.80970465e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.81000000e-07  4.81000000e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 4.81003633e-07  4.81003633e-07  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
