 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 8.8225924283e-08 8.8225924283e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 8.8250776851e-08 8.8250776851e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 8.6736173799e-19 -9.1556179176e-06 -1.2000004337e-12
 8.8273183266e-08 8.8273183266e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000004337e-12
 8.8298271206e-08 8.8298271206e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 8.8327822680e-08 8.8327822680e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.8371137632e-08 8.8371137632e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000004337e-12
 8.8422190265e-08 8.8422190265e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 8.8461122848e-08 8.8461122848e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999997832e-12
 8.8495102438e-08 8.8495102438e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 8.8529400595e-08 8.8529400595e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000002168e-12
 8.8564843012e-08 8.8564843012e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 8.8602780319e-08 8.8602780319e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 8.8645092162e-08 8.8645092162e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 8.8693715423e-08 8.8693715423e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000004337e-12
 8.8751378256e-08 8.8751378256e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.8822614953e-08 8.8822614953e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 3.2526065175e-19 -9.1556179176e-06 -1.2000000000e-12
 8.8915798857e-08 8.8915798857e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.9045017744e-08 8.9045017744e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999998916e-12
 8.9218082755e-08 8.9218082755e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000001084e-12
 8.9468959924e-08 8.9468959924e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000542e-12
 8.9783734945e-08 8.9783734945e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000271e-12
 9.0132922678e-08 9.0132922678e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000271e-12
 9.0500000000e-08 9.0500000000e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000271e-12
 9.0503906250e-08 9.0503906250e-08 -1.1906250000e+00 -1.2000000000e+00 4.4469834292e-05 -1.1238928328e-04 4.4214526517e-05 2.3704922475e-05
 9.0511718750e-08 9.0511718750e-08 -1.1718750000e+00 -1.2000000000e+00 4.0998871004e-05 -1.0834479883e-04 4.3076055632e-05 2.4269872190e-05
 9.0515616527e-08 9.0515616527e-08 -1.1625203343e+00 -1.2000000000e+00 3.9491377040e-05 -1.0663506684e-04 4.2621409391e-05 2.4522280405e-05
 9.0523412082e-08 9.0523412082e-08 -1.1438110029e+00 -1.2000000000e+00 3.6628608297e-05 -1.0318184149e-04 4.1511683100e-05 2.5041550097e-05
 9.0529050850e-08 9.0529050850e-08 -1.1302779609e+00 -1.2000000000e+00 3.4653385726e-05 -1.0061140400e-04 4.0511880725e-05 2.5446137545e-05
 9.0535744858e-08 9.0535744858e-08 -1.1142123396e+00 -1.2000000000e+00 3.2424046290e-05 -9.7524957231e-05 3.9152668623e-05 2.5948242317e-05
 9.0542228057e-08 9.0542228057e-08 -1.0986526643e+00 -1.2000000000e+00 3.0377484963e-05 -9.4512869387e-05 3.7677007881e-05 2.6458376544e-05
 9.0549046600e-08 9.0549046600e-08 -1.0822881604e+00 -1.2000000000e+00 2.8341003119e-05 -9.1346376838e-05 3.5988232160e-05 2.7017141559e-05
 9.0556034371e-08 9.0556034371e-08 -1.0655175092e+00 -1.2000000000e+00 2.6371933789e-05 -8.8130080602e-05 3.4147639971e-05 2.7610506841e-05
 9.0563310860e-08 9.0563310860e-08 -1.0480539357e+00 -1.2000000000e+00 2.4442204627e-05 -8.4841940615e-05 3.2152952756e-05 2.8246783232e-05
 9.0570861409e-08 9.0570861409e-08 -1.0299326177e+00 -1.2000000000e+00 2.2563538966e-05 -8.1528012313e-05 3.0042149561e-05 2.8922323786e-05
 9.0578696482e-08 9.0578696482e-08 -1.0111284421e+00 -1.2000000000e+00 2.0741329785e-05 -7.8227740655e-05 2.7851901754e-05 2.9634509116e-05
 9.0586786638e-08 9.0586786638e-08 -9.9171206787e-01 -1.2000000000e+00 1.8990866631e-05 -7.4999865932e-05 2.5632971520e-05 3.0376027781e-05
 9.0595100397e-08 9.0595100397e-08 -9.7175904657e-01 -1.2000000000e+00 1.7326926843e-05 -7.1901118844e-05 2.3435687707e-05 3.1138504294e-05
 9.0603609188e-08 9.0603609188e-08 -9.5133794951e-01 -1.2000000000e+00 1.5762325316e-05 -6.8980638159e-05 2.1304828802e-05 3.1913484040e-05
 9.0612303290e-08 9.0612303290e-08 -9.3047210432e-01 -1.2000000000e+00 1.4304813163e-05 -6.6272724918e-05 1.9273491783e-05 3.2694419972e-05
 9.0621194570e-08 9.0621194570e-08 -9.0913303116e-01 -1.2000000000e+00 1.2957409445e-05 -6.3797582412e-05 1.7362931688e-05 3.3477241278e-05
 9.0630316834e-08 9.0630316834e-08 -8.8723959764e-01 -1.2000000000e+00 1.1719415400e-05 -6.1564361303e-05 1.5584485835e-05 3.4260460068e-05
 9.0639723764e-08 9.0639723764e-08 -8.6466296597e-01 -1.2000000000e+00 1.0587828531e-05 -5.9575269712e-05 1.3942539470e-05 3.5044901711e-05
 9.0649488021e-08 9.0649488021e-08 -8.4122874858e-01 -1.2000000000e+00 9.5584415503e-06 -5.7829009862e-05 1.2437086020e-05 3.5833482291e-05
 9.0659701992e-08 9.0659701992e-08 -8.1671521982e-01 -1.2000000000e+00 8.6266109725e-06 -5.6323413782e-05 1.1065660210e-05 3.6631142600e-05
 9.0668334652e-08 9.0668334652e-08 -7.9599683455e-01 -1.2000000000e+00 7.9561399273e-06 -5.5313276395e-05 1.0074467729e-05 3.7282668739e-05
 9.0685599973e-08 9.0685599973e-08 -7.5456006403e-01 -1.2000000000e+00 6.7951071127e-06 -5.3695806588e-05 8.3488640147e-06 3.8551835461e-05
 9.0697739719e-08 9.0697739719e-08 -7.2542467550e-01 -1.2000000000e+00 6.2041609500e-06 -5.3075485634e-05 7.4675739003e-06 3.9403750784e-05
 9.0706704685e-08 9.0706704685e-08 -7.0390875634e-01 -1.2000000000e+00 5.8529227284e-06 -5.2816863350e-05 6.9428128003e-06 4.0021127822e-05
 9.0724634617e-08 9.0724634617e-08 -6.6087691801e-01 -1.2000000000e+00 5.2227984260e-06 -5.2476666916e-05 5.9997127091e-06 4.1254155780e-05
 9.0741771131e-08 9.0741771131e-08 -6.1974928496e-01 -1.2000000000e+00 4.7994428562e-06 -5.2594150265e-05 5.3654563875e-06 4.2429251021e-05
 9.0754507220e-08 9.0754507220e-08 -5.8918267189e-01 -1.2000000000e+00 4.5826225155e-06 -5.2940709409e-05 5.0404970912e-06 4.3317589802e-05
 9.0767630115e-08 9.0767630115e-08 -5.5768772345e-01 -1.2000000000e+00 4.3929622126e-06 -5.3404377076e-05 4.7561849149e-06 4.4255229948e-05
 9.0783701312e-08 9.0783701312e-08 -5.1911685029e-01 -1.2000000000e+00 4.2067317028e-06 -5.4125567923e-05 4.4769852534e-06 4.5441850966e-05
 9.0799106844e-08 9.0799106844e-08 -4.8214357378e-01 -1.2000000000e+00 4.0769863879e-06 -5.4998634586e-05 4.2824598268e-06 4.6639188371e-05
 9.0812519394e-08 9.0812519394e-08 -4.4995345483e-01 -1.2000000000e+00 3.9927390039e-06 -5.5893119055e-05 4.1561463023e-06 4.7744233748e-05
 9.0824745378e-08 9.0824745378e-08 -4.2061109197e-01 -1.2000000000e+00 3.9308411938e-06 -5.6801923972e-05 4.0633410360e-06 4.8807741742e-05
 9.0836305152e-08 9.0836305152e-08 -3.9286763477e-01 -1.2000000000e+00 3.8826707253e-06 -5.7742727108e-05 3.9911172836e-06 4.9868939099e-05
 9.0847079916e-08 9.0847079916e-08 -3.6700820072e-01 -1.2000000000e+00 3.8456272402e-06 -5.8696088929e-05 3.9355765076e-06 5.0914885181e-05
 9.0857032145e-08 9.0857032145e-08 -3.4312285161e-01 -1.2000000000e+00 3.8170219512e-06 -5.9645846521e-05 3.8926874072e-06 5.1936137163e-05
 9.0868138288e-08 9.0868138288e-08 -3.1646810816e-01 -1.2000000000e+00 3.7898350623e-06 -6.0781087961e-05 3.8519249457e-06 5.3139327953e-05
 9.0877760551e-08 9.0877760551e-08 -2.9337467746e-01 -1.2000000000e+00 3.7705734788e-06 -6.1847292865e-05 3.8230452202e-06 5.4253674166e-05
 9.0888385852e-08 9.0888385852e-08 -2.6787395483e-01 -1.2000000000e+00 3.7523888808e-06 -6.3106667502e-05 3.7957802589e-06 5.5558498362e-05
 9.0897548774e-08 9.0897548774e-08 -2.4588294227e-01 -1.2000000000e+00 3.7394168573e-06 -6.4281047531e-05 3.7763307346e-06 5.6765299939e-05
 9.0908257609e-08 9.0908257609e-08 -2.2018173895e-01 -1.2000000000e+00 3.7263605277e-06 -6.5748606162e-05 3.7567548044e-06 5.8265490830e-05
 9.0917512313e-08 9.0917512313e-08 -1.9797044911e-01 -1.2000000000e+00 3.7170879587e-06 -6.7127726342e-05 3.7428520318e-06 5.9667786351e-05
 9.0929067550e-08 9.0929067550e-08 -1.7023787924e-01 -1.2000000000e+00 3.7071799974e-06 -6.8981216020e-05 3.7279965866e-06 6.1546039436e-05
 9.0939075367e-08 9.0939075367e-08 -1.4621911939e-01 -1.2000000000e+00 3.7002842625e-06 -7.0752121087e-05 3.7176575054e-06 6.3334179319e-05
 9.0948147501e-08 9.0948147501e-08 -1.2444599775e-01 -1.2000000000e+00 3.6950479497e-06 -7.2501829546e-05 3.7098064690e-06 6.5096975127e-05
 9.0960540759e-08 9.0960540759e-08 -9.4702177291e-02 -1.2000000000e+00 3.6888822429e-06 -7.5094320052e-05 3.7005619507e-06 6.7704875859e-05
 9.0971474345e-08 9.0971474345e-08 -6.8461571906e-02 -1.2000000000e+00 3.6846241942e-06 -7.7679433801e-05 3.6941776688e-06 7.0300631938e-05
 9.0980391957e-08 9.0980391957e-08 -4.7059302396e-02 -1.2000000000e+00 3.6818047763e-06 -8.0038372561e-05 3.6899503900e-06 7.2666617395e-05
 9.0990195979e-08 9.0990195979e-08 -2.3529651198e-02 -1.2000000000e+00 3.6790891373e-06 -8.2866096212e-05 3.6858787114e-06 7.5501128363e-05
 9.1000000000e-08 9.1000000000e-08 -1.7097434579e-14 -1.2000000000e+00 3.6768187209e-06 -8.6019090328e-05 3.6824745749e-06 7.8659797032e-05
 9.1002188637e-08 9.1002188637e-08 0.0000000000e+00 -1.2000000000e+00 2.4000127112e-12 -2.8015784137e-16 -1.1999886371e-12 -1.1997432609e-12
 9.1004587041e-08 9.1004587041e-08 0.0000000000e+00 -1.2000000000e+00 2.3999936289e-12 1.4484941024e-16 -1.2000068069e-12 -1.2001318450e-12
 9.1007549993e-08 9.1007549993e-08 0.0000000000e+00 -1.2000000000e+00 2.4000023025e-12 0.0000000000e+00 -1.2000005685e-12 -1.2000017408e-12
 9.1013475898e-08 9.1013475898e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.1684043450e-19 -1.2000005682e-12 -1.2000000000e-12
 9.1021767333e-08 9.1021767333e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.1684043450e-19 -1.2000005682e-12 -1.2000004337e-12
 9.1030434218e-08 9.1030434218e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.1684043450e-19 -1.2000005681e-12 -1.1999995663e-12
 9.1039591368e-08 9.1039591368e-08 0.0000000000e+00 -1.2000000000e+00 2.4000010018e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000008674e-12
 9.1048838317e-08 9.1048838317e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.2000004337e-12
 9.1058276327e-08 9.1058276327e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999995663e-12
 9.1067894760e-08 9.1067894760e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.1684043450e-19 -1.2000005681e-12 -1.1999995663e-12
 9.1077762077e-08 9.1077762077e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999995663e-12
 9.1087931582e-08 9.1087931582e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000008674e-12
 9.1097265956e-08 9.1097265956e-08 0.0000000000e+00 -1.2000000000e+00 2.4000001345e-12 -2.1684043450e-19 -1.2000005682e-12 -1.2000000000e-12
 9.1108348019e-08 9.1108348019e-08 0.0000000000e+00 -1.2000000000e+00 2.4000001345e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999995663e-12
 9.1118417245e-08 9.1118417245e-08 0.0000000000e+00 -1.2000000000e+00 2.4000001345e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 9.1128305135e-08 9.1128305135e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999991326e-12
 9.1141029738e-08 9.1141029738e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 3.2526065175e-19 -1.2000005682e-12 -1.2000004337e-12
 9.1152447941e-08 9.1152447941e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000004337e-12
 9.1163587471e-08 9.1163587471e-08 0.0000000000e+00 -1.2000000000e+00 2.4000010018e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 9.1175427822e-08 9.1175427822e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000004337e-12
 9.1187785109e-08 9.1187785109e-08 0.0000000000e+00 -1.2000000000e+00 2.4000010018e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000008674e-12
 9.1200486399e-08 9.1200486399e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000004337e-12
 9.1213619461e-08 9.1213619461e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.0842021725e-19 -1.2000005681e-12 -1.2000000000e-12
 9.1227229834e-08 9.1227229834e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 9.1241274676e-08 9.1241274676e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 9.1255727080e-08 9.1255727080e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.0842021725e-19 -1.2000005682e-12 -1.1999995663e-12
 9.1270605580e-08 9.1270605580e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000002168e-12
 9.1285945180e-08 9.1285945180e-08 0.0000000000e+00 -1.2000000000e+00 2.4000010018e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000006505e-12
 9.1301788179e-08 9.1301788179e-08 0.0000000000e+00 -1.2000000000e+00 2.4000001345e-12 -1.0842021725e-19 -1.2000005681e-12 -1.1999997832e-12
 9.1318139948e-08 9.1318139948e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 9.1335020973e-08 9.1335020973e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -1.0842021725e-19 -1.2000005681e-12 -1.1999997832e-12
 9.1352534670e-08 9.1352534670e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 -1.0842021725e-19 -1.2000005681e-12 -1.2000000000e-12
 9.1370810899e-08 9.1370810899e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -1.0842021725e-19 -1.2000005681e-12 -1.1999995663e-12
 9.1389950736e-08 9.1389950736e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999997832e-12
 9.1410106256e-08 9.1410106256e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 9.1431492507e-08 9.1431492507e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000002168e-12
 9.1454278893e-08 9.1454278893e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000002168e-12
 9.1478641085e-08 9.1478641085e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -5.4210108624e-20 -1.2000005681e-12 -1.1999997832e-12
 9.1504798529e-08 9.1504798529e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 9.1532976494e-08 9.1532976494e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000002168e-12
 9.1563349761e-08 9.1563349761e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 9.1596000458e-08 9.1596000458e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 9.1630833559e-08 9.1630833559e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 9.1667476379e-08 9.1667476379e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000001084e-12
 9.1705224051e-08 9.1705224051e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000001084e-12
 9.1742706069e-08 9.1742706069e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 9.1777622853e-08 9.1777622853e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 9.1809493634e-08 9.1809493634e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006766e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000002168e-12
 9.1838759398e-08 9.1838759398e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000001084e-12
 9.1865683495e-08 9.1865683495e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000004337e-12
 9.1890335989e-08 9.1890335989e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 9.1912890502e-08 9.1912890502e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -5.4210108624e-20 -1.2000005682e-12 -1.2000000000e-12
 9.1933606685e-08 9.1933606685e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999997832e-12
 9.1952703959e-08 9.1952703959e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -2.1684043450e-19 -1.2000005681e-12 -1.1999997832e-12
 9.1970348512e-08 9.1970348512e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.2000000000e-12
 9.1986694941e-08 9.1986694941e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 9.2000000000e-08 9.2000000000e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 9.2001669959e-08 9.2001669959e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 9.2004977399e-08 9.2004977399e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999965306e-12
 9.2009988578e-08 9.2009988578e-08 0.0000000000e+00 -1.2000000000e+00 2.4000023029e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000008674e-12
 9.2020010935e-08 9.2020010935e-08 0.0000000000e+00 -1.2000000000e+00 2.4000001345e-12 -2.1684043450e-19 -1.2000005682e-12 -1.1999995663e-12
 9.2040055650e-08 9.2040055650e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -1.0842021725e-19 -1.2000005682e-12 -1.1999997832e-12
 9.2080145079e-08 9.2080145079e-08 0.0000000000e+00 -1.2000000000e+00 2.4000004597e-12 -5.4210108624e-20 -1.2000005682e-12 -1.1999998916e-12
 9.2160323938e-08 9.2160323938e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005140e-12 -2.7105054312e-20 -1.2000005682e-12 -1.1999999458e-12
 9.2320681656e-08 9.2320681656e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999729e-12
 9.2641397092e-08 9.2641397092e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005546e-12 -6.7762635780e-21 -1.2000005682e-12 -1.1999999864e-12
 9.2730725670e-08 9.2730725670e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999458e-12
 9.2833636041e-08 9.2833636041e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 9.2925175457e-08 9.2925175457e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 9.3007739000e-08 9.3007739000e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -2.7105054312e-20 -1.2000005682e-12 -1.2000000000e-12
 9.3069518481e-08 9.3069518481e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 9.3127943092e-08 9.3127943092e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006224e-12 5.4210108624e-20 -1.2000005682e-12 -1.2000000542e-12
 9.3220046556e-08 9.3220046556e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999998916e-12
 9.3334633288e-08 9.3334633288e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 9.3468137185e-08 9.3468137185e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.3552527156e-20 -1.2000005682e-12 -1.1999999729e-12
 9.3628186848e-08 9.3628186848e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005953e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000271e-12
 9.3808848635e-08 9.3808848635e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005546e-12 -6.7762635780e-21 -1.2000005682e-12 -1.2000000000e-12
 9.4004893009e-08 9.4004893009e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005546e-12 6.7762635780e-21 -1.2000005682e-12 -1.1999999729e-12
 9.4225286847e-08 9.4225286847e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005411e-12 -6.7762635780e-21 -1.2000005682e-12 -1.1999999729e-12
 9.4483918462e-08 9.4483918462e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005817e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000271e-12
 9.4800808211e-08 9.4800808211e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005546e-12 -6.7762635780e-21 -1.2000005682e-12 -1.1999999864e-12
 9.4993833084e-08 9.4993833084e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005817e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000271e-12
 9.5191677541e-08 9.5191677541e-08 0.0000000000e+00 -1.2000000000e+00 2.4000006088e-12 1.3552527156e-20 -1.2000005682e-12 -1.2000000271e-12
 9.5349384132e-08 9.5349384132e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
