time time power_switching
7.9720000000e-08 7.9720000000e-08 1.0228920000e-11
7.9730000000e-08 7.9730000000e-08 1.0017480000e-11
7.9740000000e-08 7.9740000000e-08 9.8060400000e-12
7.9750000000e-08 7.9750000000e-08 9.5946000000e-12
7.9760000000e-08 7.9760000000e-08 9.3831600000e-12
7.9770000000e-08 7.9770000000e-08 9.1717200000e-12
7.9780000000e-08 7.9780000000e-08 8.9602800000e-12
7.9790000000e-08 7.9790000000e-08 8.7488400000e-12
7.9800000000e-08 7.9800000000e-08 8.5374000000e-12
7.9810000000e-08 7.9810000000e-08 8.3259600000e-12
7.9820000000e-08 7.9820000000e-08 8.1145200000e-12
7.9830000000e-08 7.9830000000e-08 7.9030800000e-12
7.9840000000e-08 7.9840000000e-08 7.6916400000e-12
7.9850000000e-08 7.9850000000e-08 7.4802000000e-12
7.9860000000e-08 7.9860000000e-08 7.2687600000e-12
7.9870000000e-08 7.9870000000e-08 7.0573200000e-12
7.9880000000e-08 7.9880000000e-08 6.8458800000e-12
7.9890000000e-08 7.9890000000e-08 6.6344400000e-12
7.9900000000e-08 7.9900000000e-08 6.4230000000e-12
7.9910000000e-08 7.9910000000e-08 6.2115600000e-12
7.9920000000e-08 7.9920000000e-08 6.0001200000e-12
7.9930000000e-08 7.9930000000e-08 5.7886800000e-12
7.9940000000e-08 7.9940000000e-08 5.6101200000e-12
7.9950000000e-08 7.9950000000e-08 5.4811200000e-12
7.9960000000e-08 7.9960000000e-08 5.3522400000e-12
7.9970000000e-08 7.9970000000e-08 5.2232400000e-12
7.9980000000e-08 7.9980000000e-08 5.0942400000e-12
7.9990000000e-08 7.9990000000e-08 4.9653600000e-12
8.0000000000e-08 8.0000000000e-08 4.8363600000e-12
8.0010000000e-08 8.0010000000e-08 -2.1195348000e-04
8.0020000000e-08 8.0020000000e-08 -2.0218752000e-04
8.0030000000e-08 8.0030000000e-08 -1.9428660000e-04
8.0040000000e-08 8.0040000000e-08 -1.8653508000e-04
8.0050000000e-08 8.0050000000e-08 -1.7926932000e-04
8.0060000000e-08 8.0060000000e-08 -1.7226000000e-04
8.0070000000e-08 8.0070000000e-08 -1.6790928000e-04
8.0080000000e-08 8.0080000000e-08 -1.6355856000e-04
8.0090000000e-08 8.0090000000e-08 -1.5920784000e-04
8.0100000000e-08 8.0100000000e-08 -1.5592764000e-04
8.0110000000e-08 8.0110000000e-08 -1.5506592000e-04
8.0120000000e-08 8.0120000000e-08 -1.5420420000e-04
8.0130000000e-08 8.0130000000e-08 -1.5334248000e-04
8.0140000000e-08 8.0140000000e-08 -1.5284304000e-04
8.0150000000e-08 8.0150000000e-08 -1.5251076000e-04
8.0160000000e-08 8.0160000000e-08 -1.5217836000e-04
8.0170000000e-08 8.0170000000e-08 -1.5184608000e-04
8.0180000000e-08 8.0180000000e-08 -1.5151368000e-04
8.0190000000e-08 8.0190000000e-08 -1.5153300000e-04
8.0200000000e-08 8.0200000000e-08 -1.5161196000e-04
8.0210000000e-08 8.0210000000e-08 -1.5169104000e-04
8.0220000000e-08 8.0220000000e-08 -1.5177000000e-04
8.0230000000e-08 8.0230000000e-08 -1.5184908000e-04
8.0240000000e-08 8.0240000000e-08 -1.5192804000e-04
8.0250000000e-08 8.0250000000e-08 -1.5202536000e-04
8.0260000000e-08 8.0260000000e-08 -1.5251568000e-04
8.0270000000e-08 8.0270000000e-08 -1.5300588000e-04
8.0280000000e-08 8.0280000000e-08 -1.5349620000e-04
8.0290000000e-08 8.0290000000e-08 -1.5398652000e-04
8.0300000000e-08 8.0300000000e-08 -1.5447672000e-04
8.0310000000e-08 8.0310000000e-08 -1.5496704000e-04
8.0320000000e-08 8.0320000000e-08 -1.5523068000e-04
8.0330000000e-08 8.0330000000e-08 -1.5526668000e-04
8.0340000000e-08 8.0340000000e-08 -1.5530268000e-04
8.0350000000e-08 8.0350000000e-08 -1.5533856000e-04
8.0360000000e-08 8.0360000000e-08 -1.5537456000e-04
8.0370000000e-08 8.0370000000e-08 -1.5541044000e-04
8.0380000000e-08 8.0380000000e-08 -1.5544644000e-04
8.0390000000e-08 8.0390000000e-08 -1.5428232000e-04
8.0400000000e-08 8.0400000000e-08 -1.5291420000e-04
8.0410000000e-08 8.0410000000e-08 -1.5154620000e-04
8.0420000000e-08 8.0420000000e-08 -1.5017820000e-04
8.0430000000e-08 8.0430000000e-08 -1.4881008000e-04
8.0440000000e-08 8.0440000000e-08 -1.4710404000e-04
8.0450000000e-08 8.0450000000e-08 -1.4514240000e-04
8.0460000000e-08 8.0460000000e-08 -1.4318076000e-04
8.0470000000e-08 8.0470000000e-08 -1.4121900000e-04
8.0480000000e-08 8.0480000000e-08 -1.3957980000e-04
8.0490000000e-08 8.0490000000e-08 -1.4046456000e-04
8.0500000000e-08 8.0500000000e-08 -1.4134944000e-04
8.0510000000e-08 8.0510000000e-08 6.3346320000e-05
8.0520000000e-08 8.0520000000e-08 6.3598320000e-05
8.0530000000e-08 8.0530000000e-08 6.3740040000e-05
8.0540000000e-08 8.0540000000e-08 6.3812880000e-05
8.0550000000e-08 8.0550000000e-08 6.3885600000e-05
8.0560000000e-08 8.0560000000e-08 6.3958440000e-05
8.0570000000e-08 8.0570000000e-08 6.4031280000e-05
8.0580000000e-08 8.0580000000e-08 6.3979800000e-05
8.0590000000e-08 8.0590000000e-08 6.3926520000e-05
8.0600000000e-08 8.0600000000e-08 6.3873240000e-05
8.0610000000e-08 8.0610000000e-08 6.3819960000e-05
8.0620000000e-08 8.0620000000e-08 6.3766800000e-05
8.0630000000e-08 8.0630000000e-08 6.3713520000e-05
8.0640000000e-08 8.0640000000e-08 6.3635640000e-05
8.0650000000e-08 8.0650000000e-08 6.3549480000e-05
8.0660000000e-08 8.0660000000e-08 6.3463200000e-05
8.0670000000e-08 8.0670000000e-08 6.3377040000e-05
8.0680000000e-08 8.0680000000e-08 6.3290880000e-05
8.0690000000e-08 8.0690000000e-08 6.3204600000e-05
8.0700000000e-08 8.0700000000e-08 6.3118440000e-05
8.0710000000e-08 8.0710000000e-08 6.3032160000e-05
8.0720000000e-08 8.0720000000e-08 6.2946000000e-05
8.0730000000e-08 8.0730000000e-08 6.2859720000e-05
8.0740000000e-08 8.0740000000e-08 6.2712480000e-05
8.0750000000e-08 8.0750000000e-08 6.2565240000e-05
8.0760000000e-08 8.0760000000e-08 6.2418000000e-05
8.0770000000e-08 8.0770000000e-08 6.2270760000e-05
8.0780000000e-08 8.0780000000e-08 6.2123520000e-05
8.0790000000e-08 8.0790000000e-08 6.1976280000e-05
8.0800000000e-08 8.0800000000e-08 6.1829160000e-05
8.0810000000e-08 8.0810000000e-08 6.1681920000e-05
8.0820000000e-08 8.0820000000e-08 6.1534680000e-05
8.0830000000e-08 8.0830000000e-08 6.1387440000e-05
8.0840000000e-08 8.0840000000e-08 6.1240200000e-05
8.0850000000e-08 8.0850000000e-08 6.1092960000e-05
8.0860000000e-08 8.0860000000e-08 6.0945720000e-05
8.0870000000e-08 8.0870000000e-08 6.0798480000e-05
8.0880000000e-08 8.0880000000e-08 6.0591720000e-05
8.0890000000e-08 8.0890000000e-08 5.9392440000e-05
8.0900000000e-08 8.0900000000e-08 5.8193160000e-05
8.0910000000e-08 8.0910000000e-08 5.6943120000e-05
8.0920000000e-08 8.0920000000e-08 5.4549360000e-05
8.0930000000e-08 8.0930000000e-08 5.2155600000e-05
8.0940000000e-08 8.0940000000e-08 4.9820640000e-05
8.0950000000e-08 8.0950000000e-08 4.7411400000e-05
8.0960000000e-08 8.0960000000e-08 4.4770440000e-05
8.0970000000e-08 8.0970000000e-08 4.2129480000e-05
8.0980000000e-08 8.0980000000e-08 3.9488520000e-05
8.0990000000e-08 8.0990000000e-08 3.6847560000e-05
8.1000000000e-08 8.1000000000e-08 3.4206720000e-05
8.1010000000e-08 8.1010000000e-08 3.1890720000e-05
8.1020000000e-08 8.1020000000e-08 2.9397960000e-05
8.1030000000e-08 8.1030000000e-08 2.7065760000e-05
8.1040000000e-08 8.1040000000e-08 2.4733440000e-05
8.1050000000e-08 8.1050000000e-08 2.2864200000e-05
8.1060000000e-08 8.1060000000e-08 2.1061680000e-05
8.1070000000e-08 8.1070000000e-08 1.9259160000e-05
8.1080000000e-08 8.1080000000e-08 1.7456640000e-05
8.1090000000e-08 8.1090000000e-08 1.5654120000e-05
8.1100000000e-08 8.1100000000e-08 1.3851480000e-05
8.1110000000e-08 8.1110000000e-08 1.2048960000e-05
8.1120000000e-08 8.1120000000e-08 1.0960920000e-05
8.1130000000e-08 8.1130000000e-08 9.8782800000e-06
8.1140000000e-08 8.1140000000e-08 8.7955200000e-06
8.1150000000e-08 8.1150000000e-08 7.7128800000e-06
8.1160000000e-08 8.1160000000e-08 6.6302400000e-06
8.1170000000e-08 8.1170000000e-08 5.9954400000e-06
8.1180000000e-08 8.1180000000e-08 5.3745600000e-06
8.1190000000e-08 8.1190000000e-08 4.7535600000e-06
8.1200000000e-08 8.1200000000e-08 4.1326800000e-06
8.1210000000e-08 8.1210000000e-08 3.5118000000e-06
8.1220000000e-08 8.1220000000e-08 2.9503200000e-06
8.1230000000e-08 8.1230000000e-08 2.6397600000e-06
8.1240000000e-08 8.1240000000e-08 2.3292000000e-06
8.1250000000e-08 8.1250000000e-08 2.0186400000e-06
8.1260000000e-08 8.1260000000e-08 1.7079600000e-06
8.1270000000e-08 8.1270000000e-08 1.3974000000e-06
8.1280000000e-08 8.1280000000e-08 1.1984823600e-06
8.1290000000e-08 8.1290000000e-08 1.0579599600e-06
8.1300000000e-08 8.1300000000e-08 9.1743756000e-07
8.1310000000e-08 8.1310000000e-08 7.7691516000e-07
8.1320000000e-08 8.1320000000e-08 6.3639276000e-07
8.1330000000e-08 8.1330000000e-08 4.9587024000e-07
8.1340000000e-08 8.1340000000e-08 3.8302308000e-07
8.1350000000e-08 8.1350000000e-08 3.3116820000e-07
8.1360000000e-08 8.1360000000e-08 2.7931344000e-07
8.1370000000e-08 8.1370000000e-08 2.2745856000e-07
8.1380000000e-08 8.1380000000e-08 1.7560368000e-07
8.1390000000e-08 8.1390000000e-08 1.2374892000e-07
8.1400000000e-08 8.1400000000e-08 7.1894040000e-08
8.1410000000e-08 8.1410000000e-08 3.5581800000e-08
8.1420000000e-08 8.1420000000e-08 2.2432440000e-08
8.1430000000e-08 8.1430000000e-08 9.2829600000e-09
8.1440000000e-08 8.1440000000e-08 -3.8665200000e-09
8.1450000000e-08 8.1450000000e-08 -1.7015880000e-08
8.1460000000e-08 8.1460000000e-08 -3.0165360000e-08
8.1470000000e-08 8.1470000000e-08 -4.3314840000e-08
8.1480000000e-08 8.1480000000e-08 -5.6464320000e-08
8.1490000000e-08 8.1490000000e-08 -6.9613680000e-08
8.1500000000e-08 8.1500000000e-08 -6.9319920000e-08
8.1510000000e-08 8.1510000000e-08 -6.9025440000e-08
8.1520000000e-08 8.1520000000e-08 -6.8730840000e-08
8.1530000000e-08 8.1530000000e-08 -6.8436240000e-08
8.1540000000e-08 8.1540000000e-08 -6.8141640000e-08
8.1550000000e-08 8.1550000000e-08 -6.7847160000e-08
8.1560000000e-08 8.1560000000e-08 -6.7552560000e-08
8.1570000000e-08 8.1570000000e-08 -6.7257960000e-08
8.1580000000e-08 8.1580000000e-08 -6.6963480000e-08
8.1590000000e-08 8.1590000000e-08 -6.6668880000e-08
8.1600000000e-08 8.1600000000e-08 -6.5576640000e-08
8.1610000000e-08 8.1610000000e-08 -6.2380920000e-08
8.1620000000e-08 8.1620000000e-08 -5.9185200000e-08
8.1630000000e-08 8.1630000000e-08 -5.5989480000e-08
8.1640000000e-08 8.1640000000e-08 -5.2793640000e-08
8.1650000000e-08 8.1650000000e-08 -4.9597920000e-08
8.1660000000e-08 8.1660000000e-08 -4.6402200000e-08
8.1670000000e-08 8.1670000000e-08 -4.3206480000e-08
8.1680000000e-08 8.1680000000e-08 -4.0010760000e-08
8.1690000000e-08 8.1690000000e-08 -3.7142880000e-08
8.1700000000e-08 8.1700000000e-08 -3.4701720000e-08
8.1710000000e-08 8.1710000000e-08 -3.2260440000e-08
8.1720000000e-08 8.1720000000e-08 -2.9819280000e-08
8.1730000000e-08 8.1730000000e-08 -2.7378120000e-08
8.1740000000e-08 8.1740000000e-08 -2.4936960000e-08
8.1750000000e-08 8.1750000000e-08 -2.2495680000e-08
8.1760000000e-08 8.1760000000e-08 -2.0054520000e-08
8.1770000000e-08 8.1770000000e-08 -1.7613360000e-08
8.1780000000e-08 8.1780000000e-08 -1.6282440000e-08
8.1790000000e-08 8.1790000000e-08 -1.5060000000e-08
8.1800000000e-08 8.1800000000e-08 -1.3837560000e-08
8.1810000000e-08 8.1810000000e-08 -1.2615000000e-08
8.1820000000e-08 8.1820000000e-08 -1.1392560000e-08
8.1830000000e-08 8.1830000000e-08 -1.0170120000e-08
8.1840000000e-08 8.1840000000e-08 -8.9476800000e-09
8.1850000000e-08 8.1850000000e-08 -7.7251200000e-09
8.1860000000e-08 8.1860000000e-08 -6.5026800000e-09
8.1870000000e-08 8.1870000000e-08 -5.2802400000e-09
8.1880000000e-08 8.1880000000e-08 -4.5292800000e-09
8.1890000000e-08 8.1890000000e-08 -4.1509200000e-09
8.1900000000e-08 8.1900000000e-08 -3.7724400000e-09
8.1910000000e-08 8.1910000000e-08 -3.3939600000e-09
8.1920000000e-08 8.1920000000e-08 -3.0154800000e-09
8.1930000000e-08 8.1930000000e-08 -2.6370000000e-09
8.1940000000e-08 8.1940000000e-08 -2.2585200000e-09
8.1950000000e-08 8.1950000000e-08 -1.8800400000e-09
8.1960000000e-08 8.1960000000e-08 -1.5015600000e-09
8.1970000000e-08 8.1970000000e-08 -1.1231323200e-09
8.1980000000e-08 8.1980000000e-08 -7.4466600000e-10
8.1990000000e-08 8.1990000000e-08 -3.6619956000e-10
8.2000000000e-08 8.2000000000e-08 1.2266760000e-11
8.2010000000e-08 8.2010000000e-08 3.9073320000e-10
8.2020000000e-08 8.2020000000e-08 7.6919952000e-10
8.2030000000e-08 8.2030000000e-08 1.1476659600e-09
8.2040000000e-08 8.2040000000e-08 1.5261600000e-09
8.2050000000e-08 8.2050000000e-08 1.5188400000e-09
8.2060000000e-08 8.2060000000e-08 1.4860800000e-09
8.2070000000e-08 8.2070000000e-08 1.4533200000e-09
8.2080000000e-08 8.2080000000e-08 1.4205600000e-09
8.2090000000e-08 8.2090000000e-08 1.3878000000e-09
8.2100000000e-08 8.2100000000e-08 1.3550400000e-09
8.2110000000e-08 8.2110000000e-08 1.3222800000e-09
8.2120000000e-08 8.2120000000e-08 1.2895200000e-09
8.2130000000e-08 8.2130000000e-08 1.2568800000e-09
8.2140000000e-08 8.2140000000e-08 1.2241200000e-09
8.2150000000e-08 8.2150000000e-08 1.1913349200e-09
8.2160000000e-08 8.2160000000e-08 1.1585895600e-09
8.2170000000e-08 8.2170000000e-08 1.1213582400e-09
8.2180000000e-08 8.2180000000e-08 1.0817638800e-09
8.2190000000e-08 8.2190000000e-08 1.0421694000e-09
8.2200000000e-08 8.2200000000e-08 1.0025749200e-09
8.2210000000e-08 8.2210000000e-08 9.6298056000e-10
8.2220000000e-08 8.2220000000e-08 9.2338608000e-10
8.2230000000e-08 8.2230000000e-08 8.8379160000e-10
8.2240000000e-08 8.2240000000e-08 8.4419712000e-10
8.2250000000e-08 8.2250000000e-08 8.0460276000e-10
8.2260000000e-08 8.2260000000e-08 7.6500828000e-10
8.2270000000e-08 8.2270000000e-08 7.2541380000e-10
8.2280000000e-08 8.2280000000e-08 6.8581932000e-10
8.2290000000e-08 8.2290000000e-08 6.4837476000e-10
8.2300000000e-08 8.2300000000e-08 6.1430160000e-10
8.2310000000e-08 8.2310000000e-08 5.8022844000e-10
8.2320000000e-08 8.2320000000e-08 5.4615516000e-10
8.2330000000e-08 8.2330000000e-08 5.1208200000e-10
8.2340000000e-08 8.2340000000e-08 4.7800872000e-10
8.2350000000e-08 8.2350000000e-08 4.4393556000e-10
8.2360000000e-08 8.2360000000e-08 4.0986240000e-10
8.2370000000e-08 8.2370000000e-08 3.7578912000e-10
8.2380000000e-08 8.2380000000e-08 3.4171596000e-10
8.2390000000e-08 8.2390000000e-08 3.0764268000e-10
8.2400000000e-08 8.2400000000e-08 2.7356952000e-10
8.2410000000e-08 8.2410000000e-08 2.3949624000e-10
8.2420000000e-08 8.2420000000e-08 2.1800628000e-10
8.2430000000e-08 8.2430000000e-08 2.0456700000e-10
8.2440000000e-08 8.2440000000e-08 1.9112772000e-10
8.2450000000e-08 8.2450000000e-08 1.7768844000e-10
8.2460000000e-08 8.2460000000e-08 1.6424916000e-10
8.2470000000e-08 8.2470000000e-08 1.5080988000e-10
8.2480000000e-08 8.2480000000e-08 1.3737060000e-10
8.2490000000e-08 8.2490000000e-08 1.2393120000e-10
8.2500000000e-08 8.2500000000e-08 1.1049192000e-10
8.2510000000e-08 8.2510000000e-08 9.7052640000e-11
8.2520000000e-08 8.2520000000e-08 8.3613360000e-11
8.2530000000e-08 8.2530000000e-08 7.0174080000e-11
8.2540000000e-08 8.2540000000e-08 5.6734800000e-11
8.2550000000e-08 8.2550000000e-08 4.3295520000e-11
8.2560000000e-08 8.2560000000e-08 2.9856240000e-11
8.2570000000e-08 8.2570000000e-08 1.7690760000e-11
8.2580000000e-08 8.2580000000e-08 1.5059280000e-11
8.2590000000e-08 8.2590000000e-08 1.2427680000e-11
8.2600000000e-08 8.2600000000e-08 9.7962000000e-12
8.2610000000e-08 8.2610000000e-08 7.1647200000e-12
8.2620000000e-08 8.2620000000e-08 4.5331200000e-12
8.2630000000e-08 8.2630000000e-08 1.9016400000e-12
8.2640000000e-08 8.2640000000e-08 -7.2991740000e-13
8.2650000000e-08 8.2650000000e-08 -3.3614400000e-12
8.2660000000e-08 8.2660000000e-08 -5.9929200000e-12
8.2670000000e-08 8.2670000000e-08 -8.6245200000e-12
8.2680000000e-08 8.2680000000e-08 -1.1256000000e-11
8.2690000000e-08 8.2690000000e-08 -1.3887600000e-11
8.2700000000e-08 8.2700000000e-08 -1.6519080000e-11
8.2710000000e-08 8.2710000000e-08 -1.9150680000e-11
8.2720000000e-08 8.2720000000e-08 -2.1782160000e-11
8.2730000000e-08 8.2730000000e-08 -2.4413640000e-11
8.2740000000e-08 8.2740000000e-08 -2.4068040000e-11
8.2750000000e-08 8.2750000000e-08 -2.3679240000e-11
8.2760000000e-08 8.2760000000e-08 -2.3290440000e-11
8.2770000000e-08 8.2770000000e-08 -2.2901640000e-11
8.2780000000e-08 8.2780000000e-08 -2.2512840000e-11
8.2790000000e-08 8.2790000000e-08 -2.2124040000e-11
8.2800000000e-08 8.2800000000e-08 -2.1735240000e-11
8.2810000000e-08 8.2810000000e-08 -2.1346440000e-11
8.2820000000e-08 8.2820000000e-08 -2.0957760000e-11
8.2830000000e-08 8.2830000000e-08 -2.0568960000e-11
8.2840000000e-08 8.2840000000e-08 -2.0180160000e-11
8.2850000000e-08 8.2850000000e-08 -1.9791360000e-11
8.2860000000e-08 8.2860000000e-08 -1.9402560000e-11
8.2870000000e-08 8.2870000000e-08 -1.9013760000e-11
8.2880000000e-08 8.2880000000e-08 -1.8624960000e-11
8.2890000000e-08 8.2890000000e-08 -1.8236160000e-11
8.2900000000e-08 8.2900000000e-08 -1.7847360000e-11
8.2910000000e-08 8.2910000000e-08 -1.7458560000e-11
8.2920000000e-08 8.2920000000e-08 -1.7056080000e-11
8.2930000000e-08 8.2930000000e-08 -1.6509480000e-11
8.2940000000e-08 8.2940000000e-08 -1.5963000000e-11
8.2950000000e-08 8.2950000000e-08 -1.5416520000e-11
8.2960000000e-08 8.2960000000e-08 -1.4870040000e-11
8.2970000000e-08 8.2970000000e-08 -1.4323440000e-11
8.2980000000e-08 8.2980000000e-08 -1.3776960000e-11
8.2990000000e-08 8.2990000000e-08 -1.3230480000e-11
8.3000000000e-08 8.3000000000e-08 -1.2684000000e-11
8.3010000000e-08 8.3010000000e-08 -1.2137400000e-11
8.3020000000e-08 8.3020000000e-08 -1.1590920000e-11
8.3030000000e-08 8.3030000000e-08 -1.1044440000e-11
8.3040000000e-08 8.3040000000e-08 -1.0497960000e-11
8.3050000000e-08 8.3050000000e-08 -9.9513600000e-12
8.3060000000e-08 8.3060000000e-08 -9.4048800000e-12
8.3070000000e-08 8.3070000000e-08 -8.8584000000e-12
8.3080000000e-08 8.3080000000e-08 -8.3119200000e-12
8.3090000000e-08 8.3090000000e-08 -7.7653200000e-12
8.3100000000e-08 8.3100000000e-08 -7.2188400000e-12
8.3110000000e-08 8.3110000000e-08 -6.6723600000e-12
8.3120000000e-08 8.3120000000e-08 -6.1258800000e-12
8.3130000000e-08 8.3130000000e-08 -5.5792800000e-12
8.3140000000e-08 8.3140000000e-08 -5.2261200000e-12
8.3150000000e-08 8.3150000000e-08 -5.0191200000e-12
8.3160000000e-08 8.3160000000e-08 -4.8122400000e-12
8.3170000000e-08 8.3170000000e-08 -4.6052400000e-12
8.3180000000e-08 8.3180000000e-08 -4.3983600000e-12
8.3190000000e-08 8.3190000000e-08 -4.1914800000e-12
8.3200000000e-08 8.3200000000e-08 -3.9844800000e-12
8.3210000000e-08 8.3210000000e-08 -3.7776000000e-12
8.3220000000e-08 8.3220000000e-08 -3.5706000000e-12
8.3230000000e-08 8.3230000000e-08 -3.3637200000e-12
8.3240000000e-08 8.3240000000e-08 -3.1567200000e-12
8.3250000000e-08 8.3250000000e-08 -2.9498400000e-12
8.3260000000e-08 8.3260000000e-08 -2.7428400000e-12
8.3270000000e-08 8.3270000000e-08 -2.5359600000e-12
8.3280000000e-08 8.3280000000e-08 -2.3289600000e-12
8.3290000000e-08 8.3290000000e-08 -2.1220800000e-12
8.3300000000e-08 8.3300000000e-08 -1.9152000000e-12
8.3310000000e-08 8.3310000000e-08 -1.7082000000e-12
8.3320000000e-08 8.3320000000e-08 -1.5013200000e-12
8.3330000000e-08 8.3330000000e-08 -1.2943200000e-12
8.3340000000e-08 8.3340000000e-08 -1.0874022000e-12
8.3350000000e-08 8.3350000000e-08 -8.8046712000e-13
8.3360000000e-08 8.3360000000e-08 -6.7353204000e-13
8.3370000000e-08 8.3370000000e-08 -4.6659696000e-13
8.3380000000e-08 8.3380000000e-08 -2.5966188000e-13
8.3390000000e-08 8.3390000000e-08 -1.9177656000e-13
8.3400000000e-08 8.3400000000e-08 -1.6419192000e-13
8.3410000000e-08 8.3410000000e-08 -1.3660728000e-13
8.3420000000e-08 8.3420000000e-08 -1.0902252000e-13
8.3430000000e-08 8.3430000000e-08 -8.1437880000e-14
8.3440000000e-08 8.3440000000e-08 -5.3853240000e-14
8.3450000000e-08 8.3450000000e-08 -2.6268600000e-14
8.3460000000e-08 8.3460000000e-08 1.3160400000e-15
8.3470000000e-08 8.3470000000e-08 2.8900680000e-14
8.3480000000e-08 8.3480000000e-08 5.6485320000e-14
8.3490000000e-08 8.3490000000e-08 8.4069960000e-14
8.3500000000e-08 8.3500000000e-08 1.1165460000e-13
8.3510000000e-08 8.3510000000e-08 1.3923924000e-13
8.3520000000e-08 8.3520000000e-08 1.6682400000e-13
8.3530000000e-08 8.3530000000e-08 1.9440864000e-13
8.3540000000e-08 8.3540000000e-08 2.2199328000e-13
8.3550000000e-08 8.3550000000e-08 2.4957792000e-13
8.3560000000e-08 8.3560000000e-08 2.7716256000e-13
8.3570000000e-08 8.3570000000e-08 3.0474720000e-13
8.3580000000e-08 8.3580000000e-08 3.3233184000e-13
8.3590000000e-08 8.3590000000e-08 3.5991648000e-13
8.3600000000e-08 8.3600000000e-08 3.8750112000e-13
8.3610000000e-08 8.3610000000e-08 4.1508588000e-13
8.3620000000e-08 8.3620000000e-08 4.4267052000e-13
8.3630000000e-08 8.3630000000e-08 4.7025516000e-13
8.3640000000e-08 8.3640000000e-08 4.9783980000e-13
8.3650000000e-08 8.3650000000e-08 5.2542444000e-13
8.3660000000e-08 8.3660000000e-08 5.5300908000e-13
8.3670000000e-08 8.3670000000e-08 5.8059372000e-13
8.3680000000e-08 8.3680000000e-08 5.7900024000e-13
8.3690000000e-08 8.3690000000e-08 5.6933928000e-13
8.3700000000e-08 8.3700000000e-08 5.5967844000e-13
8.3710000000e-08 8.3710000000e-08 5.5001760000e-13
8.3720000000e-08 8.3720000000e-08 5.4035664000e-13
8.3730000000e-08 8.3730000000e-08 5.3069580000e-13
8.3740000000e-08 8.3740000000e-08 5.2103496000e-13
8.3750000000e-08 8.3750000000e-08 5.1137400000e-13
8.3760000000e-08 8.3760000000e-08 5.0171316000e-13
8.3770000000e-08 8.3770000000e-08 4.9205232000e-13
8.3780000000e-08 8.3780000000e-08 4.8239136000e-13
8.3790000000e-08 8.3790000000e-08 4.7273052000e-13
8.3800000000e-08 8.3800000000e-08 4.6306968000e-13
8.3810000000e-08 8.3810000000e-08 4.5340872000e-13
8.3820000000e-08 8.3820000000e-08 4.4374788000e-13
8.3830000000e-08 8.3830000000e-08 4.3408704000e-13
8.3840000000e-08 8.3840000000e-08 4.2442608000e-13
8.3850000000e-08 8.3850000000e-08 4.1476524000e-13
8.3860000000e-08 8.3860000000e-08 4.0510440000e-13
8.3870000000e-08 8.3870000000e-08 3.9544344000e-13
