time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
9.8860000000e-08 9.8860000000e-08 0.0000000000e+00 6.4003000000e-22 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.5860030000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788737e-16 4.1530478559e-21
9.8870000000e-08 9.8870000000e-08 0.0000000000e+00 2.4599000000e-22 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.5465990000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788736e-16 4.1530478718e-21
9.8880000000e-08 9.8880000000e-08 0.0000000000e+00 -1.4806000000e-22 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.5071940000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788735e-16 4.1530478878e-21
9.8890000000e-08 9.8890000000e-08 0.0000000000e+00 -5.4210000000e-22 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.4677900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788734e-16 4.1530479038e-21
9.8900000000e-08 9.8900000000e-08 0.0000000000e+00 -9.3615000000e-22 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.4283850000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788733e-16 4.1530479198e-21
9.8910000000e-08 9.8910000000e-08 0.0000000000e+00 -1.3302000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.3889800000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788731e-16 4.1530479357e-21
9.8920000000e-08 9.8920000000e-08 0.0000000000e+00 -1.7242000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.3495800000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788730e-16 4.1530479517e-21
9.8930000000e-08 9.8930000000e-08 0.0000000000e+00 -2.1183000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.3101700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788729e-16 4.1530479677e-21
9.8940000000e-08 9.8940000000e-08 0.0000000000e+00 -2.5123000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.2707700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788728e-16 4.1530479836e-21
9.8950000000e-08 9.8950000000e-08 0.0000000000e+00 -2.9064000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.2313600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788727e-16 4.1530479996e-21
9.8960000000e-08 9.8960000000e-08 0.0000000000e+00 -3.3004000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.1919600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788725e-16 4.1530480156e-21
9.8970000000e-08 9.8970000000e-08 0.0000000000e+00 -3.0784000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.2141600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788724e-16 4.1530480316e-21
9.8980000000e-08 9.8980000000e-08 0.0000000000e+00 -2.6801000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.2539900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788723e-16 4.1530480475e-21
9.8990000000e-08 9.8990000000e-08 0.0000000000e+00 -2.2817000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.2938300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788722e-16 4.1530480635e-21
9.9000000000e-08 9.9000000000e-08 0.0000000000e+00 -1.8833000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.3336700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788721e-16 4.1530480795e-21
9.9010000000e-08 9.9010000000e-08 0.0000000000e+00 -1.4850000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.3735000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788719e-16 4.1530480955e-21
9.9020000000e-08 9.9020000000e-08 0.0000000000e+00 -1.0866000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.4133400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788718e-16 4.1530481114e-21
9.9030000000e-08 9.9030000000e-08 0.0000000000e+00 -6.8822000000e-22 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.4531780000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788717e-16 4.1530481274e-21
9.9040000000e-08 9.9040000000e-08 0.0000000000e+00 -2.8985000000e-22 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.4930150000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788716e-16 4.1530481434e-21
9.9050000000e-08 9.9050000000e-08 0.0000000000e+00 1.0852000000e-22 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.5328520000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788715e-16 4.1530481594e-21
9.9060000000e-08 9.9060000000e-08 0.0000000000e+00 5.0689000000e-22 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.5726890000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788713e-16 4.1530481753e-21
9.9070000000e-08 9.9070000000e-08 0.0000000000e+00 9.0526000000e-22 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.6125260000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788712e-16 4.1530481913e-21
9.9080000000e-08 9.9080000000e-08 0.0000000000e+00 1.3036000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.6523600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788711e-16 4.1530482073e-21
9.9090000000e-08 9.9090000000e-08 0.0000000000e+00 1.7020000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.6922000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788710e-16 4.1530482233e-21
9.9100000000e-08 9.9100000000e-08 0.0000000000e+00 2.1004000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.7320400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788709e-16 4.1530482392e-21
9.9110000000e-08 9.9110000000e-08 0.0000000000e+00 2.4987000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.7718700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788707e-16 4.1530482552e-21
9.9120000000e-08 9.9120000000e-08 0.0000000000e+00 2.8971000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.8117100000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788706e-16 4.1530482712e-21
9.9130000000e-08 9.9130000000e-08 0.0000000000e+00 3.2955000000e-21 1.2006000000e-15 -5.6478000000e-19 -1.2000000000e-15 3.8515500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788705e-16 4.1530482872e-21
9.9140000000e-08 9.9140000000e-08 0.0000000000e+00 2.9425000000e-21 1.2006000000e-15 -5.6492000000e-19 -1.2000000000e-15 3.8022500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788704e-16 4.1530483031e-21
9.9150000000e-08 9.9150000000e-08 0.0000000000e+00 2.3618000000e-21 1.2006000000e-15 -5.6512000000e-19 -1.2000000000e-15 3.7241800000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788703e-16 4.1530483191e-21
9.9160000000e-08 9.9160000000e-08 0.0000000000e+00 1.7811000000e-21 1.2006000000e-15 -5.6531000000e-19 -1.2000000000e-15 3.6471100000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788701e-16 4.1530483351e-21
9.9170000000e-08 9.9170000000e-08 0.0000000000e+00 1.2004000000e-21 1.2006000000e-15 -5.6550000000e-19 -1.2000000000e-15 3.5700400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788700e-16 4.1530483511e-21
9.9180000000e-08 9.9180000000e-08 0.0000000000e+00 6.1973000000e-22 1.2006000000e-15 -5.6570000000e-19 -1.2000000000e-15 3.4919730000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788699e-16 4.1530483670e-21
9.9190000000e-08 9.9190000000e-08 0.0000000000e+00 3.9032000000e-23 1.2006000000e-15 -5.6589000000e-19 -1.2000000000e-15 3.4149032000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788698e-16 4.1530483830e-21
9.9200000000e-08 9.9200000000e-08 0.0000000000e+00 -5.4166000000e-22 1.2006000000e-15 -5.6609000000e-19 -1.2000000000e-15 3.3368340000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788697e-16 4.1530483990e-21
9.9210000000e-08 9.9210000000e-08 0.0000000000e+00 -1.1224000000e-21 1.2006000000e-15 -5.6628000000e-19 -1.2000000000e-15 3.2597600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788695e-16 4.1530484150e-21
9.9220000000e-08 9.9220000000e-08 0.0000000000e+00 -1.7031000000e-21 1.2006000000e-15 -5.6647000000e-19 -1.2000000000e-15 3.1826900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788694e-16 4.1530484309e-21
9.9230000000e-08 9.9230000000e-08 0.0000000000e+00 -2.2838000000e-21 1.2006000000e-15 -5.6667000000e-19 -1.2000000000e-15 3.1046200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788693e-16 4.1530484469e-21
9.9240000000e-08 9.9240000000e-08 0.0000000000e+00 -2.8644000000e-21 1.2006000000e-15 -5.6686000000e-19 -1.2000000000e-15 3.0275600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788692e-16 4.1530484629e-21
9.9250000000e-08 9.9250000000e-08 0.0000000000e+00 -3.4451000000e-21 1.2006000000e-15 -5.6705000000e-19 -1.2000000000e-15 2.9504900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788691e-16 4.1530484789e-21
9.9260000000e-08 9.9260000000e-08 0.0000000000e+00 -4.0258000000e-21 1.2006000000e-15 -5.6725000000e-19 -1.2000000000e-15 2.8724200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788689e-16 4.1530484948e-21
9.9270000000e-08 9.9270000000e-08 0.0000000000e+00 -4.6065000000e-21 1.2006000000e-15 -5.6744000000e-19 -1.2000000000e-15 2.7953500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788688e-16 4.1530485108e-21
9.9280000000e-08 9.9280000000e-08 0.0000000000e+00 -5.1872000000e-21 1.2005000000e-15 -5.6763000000e-19 -1.2000000000e-15 -7.2817200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788687e-16 4.1530485268e-21
9.9290000000e-08 9.9290000000e-08 0.0000000000e+00 -5.7679000000e-21 1.2005000000e-15 -5.6783000000e-19 -1.2000000000e-15 -7.3597900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788686e-16 4.1530485428e-21
9.9300000000e-08 9.9300000000e-08 0.0000000000e+00 -6.3486000000e-21 1.2005000000e-15 -5.6802000000e-19 -1.2000000000e-15 -7.4368600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788685e-16 4.1530485587e-21
9.9310000000e-08 9.9310000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2005000000e-15 -5.6816000000e-19 -1.2000000000e-15 -7.4936300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788683e-16 4.1530485747e-21
9.9320000000e-08 9.9320000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2005000000e-15 -5.6816000000e-19 -1.2000000000e-15 -7.4936300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788682e-16 4.1530485907e-21
9.9330000000e-08 9.9330000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788681e-16 4.1530486067e-21
9.9340000000e-08 9.9340000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788680e-16 4.1530486226e-21
9.9350000000e-08 9.9350000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788679e-16 4.1530486386e-21
9.9360000000e-08 9.9360000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788677e-16 4.1530486546e-21
9.9370000000e-08 9.9370000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788676e-16 4.1530486706e-21
9.9380000000e-08 9.9380000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788675e-16 4.1530486865e-21
9.9390000000e-08 9.9390000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788674e-16 4.1530487025e-21
9.9400000000e-08 9.9400000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788673e-16 4.1530487185e-21
9.9410000000e-08 9.9410000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788671e-16 4.1530487344e-21
9.9420000000e-08 9.9420000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788670e-16 4.1530487504e-21
9.9430000000e-08 9.9430000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788669e-16 4.1530487664e-21
9.9440000000e-08 9.9440000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788668e-16 4.1530487824e-21
9.9450000000e-08 9.9450000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788667e-16 4.1530487983e-21
9.9460000000e-08 9.9460000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788665e-16 4.1530488143e-21
9.9470000000e-08 9.9470000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788664e-16 4.1530488303e-21
9.9480000000e-08 9.9480000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788663e-16 4.1530488463e-21
9.9490000000e-08 9.9490000000e-08 0.0000000000e+00 -6.7763000000e-21 1.2006000000e-15 -5.6816000000e-19 -1.2000000000e-15 2.5063700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788662e-16 4.1530488622e-21
9.9500000000e-08 9.9500000000e-08 0.0000000000e+00 -6.4080000000e-21 1.2006000000e-15 -5.6794000000e-19 -1.2000000000e-15 2.5652000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788661e-16 4.1530488782e-21
9.9510000000e-08 9.9510000000e-08 0.0000000000e+00 -5.5886000000e-21 1.2006000000e-15 -5.6745000000e-19 -1.2000000000e-15 2.6961400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788659e-16 4.1530488942e-21
9.9520000000e-08 9.9520000000e-08 0.0000000000e+00 -4.7692000000e-21 1.2006000000e-15 -5.6696000000e-19 -1.2000000000e-15 2.8270800000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788658e-16 4.1530489102e-21
9.9530000000e-08 9.9530000000e-08 0.0000000000e+00 -3.9498000000e-21 1.2006000000e-15 -5.6647000000e-19 -1.2000000000e-15 2.9580200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788657e-16 4.1530489261e-21
9.9540000000e-08 9.9540000000e-08 0.0000000000e+00 -3.1304000000e-21 1.2006000000e-15 -5.6598000000e-19 -1.2000000000e-15 3.0889600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788656e-16 4.1530489421e-21
9.9550000000e-08 9.9550000000e-08 0.0000000000e+00 -2.3110000000e-21 1.2006000000e-15 -5.6548000000e-19 -1.2000000000e-15 3.2209000000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788655e-16 4.1530489581e-21
9.9560000000e-08 9.9560000000e-08 0.0000000000e+00 -1.4916000000e-21 1.2006000000e-15 -5.6499000000e-19 -1.2000000000e-15 3.3518400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788653e-16 4.1530489741e-21
9.9570000000e-08 9.9570000000e-08 0.0000000000e+00 -6.7215000000e-22 1.2006000000e-15 -5.6450000000e-19 -1.2000000000e-15 3.4827850000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788652e-16 4.1530489900e-21
9.9580000000e-08 9.9580000000e-08 0.0000000000e+00 1.4725000000e-22 1.2006000000e-15 -5.6401000000e-19 -1.2000000000e-15 3.6137250000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788651e-16 4.1530490060e-21
9.9590000000e-08 9.9590000000e-08 0.0000000000e+00 9.6666000000e-22 1.2006000000e-15 -5.6352000000e-19 -1.2000000000e-15 3.7446660000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788650e-16 4.1530490220e-21
9.9600000000e-08 9.9600000000e-08 0.0000000000e+00 1.7861000000e-21 1.2006000000e-15 -5.6303000000e-19 -1.2000000000e-15 3.8756100000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788649e-16 4.1530490380e-21
9.9610000000e-08 9.9610000000e-08 0.0000000000e+00 2.6055000000e-21 1.2006000000e-15 -5.6253000000e-19 -1.2000000000e-15 4.0075500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788647e-16 4.1530490539e-21
9.9620000000e-08 9.9620000000e-08 0.0000000000e+00 3.4249000000e-21 1.2006000000e-15 -5.6204000000e-19 -1.2000000000e-15 4.1384900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788646e-16 4.1530490699e-21
9.9630000000e-08 9.9630000000e-08 0.0000000000e+00 4.2443000000e-21 1.2006000000e-15 -5.6155000000e-19 -1.2000000000e-15 4.2694300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788645e-16 4.1530490859e-21
9.9640000000e-08 9.9640000000e-08 0.0000000000e+00 5.0637000000e-21 1.2006000000e-15 -5.6106000000e-19 -1.2000000000e-15 4.4003700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788644e-16 4.1530491019e-21
9.9650000000e-08 9.9650000000e-08 0.0000000000e+00 5.8831000000e-21 1.2006000000e-15 -5.6057000000e-19 -1.2000000000e-15 4.5313100000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788643e-16 4.1530491178e-21
9.9660000000e-08 9.9660000000e-08 0.0000000000e+00 6.7025000000e-21 1.2006000000e-15 -5.6008000000e-19 -1.2000000000e-15 4.6622500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788641e-16 4.1530491338e-21
9.9670000000e-08 9.9670000000e-08 0.0000000000e+00 7.5219000000e-21 1.2006000000e-15 -5.5958000000e-19 -1.2000000000e-15 4.7941900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788640e-16 4.1530491498e-21
9.9680000000e-08 9.9680000000e-08 0.0000000000e+00 8.3413000000e-21 1.2006000000e-15 -5.5909000000e-19 -1.2000000000e-15 4.9251300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788639e-16 4.1530491658e-21
9.9690000000e-08 9.9690000000e-08 0.0000000000e+00 9.1607000000e-21 1.2006000000e-15 -5.5860000000e-19 -1.2000000000e-15 5.0560700000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788638e-16 4.1530491817e-21
9.9700000000e-08 9.9700000000e-08 0.0000000000e+00 9.9802000000e-21 1.2006000000e-15 -5.5811000000e-19 -1.2000000000e-15 5.1870200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788637e-16 4.1530491977e-21
9.9710000000e-08 9.9710000000e-08 0.0000000000e+00 9.4933000000e-21 1.2006000000e-15 -5.5822000000e-19 -1.2000000000e-15 5.1273300000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788635e-16 4.1530492137e-21
9.9720000000e-08 9.9720000000e-08 0.0000000000e+00 8.6276000000e-21 1.2006000000e-15 -5.5851000000e-19 -1.2000000000e-15 5.0117600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788634e-16 4.1530492297e-21
9.9730000000e-08 9.9730000000e-08 0.0000000000e+00 7.7619000000e-21 1.2006000000e-15 -5.5880000000e-19 -1.2000000000e-15 4.8961900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788633e-16 4.1530492456e-21
9.9740000000e-08 9.9740000000e-08 0.0000000000e+00 6.8962000000e-21 1.2006000000e-15 -5.5909000000e-19 -1.2000000000e-15 4.7806200000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788632e-16 4.1530492616e-21
9.9750000000e-08 9.9750000000e-08 0.0000000000e+00 6.0305000000e-21 1.2006000000e-15 -5.5938000000e-19 -1.2000000000e-15 4.6650500000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788631e-16 4.1530492776e-21
9.9760000000e-08 9.9760000000e-08 0.0000000000e+00 5.1648000000e-21 1.2006000000e-15 -5.5967000000e-19 -1.2000000000e-15 4.5494800000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788629e-16 4.1530492936e-21
9.9770000000e-08 9.9770000000e-08 0.0000000000e+00 4.2991000000e-21 1.2006000000e-15 -5.5995000000e-19 -1.2000000000e-15 4.4349100000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788628e-16 4.1530493095e-21
9.9780000000e-08 9.9780000000e-08 0.0000000000e+00 3.4334000000e-21 1.2006000000e-15 -5.6024000000e-19 -1.2000000000e-15 4.3193400000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788627e-16 4.1530493255e-21
9.9790000000e-08 9.9790000000e-08 0.0000000000e+00 2.5676000000e-21 1.2006000000e-15 -5.6053000000e-19 -1.2000000000e-15 4.2037600000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788626e-16 4.1530493415e-21
9.9800000000e-08 9.9800000000e-08 0.0000000000e+00 1.7019000000e-21 1.2006000000e-15 -5.6082000000e-19 -1.2000000000e-15 4.0881900000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788625e-16 4.1530493575e-21
9.9810000000e-08 9.9810000000e-08 0.0000000000e+00 8.3622000000e-22 1.2006000000e-15 -5.6111000000e-19 -1.2000000000e-15 3.9726220000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788623e-16 4.1530493734e-21
9.9820000000e-08 9.9820000000e-08 0.0000000000e+00 -2.9489000000e-23 1.2006000000e-15 -5.6140000000e-19 -1.2000000000e-15 3.8570511000e-20 4.9447940000e-15 4.6164494405e-13 -4.6710251179e-13 5.1277788622e-16 4.1530493894e-21
