 time            time            v(in_power)     v(out_power)    power_diss      energy         
 8.03850000e-08  8.03850000e-08  9.24000000e-01  1.25106465e+00 -4.14192770e-10  1.05541942e-13 
 8.03950000e-08  8.03950000e-08  9.48000000e-01  1.16792344e+00  6.71371038e-11  1.05541940e-13 
 8.04050000e-08  8.04050000e-08  9.72000000e-01  1.07169853e+00  1.06361705e-10  1.05541941e-13 
 8.04150000e-08  8.04150000e-08  9.96000000e-01  9.62572908e-01  1.06361836e-10  1.05541942e-13 
 8.04250000e-08  8.04250000e-08  1.02000000e+00  8.41065326e-01  1.06361982e-10  1.05541943e-13 
 8.04350000e-08  8.04350000e-08  1.04400000e+00  7.08378356e-01  1.06362141e-10  1.05541944e-13 
 8.04450000e-08  8.04450000e-08  1.06800000e+00  5.67819601e-01  1.06362310e-10  1.05541945e-13 
 8.04550000e-08  8.04550000e-08  1.09200000e+00  4.32042532e-01  1.06362472e-10  1.05541946e-13 
 8.04628434e-08  8.04628434e-08  1.11082421e+00  3.49036472e-01  1.06362572e-10  1.05541947e-13 
 8.04716577e-08  8.04716577e-08  1.13197853e+00  2.87891846e-01  1.06362645e-10  1.05541948e-13 
 8.04816577e-08  8.04816577e-08  1.15597853e+00  2.41999017e-01  1.06362700e-10  1.05541949e-13 
 8.04911048e-08  8.04911048e-08  1.17865145e+00  2.10047777e-01  1.06362739e-10  1.05541950e-13 
 8.05000000e-08  8.05000000e-08  1.20000000e+00  1.85962796e-01  1.06362768e-10  1.05541951e-13 
 8.05005612e-08  8.05005612e-08  1.20000000e+00  1.83427382e-01  1.06362771e-10  1.05541951e-13 
 8.05016837e-08  8.05016837e-08  1.20000000e+00  1.78458550e-01  1.06362777e-10  1.05541951e-13 
 8.05039287e-08  8.05039287e-08  1.20000000e+00  1.68957418e-01  1.06362788e-10  1.05541951e-13 
 8.05084186e-08  8.05084186e-08  1.20000000e+00  1.51564829e-01  1.06362809e-10  1.05541952e-13 
 8.05173984e-08  8.05173984e-08  1.20000000e+00  1.22160158e-01  1.06362844e-10  1.05541953e-13 
 8.05273984e-08  8.05273984e-08  1.20000000e+00  9.61304687e-02  1.06362876e-10  1.05541954e-13 
 8.05373984e-08  8.05373984e-08  1.20000000e+00  7.56281788e-02  1.06362900e-10  1.05541955e-13 
 8.05473984e-08  8.05473984e-08  1.20000000e+00  5.94654883e-02  1.06362920e-10  1.05541956e-13 
 8.05573984e-08  8.05573984e-08  1.20000000e+00  4.67262021e-02  1.06362935e-10  1.05541957e-13 
 8.05673984e-08  8.05673984e-08  1.20000000e+00  3.66919969e-02  1.06362947e-10  1.05541958e-13 
 8.05773984e-08  8.05773984e-08  1.20000000e+00  2.87931046e-02  1.06362956e-10  1.05541959e-13 
 8.05873984e-08  8.05873984e-08  1.20000000e+00  2.25823593e-02  1.06362964e-10  1.05541960e-13 
 8.05973984e-08  8.05973984e-08  1.20000000e+00  1.77042689e-02  1.06362970e-10  1.05541961e-13 
 8.06073984e-08  8.06073984e-08  1.20000000e+00  1.38750850e-02  1.06362974e-10  1.05541962e-13 
 8.06173984e-08  8.06173984e-08  1.20000000e+00  1.08709143e-02  1.06362978e-10  1.05541963e-13 
 8.06273984e-08  8.06273984e-08  1.20000000e+00  8.51514094e-03  1.06362981e-10  1.05541964e-13 
 8.06373984e-08  8.06373984e-08  1.20000000e+00  6.66857168e-03  1.06362983e-10  1.05541965e-13 
 8.06473984e-08  8.06473984e-08  1.20000000e+00  5.22162679e-03  1.06362985e-10  1.05541966e-13 
 8.06573984e-08  8.06573984e-08  1.20000000e+00  4.08813044e-03  1.06362986e-10  1.05541968e-13 
 8.06673984e-08  8.06673984e-08  1.20000000e+00  3.20037520e-03  1.06362987e-10  1.05541969e-13 
 8.06773984e-08  8.06773984e-08  1.20000000e+00  2.50520596e-03  1.06362988e-10  1.05541970e-13 
 8.06873984e-08  8.06873984e-08  1.20000000e+00  1.96091935e-03  1.06362989e-10  1.05541971e-13 
 8.06973984e-08  8.06973984e-08  1.20000000e+00  1.53481388e-03  1.06362989e-10  1.05541972e-13 
 8.07073984e-08  8.07073984e-08  1.20000000e+00  1.20125771e-03  1.06362989e-10  1.05541973e-13 
 8.07173984e-08  8.07173984e-08  1.20000000e+00  9.40167109e-04  1.06362990e-10  1.05541974e-13 
 8.07273984e-08  8.07273984e-08  1.20000000e+00  7.35808402e-04  1.06362990e-10  1.05541975e-13 
 8.07373984e-08  8.07373984e-08  1.20000000e+00  5.75862271e-04  1.06362990e-10  1.05541976e-13 
 8.07473984e-08  8.07473984e-08  1.20000000e+00  4.50681138e-04  1.06362990e-10  1.05541977e-13 
 8.07573984e-08  8.07573984e-08  1.20000000e+00  3.52711279e-04  1.06362990e-10  1.05541978e-13 
 8.07673984e-08  8.07673984e-08  1.20000000e+00  2.76039185e-04  1.06362991e-10  1.05541979e-13 
 8.07773984e-08  8.07773984e-08  1.20000000e+00  2.16035845e-04  1.06362991e-10  1.05541980e-13 
 8.07873984e-08  8.07873984e-08  1.20000000e+00  1.69077983e-04  1.06362991e-10  1.05541981e-13 
 8.07973984e-08  8.07973984e-08  1.20000000e+00  1.32329692e-04  1.06362991e-10  1.05541982e-13 
 8.08073984e-08  8.08073984e-08  1.20000000e+00  1.03571419e-04  1.06362991e-10  1.05541984e-13 
 8.08173984e-08  8.08173984e-08  1.20000000e+00  8.10660563e-05  1.06362991e-10  1.05541985e-13 
 8.08273984e-08  8.08273984e-08  1.20000000e+00  6.34541132e-05  1.06362991e-10  1.05541986e-13 
 8.08373984e-08  8.08373984e-08  1.20000000e+00  4.96716441e-05  1.06362991e-10  1.05541987e-13 
 8.08473984e-08  8.08473984e-08  1.20000000e+00  3.88860120e-05  1.06362991e-10  1.05541988e-13 
 8.08573984e-08  8.08573984e-08  1.20000000e+00  3.04456078e-05  1.06362991e-10  1.05541989e-13 
 8.08673984e-08  8.08673984e-08  1.20000000e+00  2.38404960e-05  1.06362991e-10  1.05541990e-13 
 8.08773984e-08  8.08773984e-08  1.20000000e+00  1.86716150e-05  1.06362991e-10  1.05541991e-13 
 8.08873984e-08  8.08873984e-08  1.20000000e+00  1.46266716e-05  1.06362991e-10  1.05541992e-13 
 8.08973984e-08  8.08973984e-08  1.20000000e+00  1.14612759e-05  1.06362991e-10  1.05541993e-13 
 8.09073984e-08  8.09073984e-08  1.20000000e+00  8.98417721e-06  1.06362991e-10  1.05541994e-13 
 8.09173984e-08  8.09173984e-08  1.20000000e+00  7.04571028e-06  1.06362991e-10  1.05541995e-13 
 8.09273984e-08  8.09273984e-08  1.20000000e+00  5.52875313e-06  1.06362991e-10  1.05541996e-13 
 8.09373984e-08  8.09373984e-08  1.20000000e+00  4.34165096e-06  1.06362991e-10  1.05541997e-13 
 8.09473984e-08  8.09473984e-08  1.20000000e+00  3.41267861e-06  1.06362991e-10  1.05541998e-13 
 8.09573984e-08  8.09573984e-08  1.20000000e+00  2.68570709e-06  1.06362991e-10  1.05541999e-13 
 8.09673984e-08  8.09673984e-08  1.20000000e+00  2.11681232e-06  1.06362991e-10  1.05542001e-13 
 8.09773984e-08  8.09773984e-08  1.20000000e+00  1.67162126e-06  1.06362991e-10  1.05542002e-13 
 8.09873984e-08  8.09873984e-08  1.20000000e+00  1.32323510e-06  1.06362991e-10  1.05542003e-13 
 8.09936992e-08  8.09936992e-08  1.20000000e+00  1.14508941e-06  1.06362991e-10  1.05542003e-13 
 8.10000000e-08  8.10000000e-08  1.20000000e+00  9.92898449e-07  1.06362991e-10  1.05542004e-13 
 8.10008278e-08  8.10008278e-08  1.20000000e+00  9.74963981e-07  1.06362991e-10  1.05542004e-13 
 8.10024834e-08  8.10024834e-08  1.20000000e+00  9.39927750e-07  1.06362991e-10  1.05542004e-13 
 8.10055897e-08  8.10055897e-08  1.20000000e+00  8.77623361e-07  1.06362991e-10  1.05542005e-13 
 8.10118022e-08  8.10118022e-08  1.20000000e+00  7.65685106e-07  1.06362991e-10  1.05542005e-13 
 8.10218022e-08  8.10218022e-08  1.20000000e+00  6.16057365e-07  1.06362991e-10  1.05542006e-13 
 8.10318022e-08  8.10318022e-08  1.20000000e+00  4.97848084e-07  1.06362991e-10  1.05542007e-13 
 8.10418022e-08  8.10418022e-08  1.20000000e+00  4.04932413e-07  1.06362991e-10  1.05542008e-13 
 8.10518022e-08  8.10518022e-08  1.20000000e+00  3.32070071e-07  1.06362991e-10  1.05542009e-13 
 8.10618022e-08  8.10618022e-08  1.20000000e+00  2.74995950e-07  1.06362991e-10  1.05542011e-13 
 8.10718022e-08  8.10718022e-08  1.20000000e+00  2.30312014e-07  1.06362991e-10  1.05542012e-13 
 8.10818022e-08  8.10818022e-08  1.20000000e+00  1.95336943e-07  1.06362991e-10  1.05542013e-13 
 8.10918022e-08  8.10918022e-08  1.20000000e+00  1.67964314e-07  1.06362991e-10  1.05542014e-13 
 8.11018022e-08  8.11018022e-08  1.20000000e+00  1.46542745e-07  1.06362991e-10  1.05542015e-13 
 8.11118022e-08  8.11118022e-08  1.20000000e+00  1.29778838e-07  1.06362991e-10  1.05542016e-13 
 8.11218022e-08  8.11218022e-08  1.20000000e+00  1.16660040e-07  1.06362991e-10  1.05542017e-13 
 8.11318022e-08  8.11318022e-08  1.20000000e+00  1.06393822e-07  1.06362991e-10  1.05542018e-13 
 8.11418022e-08  8.11418022e-08  1.20000000e+00  9.83599333e-08  1.06362991e-10  1.05542019e-13 
 8.11518022e-08  8.11518022e-08  1.20000000e+00  9.20729746e-08  1.06362991e-10  1.05542020e-13 
 8.11618022e-08  8.11618022e-08  1.20000000e+00  8.71530871e-08  1.06362991e-10  1.05542021e-13 
 8.11718022e-08  8.11718022e-08  1.20000000e+00  8.33030091e-08  1.06362991e-10  1.05542022e-13 
 8.11818022e-08  8.11818022e-08  1.20000000e+00  8.02901144e-08  1.06362991e-10  1.05542023e-13 
 8.11918022e-08  8.11918022e-08  1.20000000e+00  7.79323611e-08  1.06362991e-10  1.05542024e-13 
 8.12018022e-08  8.12018022e-08  1.20000000e+00  7.60872924e-08  1.06362991e-10  1.05542025e-13 
 8.12118022e-08  8.12118022e-08  1.20000000e+00  7.46434263e-08  1.06362991e-10  1.05542027e-13 
 8.12218022e-08  8.12218022e-08  1.20000000e+00  7.35135228e-08  1.06362991e-10  1.05542028e-13 
 8.12318022e-08  8.12318022e-08  1.20000000e+00  7.26293125e-08  1.06362991e-10  1.05542029e-13 
 8.12418022e-08  8.12418022e-08  1.20000000e+00  7.19373701e-08  1.06362991e-10  1.05542030e-13 
 8.12518022e-08  8.12518022e-08  1.20000000e+00  7.13958882e-08  1.06362991e-10  1.05542031e-13 
 8.12618022e-08  8.12618022e-08  1.20000000e+00  7.09721488e-08  1.06362991e-10  1.05542032e-13 
 8.12718022e-08  8.12718022e-08  1.20000000e+00  7.06405502e-08  1.06362991e-10  1.05542033e-13 
 8.12818022e-08  8.12818022e-08  1.20000000e+00  7.03810563e-08  1.06362991e-10  1.05542034e-13 
 8.12918022e-08  8.12918022e-08  1.20000000e+00  7.01779881e-08  1.06362991e-10  1.05542035e-13 
 8.13018022e-08  8.13018022e-08  1.20000000e+00  7.00190762e-08  1.06362991e-10  1.05542036e-13 
 8.13118022e-08  8.13118022e-08  1.20000000e+00  6.98947191e-08  1.06362991e-10  1.05542037e-13 
 8.13218022e-08  8.13218022e-08  1.20000000e+00  6.97974031e-08  1.06362991e-10  1.05542038e-13 
 8.13318022e-08  8.13318022e-08  1.20000000e+00  6.97212483e-08  1.06362991e-10  1.05542039e-13 
 8.13418022e-08  8.13418022e-08  1.20000000e+00  6.96616533e-08  1.06362991e-10  1.05542040e-13 
 8.13518022e-08  8.13518022e-08  1.20000000e+00  6.96150166e-08  1.06362991e-10  1.05542041e-13 
 8.13618022e-08  8.13618022e-08  1.20000000e+00  6.95785212e-08  1.06362991e-10  1.05542042e-13 
 8.13718022e-08  8.13718022e-08  1.20000000e+00  6.95499615e-08  1.06362991e-10  1.05542044e-13 
 8.13818022e-08  8.13818022e-08  1.20000000e+00  6.95276118e-08  1.06362991e-10  1.05542045e-13 
 8.13918022e-08  8.13918022e-08  1.20000000e+00  6.95101219e-08  1.06362991e-10  1.05542046e-13 
 8.14018022e-08  8.14018022e-08  1.20000000e+00  6.94964352e-08  1.06362991e-10  1.05542047e-13 
 8.14118022e-08  8.14118022e-08  1.20000000e+00  6.94857246e-08  1.06362991e-10  1.05542048e-13 
 8.14218022e-08  8.14218022e-08  1.20000000e+00  6.94773428e-08  1.06362991e-10  1.05542049e-13 
 8.14318022e-08  8.14318022e-08  1.20000000e+00  6.94707839e-08  1.06362991e-10  1.05542050e-13 
 8.14418022e-08  8.14418022e-08  1.20000000e+00  6.94656510e-08  1.06362991e-10  1.05542051e-13 
 8.14518022e-08  8.14518022e-08  1.20000000e+00  6.94616340e-08  1.06362991e-10  1.05542052e-13 
 8.14618022e-08  8.14618022e-08  1.20000000e+00  6.94584908e-08  1.06362991e-10  1.05542053e-13 
 8.14718022e-08  8.14718022e-08  1.20000000e+00  6.94560310e-08  1.06362991e-10  1.05542054e-13 
 8.14818022e-08  8.14818022e-08  1.20000000e+00  6.94541059e-08  1.06362991e-10  1.05542055e-13 
 8.14918022e-08  8.14918022e-08  1.20000000e+00  6.94525999e-08  1.06362991e-10  1.05542056e-13 
 8.15018022e-08  8.15018022e-08  1.20000000e+00  6.94514211e-08  1.06362991e-10  1.05542057e-13 
 8.15118022e-08  8.15118022e-08  1.20000000e+00  6.94504988e-08  1.06362991e-10  1.05542058e-13 
 8.15218022e-08  8.15218022e-08  1.20000000e+00  6.94497771e-08  1.06362991e-10  1.05542059e-13 
 8.15318022e-08  8.15318022e-08  1.20000000e+00  6.94492123e-08  1.06362991e-10  1.05542061e-13 
 8.15418022e-08  8.15418022e-08  1.20000000e+00  6.94487700e-08  1.06362991e-10  1.05542062e-13 
 8.15518022e-08  8.15518022e-08  1.20000000e+00  6.94484242e-08  1.06362991e-10  1.05542063e-13 
 8.15618022e-08  8.15618022e-08  1.20000000e+00  6.94481528e-08  1.06362991e-10  1.05542064e-13 
 8.15718022e-08  8.15718022e-08  1.20000000e+00  6.94479412e-08  1.06362991e-10  1.05542065e-13 
 8.15818022e-08  8.15818022e-08  1.20000000e+00  6.94477755e-08  1.06362991e-10  1.05542066e-13 
 8.15918022e-08  8.15918022e-08  1.20000000e+00  6.94476457e-08  1.06362991e-10  1.05542067e-13 
 8.16018022e-08  8.16018022e-08  1.20000000e+00  6.94475442e-08  1.06362991e-10  1.05542068e-13 
 8.16118022e-08  8.16118022e-08  1.20000000e+00  6.94474647e-08  1.06362991e-10  1.05542069e-13 
 8.16218022e-08  8.16218022e-08  1.20000000e+00  6.94474025e-08  1.06362991e-10  1.05542070e-13 
 8.16318022e-08  8.16318022e-08  1.20000000e+00  6.94473540e-08  1.06362991e-10  1.05542071e-13 
 8.16418022e-08  8.16418022e-08  1.20000000e+00  6.94473156e-08  1.06362991e-10  1.05542072e-13 
 8.16518022e-08  8.16518022e-08  1.20000000e+00  6.94472855e-08  1.06362991e-10  1.05542073e-13 
 8.16618022e-08  8.16618022e-08  1.20000000e+00  6.94472623e-08  1.06362991e-10  1.05542074e-13 
 8.16718022e-08  8.16718022e-08  1.20000000e+00  6.94472439e-08  1.06362991e-10  1.05542075e-13 
 8.16818022e-08  8.16818022e-08  1.20000000e+00  6.94472301e-08  1.06362991e-10  1.05542077e-13 
 8.16918022e-08  8.16918022e-08  1.20000000e+00  6.94472192e-08  1.06362991e-10  1.05542078e-13 
 8.17018022e-08  8.17018022e-08  1.20000000e+00  6.94472106e-08  1.06362991e-10  1.05542079e-13 
 8.17118022e-08  8.17118022e-08  1.20000000e+00  6.94472038e-08  1.06362991e-10  1.05542080e-13 
 8.17218022e-08  8.17218022e-08  1.20000000e+00  6.94471987e-08  1.06362991e-10  1.05542081e-13 
 8.17318022e-08  8.17318022e-08  1.20000000e+00  6.94471943e-08  1.06362991e-10  1.05542082e-13 
 8.17418022e-08  8.17418022e-08  1.20000000e+00  6.94471906e-08  1.06362991e-10  1.05542083e-13 
 8.17518022e-08  8.17518022e-08  1.20000000e+00  6.94471879e-08  1.06362991e-10  1.05542084e-13 
 8.17618022e-08  8.17618022e-08  1.20000000e+00  6.94471859e-08  1.06362991e-10  1.05542085e-13 
 8.17718022e-08  8.17718022e-08  1.20000000e+00  6.94471840e-08  1.06362991e-10  1.05542086e-13 
 8.17818022e-08  8.17818022e-08  1.20000000e+00  6.94471829e-08  1.06362991e-10  1.05542087e-13 
 8.17918022e-08  8.17918022e-08  1.20000000e+00  6.94471818e-08  1.06362991e-10  1.05542088e-13 
 8.18018022e-08  8.18018022e-08  1.20000000e+00  6.94471807e-08  1.06362991e-10  1.05542089e-13 
 8.18118022e-08  8.18118022e-08  1.20000000e+00  6.94471800e-08  1.06362991e-10  1.05542090e-13 
 8.18218022e-08  8.18218022e-08  1.20000000e+00  6.94471796e-08  1.06362991e-10  1.05542091e-13 
 8.18318022e-08  8.18318022e-08  1.20000000e+00  6.94471792e-08  1.06362991e-10  1.05542092e-13 
 8.18418022e-08  8.18418022e-08  1.20000000e+00  6.94471792e-08  1.06362991e-10  1.05542094e-13 
 8.18518022e-08  8.18518022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542095e-13 
 8.18618022e-08  8.18618022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542096e-13 
 8.18718022e-08  8.18718022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542097e-13 
 8.18818022e-08  8.18818022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542098e-13 
 8.18918022e-08  8.18918022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542099e-13 
 8.19018022e-08  8.19018022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542100e-13 
 8.19118022e-08  8.19118022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542101e-13 
 8.19218022e-08  8.19218022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542102e-13 
 8.19318022e-08  8.19318022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542103e-13 
 8.19418022e-08  8.19418022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542104e-13 
 8.19518022e-08  8.19518022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542105e-13 
 8.19618022e-08  8.19618022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542106e-13 
 8.19718022e-08  8.19718022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542107e-13 
 8.19818022e-08  8.19818022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542108e-13 
 8.19918022e-08  8.19918022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542109e-13 
 8.20018022e-08  8.20018022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542111e-13 
 8.20118022e-08  8.20118022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542112e-13 
 8.20218022e-08  8.20218022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542113e-13 
 8.20318022e-08  8.20318022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542114e-13 
 8.20418022e-08  8.20418022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542115e-13 
 8.20518022e-08  8.20518022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542116e-13 
 8.20618022e-08  8.20618022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542117e-13 
 8.20718022e-08  8.20718022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542118e-13 
 8.20818022e-08  8.20818022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542119e-13 
 8.20918022e-08  8.20918022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542120e-13 
 8.21018022e-08  8.21018022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542121e-13 
 8.21118022e-08  8.21118022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542122e-13 
 8.21218022e-08  8.21218022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542123e-13 
 8.21318022e-08  8.21318022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542124e-13 
 8.21418022e-08  8.21418022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542125e-13 
 8.21518022e-08  8.21518022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542126e-13 
 8.21618022e-08  8.21618022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542128e-13 
 8.21718022e-08  8.21718022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542129e-13 
 8.21818022e-08  8.21818022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542130e-13 
 8.21918022e-08  8.21918022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542131e-13 
 8.22018022e-08  8.22018022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542132e-13 
 8.22118022e-08  8.22118022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542133e-13 
 8.22218022e-08  8.22218022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542134e-13 
 8.22318022e-08  8.22318022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542135e-13 
 8.22418022e-08  8.22418022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542136e-13 
 8.22518022e-08  8.22518022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542137e-13 
 8.22618022e-08  8.22618022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542138e-13 
 8.22718022e-08  8.22718022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542139e-13 
 8.22818022e-08  8.22818022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542140e-13 
 8.22918022e-08  8.22918022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542141e-13 
 8.23018022e-08  8.23018022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542142e-13 
 8.23118022e-08  8.23118022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542144e-13 
 8.23218022e-08  8.23218022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542145e-13 
 8.23318022e-08  8.23318022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542146e-13 
 8.23418022e-08  8.23418022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542147e-13 
 8.23518022e-08  8.23518022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542148e-13 
 8.23618022e-08  8.23618022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542149e-13 
 8.23718022e-08  8.23718022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542150e-13 
 8.23818022e-08  8.23818022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542151e-13 
 8.23918022e-08  8.23918022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542152e-13 
 8.24018022e-08  8.24018022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542153e-13 
 8.24118022e-08  8.24118022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542154e-13 
 8.24218022e-08  8.24218022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542155e-13 
 8.24318022e-08  8.24318022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542156e-13 
 8.24418022e-08  8.24418022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542157e-13 
 8.24518022e-08  8.24518022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542158e-13 
 8.24618022e-08  8.24618022e-08  1.20000000e+00  6.94471793e-08  1.06362991e-10  1.05542159e-13 
