 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 7.68950000e-08  7.68950000e-08  0.00000000e+00  1.19999844e+00  1.20483961e-07  1.19999999e+00 
 7.69050000e-08  7.69050000e-08  0.00000000e+00  1.19999848e+00  1.17406732e-07  1.19999999e+00 
 7.69150000e-08  7.69150000e-08  0.00000000e+00  1.19999852e+00  1.14408102e-07  1.19999999e+00 
 7.69250000e-08  7.69250000e-08  0.00000000e+00  1.19999856e+00  1.11486063e-07  1.19999999e+00 
 7.69350000e-08  7.69350000e-08  0.00000000e+00  1.19999859e+00  1.08638659e-07  1.19999999e+00 
 7.69450000e-08  7.69450000e-08  0.00000000e+00  1.19999863e+00  1.05863985e-07  1.19999999e+00 
 7.69550000e-08  7.69550000e-08  0.00000000e+00  1.19999866e+00  1.03160180e-07  1.19999999e+00 
 7.69650000e-08  7.69650000e-08  0.00000000e+00  1.19999870e+00  1.00525437e-07  1.19999999e+00 
 7.69750000e-08  7.69750000e-08  0.00000000e+00  1.19999873e+00  9.79579905e-08  1.19999999e+00 
 7.69850000e-08  7.69850000e-08  0.00000000e+00  1.19999876e+00  9.54561216e-08  1.19999999e+00 
 7.69950000e-08  7.69950000e-08  0.00000000e+00  1.19999879e+00  9.30181563e-08  1.19999999e+00 
 7.70050000e-08  7.70050000e-08  0.00000000e+00  1.19999883e+00  9.06424615e-08  1.19999999e+00 
 7.70150000e-08  7.70150000e-08  0.00000000e+00  1.19999886e+00  8.83274464e-08  1.19999999e+00 
 7.70250000e-08  7.70250000e-08  0.00000000e+00  1.19999888e+00  8.60715616e-08  1.19999999e+00 
 7.70350000e-08  7.70350000e-08  0.00000000e+00  1.19999891e+00  8.38732968e-08  1.19999999e+00 
 7.70450000e-08  7.70450000e-08  0.00000000e+00  1.19999894e+00  8.17311802e-08  1.19999999e+00 
 7.70550000e-08  7.70550000e-08  0.00000000e+00  1.19999897e+00  7.96437780e-08  1.20000000e+00 
 7.70650000e-08  7.70650000e-08  0.00000000e+00  1.19999899e+00  7.76096926e-08  1.20000000e+00 
 7.70750000e-08  7.70750000e-08  0.00000000e+00  1.19999902e+00  7.56275620e-08  1.20000000e+00 
 7.70850000e-08  7.70850000e-08  0.00000000e+00  1.19999904e+00  7.36960589e-08  1.20000000e+00 
 7.70950000e-08  7.70950000e-08  0.00000000e+00  1.19999907e+00  7.18138904e-08  1.20000000e+00 
 7.71050000e-08  7.71050000e-08  0.00000000e+00  1.19999909e+00  6.99797965e-08  1.20000000e+00 
 7.71150000e-08  7.71150000e-08  0.00000000e+00  1.19999912e+00  6.81925490e-08  1.20000000e+00 
 7.71250000e-08  7.71250000e-08  0.00000000e+00  1.19999914e+00  6.64509516e-08  1.20000000e+00 
 7.71350000e-08  7.71350000e-08  0.00000000e+00  1.19999916e+00  6.47538380e-08  1.20000000e+00 
 7.71450000e-08  7.71450000e-08  0.00000000e+00  1.19999918e+00  6.31000719e-08  1.20000000e+00 
 7.71550000e-08  7.71550000e-08  0.00000000e+00  1.19999920e+00  6.14885465e-08  1.20000000e+00 
 7.71650000e-08  7.71650000e-08  0.00000000e+00  1.19999922e+00  5.99181834e-08  1.20000000e+00 
 7.71750000e-08  7.71750000e-08  0.00000000e+00  1.19999924e+00  5.83879307e-08  1.20000000e+00 
 7.71850000e-08  7.71850000e-08  0.00000000e+00  1.19999926e+00  5.68967636e-08  1.20000000e+00 
 7.71950000e-08  7.71950000e-08  0.00000000e+00  1.19999928e+00  5.54436839e-08  1.20000000e+00 
 7.72050000e-08  7.72050000e-08  0.00000000e+00  1.19999930e+00  5.40277189e-08  1.20000000e+00 
 7.72150000e-08  7.72150000e-08  0.00000000e+00  1.19999932e+00  5.26479210e-08  1.20000000e+00 
 7.72250000e-08  7.72250000e-08  0.00000000e+00  1.19999933e+00  5.13033657e-08  1.20000000e+00 
 7.72350000e-08  7.72350000e-08  0.00000000e+00  1.19999935e+00  4.99931529e-08  1.20000000e+00 
 7.72450000e-08  7.72450000e-08  0.00000000e+00  1.19999937e+00  4.87164060e-08  1.20000000e+00 
 7.72550000e-08  7.72550000e-08  0.00000000e+00  1.19999938e+00  4.74722699e-08  1.20000000e+00 
 7.72650000e-08  7.72650000e-08  0.00000000e+00  1.19999940e+00  4.62599116e-08  1.20000000e+00 
 7.72750000e-08  7.72750000e-08  0.00000000e+00  1.19999942e+00  4.50785197e-08  1.20000000e+00 
 7.72850000e-08  7.72850000e-08  0.00000000e+00  1.19999943e+00  4.39273025e-08  1.20000000e+00 
 7.72950000e-08  7.72950000e-08  0.00000000e+00  1.19999944e+00  4.28054898e-08  1.20000000e+00 
 7.73050000e-08  7.73050000e-08  0.00000000e+00  1.19999946e+00  4.17123305e-08  1.20000000e+00 
 7.73150000e-08  7.73150000e-08  0.00000000e+00  1.19999947e+00  4.06470928e-08  1.20000000e+00 
 7.73250000e-08  7.73250000e-08  0.00000000e+00  1.19999949e+00  3.96090635e-08  1.20000000e+00 
 7.73350000e-08  7.73350000e-08  0.00000000e+00  1.19999950e+00  3.85975475e-08  1.20000000e+00 
 7.73450000e-08  7.73450000e-08  0.00000000e+00  1.19999951e+00  3.76118679e-08  1.20000000e+00 
 7.73550000e-08  7.73550000e-08  0.00000000e+00  1.19999952e+00  3.66513650e-08  1.20000000e+00 
 7.73650000e-08  7.73650000e-08  0.00000000e+00  1.19999954e+00  3.57153955e-08  1.20000000e+00 
 7.73750000e-08  7.73750000e-08  0.00000000e+00  1.19999955e+00  3.48033325e-08  1.20000000e+00 
 7.73850000e-08  7.73850000e-08  0.00000000e+00  1.19999956e+00  3.39145652e-08  1.20000000e+00 
 7.73950000e-08  7.73950000e-08  0.00000000e+00  1.19999957e+00  3.30484988e-08  1.20000000e+00 
 7.74050000e-08  7.74050000e-08  0.00000000e+00  1.19999958e+00  3.22045535e-08  1.20000000e+00 
 7.74150000e-08  7.74150000e-08  0.00000000e+00  1.19999959e+00  3.13821639e-08  1.20000000e+00 
 7.74250000e-08  7.74250000e-08  0.00000000e+00  1.19999960e+00  3.05807803e-08  1.20000000e+00 
 7.74350000e-08  7.74350000e-08  0.00000000e+00  1.19999961e+00  2.97998660e-08  1.20000000e+00 
 7.74450000e-08  7.74450000e-08  0.00000000e+00  1.19999962e+00  2.90388971e-08  1.20000000e+00 
 7.74550000e-08  7.74550000e-08  0.00000000e+00  1.19999963e+00  2.82973654e-08  1.20000000e+00 
 7.74650000e-08  7.74650000e-08  0.00000000e+00  1.19999964e+00  2.75747738e-08  1.20000000e+00 
 7.74750000e-08  7.74750000e-08  0.00000000e+00  1.19999965e+00  2.68706391e-08  1.20000000e+00 
 7.74850000e-08  7.74850000e-08  0.00000000e+00  1.19999966e+00  2.61844892e-08  1.20000000e+00 
 7.74950000e-08  7.74950000e-08  0.00000000e+00  1.19999967e+00  2.55158648e-08  1.20000000e+00 
 7.75050000e-08  7.75050000e-08  0.00000000e+00  1.19999968e+00  2.48643186e-08  1.20000000e+00 
 7.75150000e-08  7.75150000e-08  0.00000000e+00  1.19999968e+00  2.42294143e-08  1.20000000e+00 
 7.75250000e-08  7.75250000e-08  0.00000000e+00  1.19999969e+00  2.36107273e-08  1.20000000e+00 
 7.75350000e-08  7.75350000e-08  0.00000000e+00  1.19999970e+00  2.30078423e-08  1.20000000e+00 
 7.75450000e-08  7.75450000e-08  0.00000000e+00  1.19999971e+00  2.24203561e-08  1.20000000e+00 
 7.75550000e-08  7.75550000e-08  0.00000000e+00  1.19999972e+00  2.18478759e-08  1.20000000e+00 
 7.75650000e-08  7.75650000e-08  0.00000000e+00  1.19999972e+00  2.12900182e-08  1.20000000e+00 
 7.75750000e-08  7.75750000e-08  0.00000000e+00  1.19999973e+00  2.07464088e-08  1.20000000e+00 
 7.75850000e-08  7.75850000e-08  0.00000000e+00  1.19999974e+00  2.02166844e-08  1.20000000e+00 
 7.75950000e-08  7.75950000e-08  0.00000000e+00  1.19999974e+00  1.97004900e-08  1.20000000e+00 
 7.76050000e-08  7.76050000e-08  0.00000000e+00  1.19999975e+00  1.91974809e-08  1.20000000e+00 
 7.76150000e-08  7.76150000e-08  0.00000000e+00  1.19999976e+00  1.87073198e-08  1.20000000e+00 
 7.76250000e-08  7.76250000e-08  0.00000000e+00  1.19999976e+00  1.82296782e-08  1.20000000e+00 
 7.76350000e-08  7.76350000e-08  0.00000000e+00  1.19999977e+00  1.77642367e-08  1.20000000e+00 
 7.76450000e-08  7.76450000e-08  0.00000000e+00  1.19999977e+00  1.73106829e-08  1.20000000e+00 
 7.76550000e-08  7.76550000e-08  0.00000000e+00  1.19999978e+00  1.68687145e-08  1.20000000e+00 
 7.76650000e-08  7.76650000e-08  0.00000000e+00  1.19999979e+00  1.64380345e-08  1.20000000e+00 
 7.76750000e-08  7.76750000e-08  0.00000000e+00  1.19999979e+00  1.60183553e-08  1.20000000e+00 
 7.76850000e-08  7.76850000e-08  0.00000000e+00  1.19999980e+00  1.56093956e-08  1.20000000e+00 
 7.76950000e-08  7.76950000e-08  0.00000000e+00  1.19999980e+00  1.52108812e-08  1.20000000e+00 
 7.77050000e-08  7.77050000e-08  0.00000000e+00  1.19999981e+00  1.48225459e-08  1.20000000e+00 
 7.77150000e-08  7.77150000e-08  0.00000000e+00  1.19999981e+00  1.44441293e-08  1.20000000e+00 
 7.77250000e-08  7.77250000e-08  0.00000000e+00  1.19999982e+00  1.40753781e-08  1.20000000e+00 
 7.77350000e-08  7.77350000e-08  0.00000000e+00  1.19999982e+00  1.37160459e-08  1.20000000e+00 
 7.77450000e-08  7.77450000e-08  0.00000000e+00  1.19999983e+00  1.33658916e-08  1.20000000e+00 
 7.77550000e-08  7.77550000e-08  0.00000000e+00  1.19999983e+00  1.30246810e-08  1.20000000e+00 
 7.77650000e-08  7.77650000e-08  0.00000000e+00  1.19999983e+00  1.26921861e-08  1.20000000e+00 
 7.77750000e-08  7.77750000e-08  0.00000000e+00  1.19999984e+00  1.23681841e-08  1.20000000e+00 
 7.77850000e-08  7.77850000e-08  0.00000000e+00  1.19999984e+00  1.20524571e-08  1.20000000e+00 
 7.77950000e-08  7.77950000e-08  0.00000000e+00  1.19999985e+00  1.17447943e-08  1.20000000e+00 
 7.78050000e-08  7.78050000e-08  0.00000000e+00  1.19999985e+00  1.14449905e-08  1.20000000e+00 
 7.78150000e-08  7.78150000e-08  0.00000000e+00  1.19999985e+00  1.11528439e-08  1.20000000e+00 
 7.78250000e-08  7.78250000e-08  0.00000000e+00  1.19999986e+00  1.08681596e-08  1.20000000e+00 
 7.78350000e-08  7.78350000e-08  0.00000000e+00  1.19999986e+00  1.05907466e-08  1.20000000e+00 
 7.78450000e-08  7.78450000e-08  0.00000000e+00  1.19999986e+00  1.03204191e-08  1.20000000e+00 
 7.78550000e-08  7.78550000e-08  0.00000000e+00  1.19999987e+00  1.00569966e-08  1.20000000e+00 
 7.78650000e-08  7.78650000e-08  0.00000000e+00  1.19999987e+00  9.80030218e-09  1.20000000e+00 
 7.78750000e-08  7.78750000e-08  0.00000000e+00  1.19999987e+00  9.55016396e-09  1.20000000e+00 
 7.78850000e-08  7.78850000e-08  0.00000000e+00  1.19999988e+00  9.30641494e-09  1.20000000e+00 
 7.78950000e-08  7.78950000e-08  0.00000000e+00  1.19999988e+00  9.06889200e-09  1.20000000e+00 
 7.79050000e-08  7.79050000e-08  0.00000000e+00  1.19999988e+00  8.83743621e-09  1.20000000e+00 
 7.79150000e-08  7.79150000e-08  0.00000000e+00  1.19999989e+00  8.61189160e-09  1.20000000e+00 
 7.79250000e-08  7.79250000e-08  0.00000000e+00  1.19999989e+00  8.39210773e-09  1.20000000e+00 
 7.79350000e-08  7.79350000e-08  0.00000000e+00  1.19999989e+00  8.17793792e-09  1.20000000e+00 
 7.79450000e-08  7.79450000e-08  0.00000000e+00  1.19999990e+00  7.96923842e-09  1.20000000e+00 
 7.79550000e-08  7.79550000e-08  0.00000000e+00  1.19999990e+00  7.76587004e-09  1.20000000e+00 
 7.79650000e-08  7.79650000e-08  0.00000000e+00  1.19999990e+00  7.56769611e-09  1.20000000e+00 
 7.79750000e-08  7.79750000e-08  0.00000000e+00  1.19999990e+00  7.37458414e-09  1.20000000e+00 
 7.79850000e-08  7.79850000e-08  0.00000000e+00  1.19999991e+00  7.18640442e-09  1.20000000e+00 
 7.79950000e-08  7.79950000e-08  0.00000000e+00  1.19999991e+00  7.00303096e-09  1.20000000e+00 
 7.80050000e-08  7.80050000e-08  0.00000000e+00  1.19999991e+00  6.82434145e-09  1.20000000e+00 
 7.80150000e-08  7.80150000e-08  0.00000000e+00  1.19999991e+00  6.65021574e-09  1.20000000e+00 
 7.80250000e-08  7.80250000e-08  0.00000000e+00  1.19999991e+00  6.48053759e-09  1.20000000e+00 
 7.80350000e-08  7.80350000e-08  0.00000000e+00  1.19999992e+00  6.31519345e-09  1.20000000e+00 
 7.80450000e-08  7.80450000e-08  0.00000000e+00  1.19999992e+00  6.15407271e-09  1.20000000e+00 
 7.80550000e-08  7.80550000e-08  0.00000000e+00  1.19999992e+00  5.99706731e-09  1.20000000e+00 
 7.80650000e-08  7.80650000e-08  0.00000000e+00  1.19999992e+00  5.84407164e-09  1.20000000e+00 
 7.80750000e-08  7.80750000e-08  0.00000000e+00  1.19999992e+00  5.69498410e-09  1.20000000e+00 
 7.80850000e-08  7.80850000e-08  0.00000000e+00  1.19999993e+00  5.54970462e-09  1.20000000e+00 
 7.80950000e-08  7.80950000e-08  0.00000000e+00  1.19999993e+00  5.40813613e-09  1.20000000e+00 
 7.81050000e-08  7.81050000e-08  0.00000000e+00  1.19999993e+00  5.27018332e-09  1.20000000e+00 
 7.81150000e-08  7.81150000e-08  0.00000000e+00  1.19999993e+00  5.13575409e-09  1.20000000e+00 
 7.81250000e-08  7.81250000e-08  0.00000000e+00  1.19999993e+00  5.00475859e-09  1.20000000e+00 
 7.81350000e-08  7.81350000e-08  0.00000000e+00  1.19999994e+00  4.87710874e-09  1.20000000e+00 
 7.81450000e-08  7.81450000e-08  0.00000000e+00  1.19999994e+00  4.75271930e-09  1.20000000e+00 
 7.81550000e-08  7.81550000e-08  0.00000000e+00  1.19999994e+00  4.63150709e-09  1.20000000e+00 
 7.81650000e-08  7.81650000e-08  0.00000000e+00  1.19999994e+00  4.51339082e-09  1.20000000e+00 
 7.81750000e-08  7.81750000e-08  0.00000000e+00  1.19999994e+00  4.39829170e-09  1.20000000e+00 
 7.81850000e-08  7.81850000e-08  0.00000000e+00  1.19999994e+00  4.28613294e-09  1.20000000e+00 
 7.81950000e-08  7.81950000e-08  0.00000000e+00  1.19999994e+00  4.17683829e-09  1.20000000e+00 
 7.82050000e-08  7.82050000e-08  0.00000000e+00  1.19999995e+00  4.07033526e-09  1.20000000e+00 
 7.82150000e-08  7.82150000e-08  0.00000000e+00  1.19999995e+00  3.96655275e-09  1.20000000e+00 
 7.82250000e-08  7.82250000e-08  0.00000000e+00  1.19999995e+00  3.86542094e-09  1.20000000e+00 
 7.82350000e-08  7.82350000e-08  0.00000000e+00  1.19999995e+00  3.76687212e-09  1.20000000e+00 
 7.82450000e-08  7.82450000e-08  0.00000000e+00  1.19999995e+00  3.67084098e-09  1.20000000e+00 
 7.82550000e-08  7.82550000e-08  0.00000000e+00  1.19999995e+00  3.57726209e-09  1.20000000e+00 
 7.82650000e-08  7.82650000e-08  0.00000000e+00  1.19999995e+00  3.48607361e-09  1.20000000e+00 
 7.82750000e-08  7.82750000e-08  0.00000000e+00  1.19999995e+00  3.39721461e-09  1.20000000e+00 
 7.82850000e-08  7.82850000e-08  0.00000000e+00  1.19999996e+00  3.31062538e-09  1.20000000e+00 
 7.82950000e-08  7.82950000e-08  0.00000000e+00  1.19999996e+00  3.22624754e-09  1.20000000e+00 
 7.83050000e-08  7.83050000e-08  0.00000000e+00  1.19999996e+00  3.14402494e-09  1.20000000e+00 
 7.83150000e-08  7.83150000e-08  0.00000000e+00  1.19999996e+00  3.06390219e-09  1.20000000e+00 
 7.83250000e-08  7.83250000e-08  0.00000000e+00  1.19999996e+00  2.98582615e-09  1.20000000e+00 
 7.83350000e-08  7.83350000e-08  0.00000000e+00  1.19999996e+00  2.90974460e-09  1.20000000e+00 
 7.83450000e-08  7.83450000e-08  0.00000000e+00  1.19999996e+00  2.83560600e-09  1.20000000e+00 
 7.83550000e-08  7.83550000e-08  0.00000000e+00  1.19999996e+00  2.76336105e-09  1.20000000e+00 
 7.83650000e-08  7.83650000e-08  0.00000000e+00  1.19999996e+00  2.69296141e-09  1.20000000e+00 
 7.83750000e-08  7.83750000e-08  0.00000000e+00  1.19999996e+00  2.62435957e-09  1.20000000e+00 
 7.83850000e-08  7.83850000e-08  0.00000000e+00  1.19999997e+00  2.55751052e-09  1.20000000e+00 
 7.83950000e-08  7.83950000e-08  0.00000000e+00  1.19999997e+00  2.49236856e-09  1.20000000e+00 
 7.84050000e-08  7.84050000e-08  0.00000000e+00  1.19999997e+00  2.42889060e-09  1.20000000e+00 
 7.84150000e-08  7.84150000e-08  0.00000000e+00  1.19999997e+00  2.36703412e-09  1.20000000e+00 
 7.84250000e-08  7.84250000e-08  0.00000000e+00  1.19999997e+00  2.30675711e-09  1.20000000e+00 
 7.84350000e-08  7.84350000e-08  0.00000000e+00  1.19999997e+00  2.24801970e-09  1.20000000e+00 
 7.84450000e-08  7.84450000e-08  0.00000000e+00  1.19999997e+00  2.19078253e-09  1.20000000e+00 
 7.84550000e-08  7.84550000e-08  0.00000000e+00  1.19999997e+00  2.13500763e-09  1.20000000e+00 
 7.84650000e-08  7.84650000e-08  0.00000000e+00  1.19999997e+00  2.08065739e-09  1.20000000e+00 
 7.84750000e-08  7.84750000e-08  0.00000000e+00  1.19999997e+00  2.02769557e-09  1.20000000e+00 
 7.84850000e-08  7.84850000e-08  0.00000000e+00  1.19999997e+00  1.97608667e-09  1.20000000e+00 
 7.84950000e-08  7.84950000e-08  0.00000000e+00  1.19999997e+00  1.92579609e-09  1.20000000e+00 
 7.85050000e-08  7.85050000e-08  0.00000000e+00  1.19999997e+00  1.87678958e-09  1.20000000e+00 
 7.85150000e-08  7.85150000e-08  0.00000000e+00  1.19999997e+00  1.82903533e-09  1.20000000e+00 
 7.85250000e-08  7.85250000e-08  0.00000000e+00  1.19999998e+00  1.78250093e-09  1.20000000e+00 
 7.85350000e-08  7.85350000e-08  0.00000000e+00  1.19999998e+00  1.73715474e-09  1.20000000e+00 
 7.85450000e-08  7.85450000e-08  0.00000000e+00  1.19999998e+00  1.69296638e-09  1.20000000e+00 
 7.85550000e-08  7.85550000e-08  0.00000000e+00  1.19999998e+00  1.64990715e-09  1.20000000e+00 
 7.85650000e-08  7.85650000e-08  0.00000000e+00  1.19999998e+00  1.60794683e-09  1.20000000e+00 
 7.85750000e-08  7.85750000e-08  0.00000000e+00  1.19999998e+00  1.56705849e-09  1.20000000e+00 
 7.85850000e-08  7.85850000e-08  0.00000000e+00  1.19999998e+00  1.52721519e-09  1.20000000e+00 
 7.85950000e-08  7.85950000e-08  0.00000000e+00  1.19999998e+00  1.48838960e-09  1.20000000e+00 
 7.86050000e-08  7.86050000e-08  0.00000000e+00  1.19999998e+00  1.45055509e-09  1.20000000e+00 
 7.86150000e-08  7.86150000e-08  0.00000000e+00  1.19999998e+00  1.41368701e-09  1.20000000e+00 
 7.86250000e-08  7.86250000e-08  0.00000000e+00  1.19999998e+00  1.37776064e-09  1.20000000e+00 
 7.86350000e-08  7.86350000e-08  0.00000000e+00  1.19999998e+00  1.34275169e-09  1.20000000e+00 
 7.86450000e-08  7.86450000e-08  0.00000000e+00  1.19999998e+00  1.30863738e-09  1.20000000e+00 
 7.86550000e-08  7.86550000e-08  0.00000000e+00  1.19999998e+00  1.27539421e-09  1.20000000e+00 
 7.86650000e-08  7.86650000e-08  0.00000000e+00  1.19999998e+00  1.24300014e-09  1.20000000e+00 
 7.86750000e-08  7.86750000e-08  0.00000000e+00  1.19999998e+00  1.21143366e-09  1.20000000e+00 
 7.86850000e-08  7.86850000e-08  0.00000000e+00  1.19999998e+00  1.18067348e-09  1.20000000e+00 
 7.86950000e-08  7.86950000e-08  0.00000000e+00  1.19999998e+00  1.15069903e-09  1.20000000e+00 
 7.87050000e-08  7.87050000e-08  0.00000000e+00  1.19999998e+00  1.12149036e-09  1.20000000e+00 
 7.87150000e-08  7.87150000e-08  0.00000000e+00  1.19999998e+00  1.09302738e-09  1.20000000e+00 
 7.87250000e-08  7.87250000e-08  0.00000000e+00  1.19999998e+00  1.06529148e-09  1.20000000e+00 
 7.87350000e-08  7.87350000e-08  0.00000000e+00  1.19999998e+00  1.03826390e-09  1.20000000e+00 
 7.87450000e-08  7.87450000e-08  0.00000000e+00  1.19999999e+00  1.01192649e-09  1.20000000e+00 
 7.87550000e-08  7.87550000e-08  0.00000000e+00  1.19999999e+00  9.86261995e-10  1.20000000e+00 
 7.87650000e-08  7.87650000e-08  0.00000000e+00  1.19999999e+00  9.61253188e-10  1.20000000e+00 
 7.87750000e-08  7.87750000e-08  0.00000000e+00  1.19999999e+00  9.36883156e-10  1.20000000e+00 
 7.87850000e-08  7.87850000e-08  0.00000000e+00  1.19999999e+00  9.13135755e-10  1.20000000e+00 
 7.87950000e-08  7.87950000e-08  0.00000000e+00  1.19999999e+00  8.89995136e-10  1.20000000e+00 
 7.88050000e-08  7.88050000e-08  0.00000000e+00  1.19999999e+00  8.67445097e-10  1.20000000e+00 
 7.88150000e-08  7.88150000e-08  0.00000000e+00  1.19999999e+00  8.45470839e-10  1.20000000e+00 
 7.88250000e-08  7.88250000e-08  0.00000000e+00  1.19999999e+00  8.24057722e-10  1.20000000e+00 
 7.88350000e-08  7.88350000e-08  0.00000000e+00  1.19999999e+00  8.03192423e-10  1.20000000e+00 
 7.88450000e-08  7.88450000e-08  0.00000000e+00  1.19999999e+00  7.82859633e-10  1.20000000e+00 
 7.88550000e-08  7.88550000e-08  0.00000000e+00  1.19999999e+00  7.63046195e-10  1.20000000e+00 
 7.88650000e-08  7.88650000e-08  0.00000000e+00  1.19999999e+00  7.43738510e-10  1.20000000e+00 
 7.88750000e-08  7.88750000e-08  0.00000000e+00  1.19999999e+00  7.24924021e-10  1.20000000e+00 
 7.88850000e-08  7.88850000e-08  0.00000000e+00  1.19999999e+00  7.06589857e-10  1.20000000e+00 
 7.88950000e-08  7.88950000e-08  0.00000000e+00  1.19999999e+00  6.88724873e-10  1.20000000e+00 
 7.89050000e-08  7.89050000e-08  0.00000000e+00  1.19999999e+00  6.71316151e-10  1.20000000e+00 
 7.89150000e-08  7.89150000e-08  0.00000000e+00  1.19999999e+00  6.54351702e-10  1.20000000e+00 
 7.89250000e-08  7.89250000e-08  0.00000000e+00  1.19999999e+00  6.37820187e-10  1.20000000e+00 
 7.89350000e-08  7.89350000e-08  0.00000000e+00  1.19999999e+00  6.21711466e-10  1.20000000e+00 
 7.89450000e-08  7.89450000e-08  0.00000000e+00  1.19999999e+00  6.06014103e-10  1.20000000e+00 
 7.89550000e-08  7.89550000e-08  0.00000000e+00  1.19999999e+00  5.90717602e-10  1.20000000e+00 
 7.89650000e-08  7.89650000e-08  0.00000000e+00  1.19999999e+00  5.75811882e-10  1.20000000e+00 
 7.89750000e-08  7.89750000e-08  0.00000000e+00  1.19999999e+00  5.61286628e-10  1.20000000e+00 
 7.89850000e-08  7.89850000e-08  0.00000000e+00  1.19999999e+00  5.47132522e-10  1.20000000e+00 
 7.89950000e-08  7.89950000e-08  0.00000000e+00  1.19999999e+00  5.33339820e-10  1.20000000e+00 
 7.90050000e-08  7.90050000e-08  0.00000000e+00  1.19999999e+00  5.19899185e-10  1.20000000e+00 
 7.90150000e-08  7.90150000e-08  0.00000000e+00  1.19999999e+00  5.06802267e-10  1.20000000e+00 
 7.90250000e-08  7.90250000e-08  0.00000000e+00  1.19999999e+00  4.94039701e-10  1.20000000e+00 
 7.90350000e-08  7.90350000e-08  0.00000000e+00  1.19999999e+00  4.81603223e-10  1.20000000e+00 
