 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 4.36818499e-07  4.36818499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.36918499e-07  4.36918499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.37018499e-07  4.37018499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.37118499e-07  4.37118499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.37218499e-07  4.37218499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.37318499e-07  4.37318499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.37418499e-07  4.37418499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.37518499e-07  4.37518499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.37618499e-07  4.37618499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.37718499e-07  4.37718499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.37818499e-07  4.37818499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.37918499e-07  4.37918499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.38018499e-07  4.38018499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.38118499e-07  4.38118499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.38218499e-07  4.38218499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.38318499e-07  4.38318499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.38418499e-07  4.38418499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.38518499e-07  4.38518499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.38618499e-07  4.38618499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.38718499e-07  4.38718499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.38818499e-07  4.38818499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.38918499e-07  4.38918499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.39018499e-07  4.39018499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.39118499e-07  4.39118499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.39218499e-07  4.39218499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.39318499e-07  4.39318499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.39418499e-07  4.39418499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.39518499e-07  4.39518499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.39618499e-07  4.39618499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.39718499e-07  4.39718499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.39818499e-07  4.39818499e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.39909250e-07  4.39909250e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40000000e-07  4.40000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40005436e-07  4.40005436e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40016307e-07  4.40016307e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40038049e-07  4.40038049e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40069596e-07  4.40069596e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40120172e-07  4.40120172e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40176906e-07  4.40176906e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40250780e-07  4.40250780e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40317549e-07  4.40317549e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40377870e-07  4.40377870e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40426635e-07  4.40426635e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40463318e-07  4.40463318e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40500000e-07  4.40500000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40504721e-07  4.40504721e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40514162e-07  4.40514162e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40532114e-07  4.40532114e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40568019e-07  4.40568019e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40639829e-07  4.40639829e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40737367e-07  4.40737367e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40801349e-07  4.40801349e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40861251e-07  4.40861251e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40909881e-07  4.40909881e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40949373e-07  4.40949373e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.40974686e-07  4.40974686e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41000000e-07  4.41000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41005063e-07  4.41005063e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41015188e-07  4.41015188e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41033904e-07  4.41033904e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41060479e-07  4.41060479e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41087543e-07  4.41087543e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41112562e-07  4.41112562e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41146652e-07  4.41146652e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41165780e-07  4.41165780e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41181356e-07  4.41181356e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41193152e-07  4.41193152e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41208982e-07  4.41208982e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41225844e-07  4.41225844e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41241516e-07  4.41241516e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41260806e-07  4.41260806e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41282171e-07  4.41282171e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41309647e-07  4.41309647e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41348394e-07  4.41348394e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41420462e-07  4.41420462e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41520462e-07  4.41520462e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41584583e-07  4.41584583e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41647037e-07  4.41647037e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41718569e-07  4.41718569e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41787484e-07  4.41787484e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41870203e-07  4.41870203e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.41945007e-07  4.41945007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.42045007e-07  4.42045007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.42145007e-07  4.42145007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.42245007e-07  4.42245007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.42345007e-07  4.42345007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.42445007e-07  4.42445007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.42545007e-07  4.42545007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.42645007e-07  4.42645007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.42745007e-07  4.42745007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.42845007e-07  4.42845007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.42945007e-07  4.42945007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.43045007e-07  4.43045007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.43145007e-07  4.43145007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.43245007e-07  4.43245007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.43345007e-07  4.43345007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.43445007e-07  4.43445007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.43545007e-07  4.43545007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.43645007e-07  4.43645007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.43745007e-07  4.43745007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.43845007e-07  4.43845007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.43945007e-07  4.43945007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.44045007e-07  4.44045007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.44145007e-07  4.44145007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.44245007e-07  4.44245007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.44345007e-07  4.44345007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.44445007e-07  4.44445007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.44545007e-07  4.44545007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.44645007e-07  4.44645007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.44745007e-07  4.44745007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.44845007e-07  4.44845007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.44945007e-07  4.44945007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.45045007e-07  4.45045007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.45145007e-07  4.45145007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.45245007e-07  4.45245007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.45345007e-07  4.45345007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.45445007e-07  4.45445007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.45545007e-07  4.45545007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.45645007e-07  4.45645007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.45745007e-07  4.45745007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.45845007e-07  4.45845007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.45945007e-07  4.45945007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.46045007e-07  4.46045007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.46145007e-07  4.46145007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.46245007e-07  4.46245007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.46345007e-07  4.46345007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.46445007e-07  4.46445007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.46545007e-07  4.46545007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.46645007e-07  4.46645007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.46745007e-07  4.46745007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.46845007e-07  4.46845007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.46945007e-07  4.46945007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.47045007e-07  4.47045007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.47145007e-07  4.47145007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.47245007e-07  4.47245007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.47345007e-07  4.47345007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.47445007e-07  4.47445007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.47545007e-07  4.47545007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.47645007e-07  4.47645007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.47745007e-07  4.47745007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.47845007e-07  4.47845007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.47945007e-07  4.47945007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.48045007e-07  4.48045007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.48145007e-07  4.48145007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.48245007e-07  4.48245007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.48345007e-07  4.48345007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.48445007e-07  4.48445007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.48545007e-07  4.48545007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.48645007e-07  4.48645007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.48745007e-07  4.48745007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.48845007e-07  4.48845007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.48945007e-07  4.48945007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.49045007e-07  4.49045007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.49145007e-07  4.49145007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.49245007e-07  4.49245007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.49345007e-07  4.49345007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.49445007e-07  4.49445007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.49545007e-07  4.49545007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.49645007e-07  4.49645007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.49745007e-07  4.49745007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.49845007e-07  4.49845007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.49945007e-07  4.49945007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50045007e-07  4.50045007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50145007e-07  4.50145007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50245007e-07  4.50245007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50345007e-07  4.50345007e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50422503e-07  4.50422503e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50500000e-07  4.50500000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50505603e-07  4.50505603e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50516808e-07  4.50516808e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50539218e-07  4.50539218e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50584039e-07  4.50584039e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50640152e-07  4.50640152e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50707915e-07  4.50707915e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50797246e-07  4.50797246e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50811970e-07  4.50811970e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50837012e-07  4.50837012e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50855371e-07  4.50855371e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50872864e-07  4.50872864e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50888854e-07  4.50888854e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50903119e-07  4.50903119e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50919854e-07  4.50919854e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50936404e-07  4.50936404e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50942261e-07  4.50942261e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50946906e-07  4.50946906e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50951904e-07  4.50951904e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50957876e-07  4.50957876e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50964026e-07  4.50964026e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50970659e-07  4.50970659e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50978573e-07  4.50978573e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50985711e-07  4.50985711e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.50992856e-07  4.50992856e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51000000e-07  4.51000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51001429e-07  4.51001429e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51004287e-07  4.51004287e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51010002e-07  4.51010002e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51021433e-07  4.51021433e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51035997e-07  4.51035997e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51054288e-07  4.51054288e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51079323e-07  4.51079323e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51118428e-07  4.51118428e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51178334e-07  4.51178334e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51246334e-07  4.51246334e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51346334e-07  4.51346334e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51446334e-07  4.51446334e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51477782e-07  4.51477782e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51505858e-07  4.51505858e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51539437e-07  4.51539437e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51577707e-07  4.51577707e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51622451e-07  4.51622451e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51667165e-07  4.51667165e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51688705e-07  4.51688705e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51705776e-07  4.51705776e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51716632e-07  4.51716632e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51725725e-07  4.51725725e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51738259e-07  4.51738259e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51751177e-07  4.51751177e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51762962e-07  4.51762962e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51779813e-07  4.51779813e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51795106e-07  4.51795106e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51820574e-07  4.51820574e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51855040e-07  4.51855040e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.51923971e-07  4.51923971e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52000000e-07  4.52000000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52010000e-07  4.52010000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52030000e-07  4.52030000e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52063262e-07  4.52063262e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52129785e-07  4.52129785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52229785e-07  4.52229785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52329785e-07  4.52329785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52429785e-07  4.52429785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52529785e-07  4.52529785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52629785e-07  4.52629785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52729785e-07  4.52729785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52829785e-07  4.52829785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.52929785e-07  4.52929785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.53029785e-07  4.53029785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.53129785e-07  4.53129785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.53229785e-07  4.53229785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.53329785e-07  4.53329785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.53429785e-07  4.53429785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.53529785e-07  4.53529785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.53629785e-07  4.53629785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.53729785e-07  4.53729785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.53829785e-07  4.53829785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.53929785e-07  4.53929785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.54029785e-07  4.54029785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.54129785e-07  4.54129785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.54229785e-07  4.54229785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.54329785e-07  4.54329785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.54429785e-07  4.54429785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.54529785e-07  4.54529785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.54629785e-07  4.54629785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.54729785e-07  4.54729785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.54829785e-07  4.54829785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.54929785e-07  4.54929785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.55029785e-07  4.55029785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.55129785e-07  4.55129785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.55229785e-07  4.55229785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.55329785e-07  4.55329785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.55429785e-07  4.55429785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.55529785e-07  4.55529785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.55629785e-07  4.55629785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.55729785e-07  4.55729785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.55829785e-07  4.55829785e-07  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
