 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 7.09918227e-08  7.09918227e-08  1.96254779e-02  1.13076776e+00  1.33981950e+00  3.09278868e-02 
 7.10000000e-08  7.10000000e-08  0.00000000e+00  1.16573455e+00  1.33185650e+00  2.35406481e-02 
 7.10010000e-08  7.10010000e-08  0.00000000e+00  1.16846491e+00  1.33036060e+00  2.24903792e-02 
 7.10030000e-08  7.10030000e-08  0.00000000e+00  1.17337404e+00  1.32720895e+00  2.03713265e-02 
 7.10070000e-08  7.10070000e-08  0.00000000e+00  1.18101442e+00  1.32028699e+00  1.61066190e-02 
 7.10150000e-08  7.10150000e-08  0.00000000e+00  1.19028108e+00  1.30483035e+00  7.82562254e-03 
 7.10250000e-08  7.10250000e-08  0.00000000e+00  1.19543986e+00  1.28402016e+00 -1.57098441e-03 
 7.10350000e-08  7.10350000e-08  0.00000000e+00  1.19714784e+00  1.26274029e+00 -9.63758003e-03 
 7.10450000e-08  7.10450000e-08  0.00000000e+00  1.19749995e+00  1.24147311e+00 -1.65519592e-02 
 7.10550000e-08  7.10550000e-08  0.00000000e+00  1.19745539e+00  1.22045975e+00 -2.24634904e-02 
 7.10650000e-08  7.10650000e-08  0.00000000e+00  1.19736170e+00  1.19975304e+00 -2.75625381e-02 
 7.10750000e-08  7.10750000e-08  0.00000000e+00  1.19730612e+00  1.17933175e+00 -3.20304877e-02 
 7.10850000e-08  7.10850000e-08  0.00000000e+00  1.19728941e+00  1.15915609e+00 -3.60211227e-02 
 7.10950000e-08  7.10950000e-08  0.00000000e+00  1.19729504e+00  1.13918860e+00 -3.96580970e-02 
 7.11050000e-08  7.11050000e-08  0.00000000e+00  1.19730985e+00  1.11939932e+00 -4.30388989e-02 
 7.11150000e-08  7.11150000e-08  0.00000000e+00  1.19732678e+00  1.09976528e+00 -4.62402321e-02 
 7.11250000e-08  7.11250000e-08  0.00000000e+00  1.19734295e+00  1.08026877e+00 -4.93228497e-02 
 7.11350000e-08  7.11350000e-08  0.00000000e+00  1.19735760e+00  1.06089584e+00 -5.23353662e-02 
 7.11450000e-08  7.11450000e-08  0.00000000e+00  1.19737076e+00  1.04163518e+00 -5.53171181e-02 
 7.11550000e-08  7.11550000e-08  0.00000000e+00  1.19738270e+00  1.02247742e+00 -5.83002846e-02 
 7.11650000e-08  7.11650000e-08  0.00000000e+00  1.19739363e+00  1.00341469e+00 -6.13114622e-02 
 7.11750000e-08  7.11750000e-08  0.00000000e+00  1.19740376e+00  9.84440244e-01 -6.43728433e-02 
 7.11850000e-08  7.11850000e-08  0.00000000e+00  1.19741319e+00  9.65548300e-01 -6.75031030e-02 
 7.11950000e-08  7.11950000e-08  0.00000000e+00  1.19742200e+00  9.46733813e-01 -7.07180693e-02 
 7.12050000e-08  7.12050000e-08  0.00000000e+00  1.19743026e+00  9.27992365e-01 -7.40312297e-02 
 7.12150000e-08  7.12150000e-08  0.00000000e+00  1.19743799e+00  9.09320050e-01 -7.74541133e-02 
 7.12250000e-08  7.12250000e-08  0.00000000e+00  1.19744521e+00  8.90713399e-01 -8.09965771e-02 
 7.12350000e-08  7.12350000e-08  0.00000000e+00  1.19745194e+00  8.72169314e-01 -8.46670167e-02 
 7.12450000e-08  7.12450000e-08  0.00000000e+00  1.19745818e+00  8.53685022e-01 -8.84725148e-02 
 7.12550000e-08  7.12550000e-08  0.00000000e+00  1.19746392e+00  8.35258039e-01 -9.24189360e-02 
 7.12650000e-08  7.12650000e-08  0.00000000e+00  1.19746915e+00  8.16886158e-01 -9.65109624e-02 
 7.12750000e-08  7.12750000e-08  0.00000000e+00  1.19747385e+00  7.98567446e-01 -1.00752061e-01 
 7.12850000e-08  7.12850000e-08  0.00000000e+00  1.19747798e+00  7.80300281e-01 -1.05144348e-01 
 7.12950000e-08  7.12950000e-08  0.00000000e+00  1.19748152e+00  7.62083422e-01 -1.09688302e-01 
 7.13050000e-08  7.13050000e-08  0.00000000e+00  1.19748442e+00  7.43916148e-01 -1.14382265e-01 
 7.13150000e-08  7.13150000e-08  0.00000000e+00  1.19748667e+00  7.25798452e-01 -1.19221767e-01 
 7.13250000e-08  7.13250000e-08  0.00000000e+00  1.19748822e+00  7.07731227e-01 -1.24198914e-01 
 7.13350000e-08  7.13350000e-08  0.00000000e+00  1.19748903e+00  6.89716346e-01 -1.29302314e-01 
 7.13450000e-08  7.13450000e-08  0.00000000e+00  1.19748902e+00  6.71756558e-01 -1.34517775e-01 
 7.13550000e-08  7.13550000e-08  0.00000000e+00  1.19748804e+00  6.53855285e-01 -1.39829496e-01 
 7.13650000e-08  7.13650000e-08  0.00000000e+00  1.19748587e+00  6.36016457e-01 -1.45221208e-01 
 7.13750000e-08  7.13750000e-08  0.00000000e+00  1.19748221e+00  6.18244445e-01 -1.50676977e-01 
 7.13850000e-08  7.13850000e-08  0.00000000e+00  1.19747667e+00  6.00544123e-01 -1.56181652e-01 
 7.13950000e-08  7.13950000e-08  0.00000000e+00  1.19746880e+00  5.82920999e-01 -1.61721052e-01 
 7.14050000e-08  7.14050000e-08  0.00000000e+00  1.19745811e+00  5.65381400e-01 -1.67282008e-01 
 7.14150000e-08  7.14150000e-08  0.00000000e+00  1.19744403e+00  5.47932655e-01 -1.72852332e-01 
 7.14250000e-08  7.14250000e-08  0.00000000e+00  1.19742599e+00  5.30583243e-01 -1.78420769e-01 
 7.14350000e-08  7.14350000e-08  0.00000000e+00  1.19740346e+00  5.13342856e-01 -1.83976954e-01 
 7.14450000e-08  7.14450000e-08  0.00000000e+00  1.19737635e+00  4.96226688e-01 -1.89495461e-01 
 7.14550000e-08  7.14550000e-08  0.00000000e+00  1.19735559e+00  4.79370371e-01 -1.94517403e-01 
 7.14650000e-08  7.14650000e-08  0.00000000e+00  1.19735514e+00  4.62989508e-01 -1.98289456e-01 
 7.14750000e-08  7.14750000e-08  0.00000000e+00  1.19738372e+00  4.47299336e-01 -2.00039685e-01 
 7.14850000e-08  7.14850000e-08  0.00000000e+00  1.19744426e+00  4.32479098e-01 -1.99088144e-01 
 7.14950000e-08  7.14950000e-08  0.00000000e+00  1.19753509e+00  4.18655675e-01 -1.94890428e-01 
 7.15050000e-08  7.15050000e-08  0.00000000e+00  1.19765121e+00  4.05897847e-01 -1.87046743e-01 
 7.15150000e-08  7.15150000e-08  0.00000000e+00  1.19778531e+00  3.94216963e-01 -1.75289625e-01 
 7.15250000e-08  7.15250000e-08  0.00000000e+00  1.19792854e+00  3.83570595e-01 -1.59457062e-01 
 7.15350000e-08  7.15350000e-08  0.00000000e+00  1.19807094e+00  3.73865615e-01 -1.39454279e-01 
 7.15450000e-08  7.15450000e-08  0.00000000e+00  1.19820125e+00  3.64955726e-01 -1.15202823e-01 
 7.15550000e-08  7.15550000e-08  0.00000000e+00  1.19830519e+00  3.56623807e-01 -8.65652419e-02 
 7.15650000e-08  7.15650000e-08  0.00000000e+00  1.19836017e+00  3.48525828e-01 -5.32050600e-02 
 7.15750000e-08  7.15750000e-08  0.00000000e+00  1.19832197e+00  3.40046127e-01 -1.42662514e-02 
 7.15850000e-08  7.15850000e-08  0.00000000e+00  1.19851933e+00  3.33571987e-01  2.74264872e-02 
 7.15950000e-08  7.15950000e-08  0.00000000e+00  1.19867827e+00  3.27687869e-01  7.46378345e-02 
 7.16050000e-08  7.16050000e-08  0.00000000e+00  1.19866245e+00  3.21144648e-01  1.29206067e-01 
 7.16150000e-08  7.16150000e-08  0.00000000e+00  1.19866444e+00  3.14833049e-01  1.89355870e-01 
 7.16250000e-08  7.16250000e-08  0.00000000e+00  1.19871829e+00  3.09040385e-01  2.54171079e-01 
 7.16350000e-08  7.16350000e-08  0.00000000e+00  1.19880267e+00  3.03777823e-01  3.23243701e-01 
 7.16450000e-08  7.16450000e-08  0.00000000e+00  1.19889601e+00  2.98994775e-01  3.96292363e-01 
 7.16550000e-08  7.16550000e-08  0.00000000e+00  1.19898648e+00  2.94636199e-01  4.73066831e-01 
 7.16650000e-08  7.16650000e-08  0.00000000e+00  1.19907034e+00  2.90659694e-01  5.53310815e-01 
 7.16750000e-08  7.16750000e-08  0.00000000e+00  1.19914774e+00  2.87034501e-01  6.36757767e-01 
 7.16850000e-08  7.16850000e-08  0.00000000e+00  1.19921967e+00  2.83735174e-01  7.23140801e-01 
 7.16950000e-08  7.16950000e-08  0.00000000e+00  1.19928678e+00  2.80737619e-01  8.12201500e-01 
 7.17050000e-08  7.17050000e-08  0.00000000e+00  1.19934933e+00  2.78017943e-01  9.03694620e-01 
 7.17150000e-08  7.17150000e-08  0.00000000e+00  1.19939860e+00  2.75484714e-01  9.96833407e-01 
 7.17250000e-08  7.17250000e-08  0.00000000e+00  1.19923648e+00  2.71546419e-01  1.07844013e+00 
 7.17350000e-08  7.17350000e-08  0.00000000e+00  1.19879052e+00  2.64849190e-01  1.13660464e+00 
 7.17450000e-08  7.17450000e-08  0.00000000e+00  1.19821294e+00  2.55472184e-01  1.17081530e+00 
 7.17550000e-08  7.17550000e-08  0.00000000e+00  1.19769361e+00  2.44326884e-01  1.18764072e+00 
 7.17650000e-08  7.17650000e-08  0.00000000e+00  1.19733465e+00  2.32375422e-01  1.19451039e+00 
 7.17750000e-08  7.17750000e-08  0.00000000e+00  1.19714392e+00  2.20281743e-01  1.19673490e+00 
 7.17850000e-08  7.17850000e-08  0.00000000e+00  1.19708027e+00  2.08400708e-01  1.19723402e+00 
 7.17950000e-08  7.17950000e-08  0.00000000e+00  1.19709454e+00  1.96884964e-01  1.19729147e+00 
 7.18050000e-08  7.18050000e-08  0.00000000e+00  1.19714947e+00  1.85786015e-01  1.19733697e+00 
 7.18150000e-08  7.18150000e-08  0.00000000e+00  1.19722317e+00  1.75115887e-01  1.19745024e+00 
 7.18250000e-08  7.18250000e-08  0.00000000e+00  1.19730521e+00  1.64875467e-01  1.19760890e+00 
 7.18350000e-08  7.18350000e-08  0.00000000e+00  1.19739162e+00  1.55063998e-01  1.19778136e+00 
 7.18450000e-08  7.18450000e-08  0.00000000e+00  1.19748116e+00  1.45680642e-01  1.19794913e+00 
 7.18550000e-08  7.18550000e-08  0.00000000e+00  1.19757342e+00  1.36723801e-01  1.19810522e+00 
 7.18650000e-08  7.18650000e-08  0.00000000e+00  1.19766800e+00  1.28190363e-01  1.19824855e+00 
 7.18750000e-08  7.18750000e-08  0.00000000e+00  1.19776434e+00  1.20075378e-01  1.19838009e+00 
 7.18850000e-08  7.18850000e-08  0.00000000e+00  1.19786177e+00  1.12372061e-01  1.19850117e+00 
 7.18950000e-08  7.18950000e-08  0.00000000e+00  1.19795958e+00  1.05071968e-01  1.19861290e+00 
 7.19050000e-08  7.19050000e-08  0.00000000e+00  1.19805711e+00  9.81652191e-02  1.19871618e+00 
 7.19150000e-08  7.19150000e-08  0.00000000e+00  1.19815374e+00  9.16407191e-02  1.19881174e+00 
 7.19250000e-08  7.19250000e-08  0.00000000e+00  1.19824895e+00  8.54863769e-02  1.19890019e+00 
 7.19350000e-08  7.19350000e-08  0.00000000e+00  1.19834225e+00  7.96893015e-02  1.19898210e+00 
 7.19450000e-08  7.19450000e-08  0.00000000e+00  1.19843326e+00  7.42359870e-02  1.19905796e+00 
 7.19550000e-08  7.19550000e-08  0.00000000e+00  1.19852166e+00  6.91124825e-02  1.19912823e+00 
 7.19650000e-08  7.19650000e-08  0.00000000e+00  1.19860719e+00  6.43045475e-02  1.19919332e+00 
 7.19750000e-08  7.19750000e-08  0.00000000e+00  1.19868963e+00  5.97977925e-02  1.19925363e+00 
 7.19850000e-08  7.19850000e-08  0.00000000e+00  1.19876883e+00  5.55778041e-02  1.19930950e+00 
 7.19925000e-08  7.19925000e-08  0.00000000e+00  1.19882606e+00  5.25931914e-02  1.19934866e+00 
 7.20000000e-08  7.20000000e-08  0.00000000e+00  1.19888138e+00  4.97562390e-02  1.19938563e+00 
 7.20010000e-08  7.20010000e-08  0.00000000e+00  1.19888860e+00  4.93903051e-02  1.19939037e+00 
 7.20030000e-08  7.20030000e-08  0.00000000e+00  1.19890296e+00  4.86643916e-02  1.19939977e+00 
 7.20070000e-08  7.20070000e-08  0.00000000e+00  1.19893125e+00  4.72407429e-02  1.19941818e+00 
 7.20150000e-08  7.20150000e-08  0.00000000e+00  1.19898614e+00  4.45065783e-02  1.19945341e+00 
 7.20250000e-08  7.20250000e-08  0.00000000e+00  1.19905166e+00  4.12935086e-02  1.19949455e+00 
 7.20350000e-08  7.20350000e-08  0.00000000e+00  1.19911381e+00  3.82969842e-02  1.19953266e+00 
 7.20450000e-08  7.20450000e-08  0.00000000e+00  1.19917264e+00  3.55050599e-02  1.19956794e+00 
 7.20550000e-08  7.20550000e-08  0.00000000e+00  1.19922823e+00  3.29057304e-02  1.19960059e+00 
 7.20650000e-08  7.20650000e-08  0.00000000e+00  1.19928066e+00  3.04873015e-02  1.19963081e+00 
 7.20750000e-08  7.20750000e-08  0.00000000e+00  1.19933001e+00  2.82385256e-02  1.19965877e+00 
 7.20850000e-08  7.20850000e-08  0.00000000e+00  1.19937639e+00  2.61486513e-02  1.19968465e+00 
 7.20950000e-08  7.20950000e-08  0.00000000e+00  1.19941993e+00  2.42074412e-02  1.19970859e+00 
 7.21050000e-08  7.21050000e-08  0.00000000e+00  1.19946074e+00  2.24051752e-02  1.19973073e+00 
 7.21150000e-08  7.21150000e-08  0.00000000e+00  1.19949896e+00  2.07326460e-02  1.19975122e+00 
 7.21250000e-08  7.21250000e-08  0.00000000e+00  1.19953469e+00  1.91811509e-02  1.19977016e+00 
 7.21350000e-08  7.21350000e-08  0.00000000e+00  1.19956808e+00  1.77424792e-02  1.19978767e+00 
 7.21450000e-08  7.21450000e-08  0.00000000e+00  1.19959925e+00  1.64088987e-02  1.19980387e+00 
 7.21550000e-08  7.21550000e-08  0.00000000e+00  1.19962832e+00  1.51731390e-02  1.19981884e+00 
 7.21650000e-08  7.21650000e-08  0.00000000e+00  1.19965541e+00  1.40283736e-02  1.19983267e+00 
 7.21750000e-08  7.21750000e-08  0.00000000e+00  1.19968063e+00  1.29682024e-02  1.19984546e+00 
 7.21850000e-08  7.21850000e-08  0.00000000e+00  1.19970410e+00  1.19866316e-02  1.19985728e+00 
 7.21950000e-08  7.21950000e-08  0.00000000e+00  1.19972593e+00  1.10780548e-02  1.19986820e+00 
 7.22050000e-08  7.22050000e-08  0.00000000e+00  1.19974622e+00  1.02372332e-02  1.19987829e+00 
 7.22150000e-08  7.22150000e-08  0.00000000e+00  1.19976506e+00  9.45927657e-03  1.19988762e+00 
 7.22250000e-08  7.22250000e-08  0.00000000e+00  1.19978256e+00  8.73962388e-03  1.19989623e+00 
 7.22350000e-08  7.22350000e-08  0.00000000e+00  1.19979880e+00  8.07402466e-03  1.19990419e+00 
 7.22450000e-08  7.22450000e-08  0.00000000e+00  1.19981386e+00  7.45852090e-03  1.19991154e+00 
 7.22550000e-08  7.22550000e-08  0.00000000e+00  1.19982783e+00  6.88942949e-03  1.19991832e+00 
 7.22650000e-08  7.22650000e-08  0.00000000e+00  1.19984077e+00  6.36332530e-03  1.19992459e+00 
 7.22750000e-08  7.22750000e-08  0.00000000e+00  1.19985277e+00  5.87702505e-03  1.19993038e+00 
 7.22850000e-08  7.22850000e-08  0.00000000e+00  1.19986388e+00  5.42757181e-03  1.19993573e+00 
 7.22950000e-08  7.22950000e-08  0.00000000e+00  1.19987417e+00  5.01222028e-03  1.19994067e+00 
 7.23050000e-08  7.23050000e-08  0.00000000e+00  1.19988370e+00  4.62842287e-03  1.19994523e+00 
 7.23150000e-08  7.23150000e-08  0.00000000e+00  1.19989251e+00  4.27381645e-03  1.19994944e+00 
 7.23250000e-08  7.23250000e-08  0.00000000e+00  1.19990067e+00  3.94620983e-03  1.19995332e+00 
 7.23350000e-08  7.23350000e-08  0.00000000e+00  1.19990822e+00  3.64357206e-03  1.19995691e+00 
 7.23450000e-08  7.23450000e-08  0.00000000e+00  1.19991521e+00  3.36402128e-03  1.19996023e+00 
 7.23550000e-08  7.23550000e-08  0.00000000e+00  1.19992167e+00  3.10581435e-03  1.19996329e+00 
 7.23650000e-08  7.23650000e-08  0.00000000e+00  1.19992764e+00  2.86733707e-03  1.19996611e+00 
 7.23750000e-08  7.23750000e-08  0.00000000e+00  1.19993316e+00  2.64709505e-03  1.19996872e+00 
 7.23850000e-08  7.23850000e-08  0.00000000e+00  1.19993826e+00  2.44370515e-03  1.19997112e+00 
 7.23950000e-08  7.23950000e-08  0.00000000e+00  1.19994298e+00  2.25588749e-03  1.19997335e+00 
 7.24050000e-08  7.24050000e-08  0.00000000e+00  1.19994734e+00  2.08245795e-03  1.19997540e+00 
 7.24150000e-08  7.24150000e-08  0.00000000e+00  1.19995137e+00  1.92232128e-03  1.19997729e+00 
 7.24250000e-08  7.24250000e-08  0.00000000e+00  1.19995509e+00  1.77446455e-03  1.19997904e+00 
 7.24350000e-08  7.24350000e-08  0.00000000e+00  1.19995853e+00  1.63795114e-03  1.19998065e+00 
 7.24450000e-08  7.24450000e-08  0.00000000e+00  1.19996171e+00  1.51191514e-03  1.19998214e+00 
 7.24550000e-08  7.24550000e-08  0.00000000e+00  1.19996465e+00  1.39555608e-03  1.19998351e+00 
 7.24650000e-08  7.24650000e-08  0.00000000e+00  1.19996736e+00  1.28813411e-03  1.19998478e+00 
 7.24750000e-08  7.24750000e-08  0.00000000e+00  1.19996986e+00  1.18896549e-03  1.19998595e+00 
 7.24850000e-08  7.24850000e-08  0.00000000e+00  1.19997217e+00  1.09741836e-03  1.19998704e+00 
 7.24950000e-08  7.24950000e-08  0.00000000e+00  1.19997431e+00  1.01290895e-03  1.19998803e+00 
 7.25050000e-08  7.25050000e-08  0.00000000e+00  1.19997628e+00  9.34897863e-04  1.19998895e+00 
 7.25150000e-08  7.25150000e-08  0.00000000e+00  1.19997810e+00  8.62886838e-04  1.19998980e+00 
 7.25250000e-08  7.25250000e-08  0.00000000e+00  1.19997979e+00  7.96415590e-04  1.19999059e+00 
 7.25350000e-08  7.25350000e-08  0.00000000e+00  1.19998134e+00  7.35058971e-04  1.19999131e+00 
 7.25450000e-08  7.25450000e-08  0.00000000e+00  1.19998277e+00  6.78424308e-04  1.19999198e+00 
 7.25550000e-08  7.25550000e-08  0.00000000e+00  1.19998410e+00  6.26148948e-04  1.19999260e+00 
 7.25650000e-08  7.25650000e-08  0.00000000e+00  1.19998532e+00  5.77897977e-04  1.19999317e+00 
 7.25750000e-08  7.25750000e-08  0.00000000e+00  1.19998645e+00  5.33362120e-04  1.19999369e+00 
 7.25850000e-08  7.25850000e-08  0.00000000e+00  1.19998749e+00  4.92255790e-04  1.19999418e+00 
 7.25950000e-08  7.25950000e-08  0.00000000e+00  1.19998845e+00  4.54315284e-04  1.19999462e+00 
 7.26050000e-08  7.26050000e-08  0.00000000e+00  1.19998934e+00  4.19297118e-04  1.19999504e+00 
 7.26150000e-08  7.26150000e-08  0.00000000e+00  1.19999016e+00  3.86976486e-04  1.19999542e+00 
 7.26250000e-08  7.26250000e-08  0.00000000e+00  1.19999091e+00  3.57145833e-04  1.19999577e+00 
 7.26350000e-08  7.26350000e-08  0.00000000e+00  1.19999161e+00  3.29613536e-04  1.19999609e+00 
 7.26450000e-08  7.26450000e-08  0.00000000e+00  1.19999226e+00  3.04202692e-04  1.19999639e+00 
 7.26550000e-08  7.26550000e-08  0.00000000e+00  1.19999285e+00  2.80749984e-04  1.19999667e+00 
 7.26650000e-08  7.26650000e-08  0.00000000e+00  1.19999340e+00  2.59104648e-04  1.19999692e+00 
 7.26750000e-08  7.26750000e-08  0.00000000e+00  1.19999391e+00  2.39127508e-04  1.19999716e+00 
 7.26850000e-08  7.26850000e-08  0.00000000e+00  1.19999438e+00  2.20690090e-04  1.19999738e+00 
 7.26950000e-08  7.26950000e-08  0.00000000e+00  1.19999481e+00  2.03673800e-04  1.19999758e+00 
 7.27050000e-08  7.27050000e-08  0.00000000e+00  1.19999521e+00  1.87969167e-04  1.19999776e+00 
 7.27150000e-08  7.27150000e-08  0.00000000e+00  1.19999557e+00  1.73475142e-04  1.19999793e+00 
 7.27250000e-08  7.27250000e-08  0.00000000e+00  1.19999591e+00  1.60098453e-04  1.19999809e+00 
 7.27350000e-08  7.27350000e-08  0.00000000e+00  1.19999623e+00  1.47753007e-04  1.19999824e+00 
 7.27450000e-08  7.27450000e-08  0.00000000e+00  1.19999652e+00  1.36359337e-04  1.19999837e+00 
 7.27550000e-08  7.27550000e-08  0.00000000e+00  1.19999678e+00  1.25844097e-04  1.19999850e+00 
 7.27650000e-08  7.27650000e-08  0.00000000e+00  1.19999703e+00  1.16139587e-04  1.19999861e+00 
 7.27750000e-08  7.27750000e-08  0.00000000e+00  1.19999726e+00  1.07183320e-04  1.19999871e+00 
 7.27850000e-08  7.27850000e-08  0.00000000e+00  1.19999747e+00  9.89176252e-05  1.19999881e+00 
 7.27950000e-08  7.27950000e-08  0.00000000e+00  1.19999766e+00  9.12892707e-05  1.19999890e+00 
 7.28050000e-08  7.28050000e-08  0.00000000e+00  1.19999784e+00  8.42491270e-05  1.19999899e+00 
 7.28150000e-08  7.28150000e-08  0.00000000e+00  1.19999800e+00  7.77518494e-05  1.19999906e+00 
 7.28250000e-08  7.28250000e-08  0.00000000e+00  1.19999816e+00  7.17555874e-05  1.19999913e+00 
 7.28350000e-08  7.28350000e-08  0.00000000e+00  1.19999830e+00  6.62217150e-05  1.19999920e+00 
 7.28450000e-08  7.28450000e-08  0.00000000e+00  1.19999843e+00  6.11145835e-05  1.19999926e+00 
 7.28550000e-08  7.28550000e-08  0.00000000e+00  1.19999855e+00  5.64012908e-05  1.19999931e+00 
 7.28650000e-08  7.28650000e-08  0.00000000e+00  1.19999866e+00  5.20514711e-05  1.19999936e+00 
 7.28750000e-08  7.28750000e-08  0.00000000e+00  1.19999876e+00  4.80370989e-05  1.19999941e+00 
 7.28850000e-08  7.28850000e-08  0.00000000e+00  1.19999885e+00  4.43323092e-05  1.19999946e+00 
 7.28950000e-08  7.28950000e-08  0.00000000e+00  1.19999894e+00  4.09132306e-05  1.19999950e+00 
 7.29050000e-08  7.29050000e-08  0.00000000e+00  1.19999902e+00  3.77578319e-05  1.19999953e+00 
 7.29150000e-08  7.29150000e-08  0.00000000e+00  1.19999909e+00  3.48457803e-05  1.19999957e+00 
 7.29250000e-08  7.29250000e-08  0.00000000e+00  1.19999916e+00  3.21583105e-05  1.19999960e+00 
 7.29350000e-08  7.29350000e-08  0.00000000e+00  1.19999922e+00  2.96781044e-05  1.19999963e+00 
 7.29450000e-08  7.29450000e-08  0.00000000e+00  1.19999928e+00  2.73891787e-05  1.19999966e+00 
 7.29550000e-08  7.29550000e-08  0.00000000e+00  1.19999934e+00  2.52767823e-05  1.19999968e+00 
 7.29650000e-08  7.29650000e-08  0.00000000e+00  1.19999939e+00  2.33273019e-05  1.19999970e+00 
 7.29750000e-08  7.29750000e-08  0.00000000e+00  1.19999943e+00  2.15281740e-05  1.19999972e+00 
 7.29850000e-08  7.29850000e-08  0.00000000e+00  1.19999947e+00  1.98678032e-05  1.19999974e+00 
 7.29950000e-08  7.29950000e-08  0.00000000e+00  1.19999951e+00  1.83354885e-05  1.19999976e+00 
 7.30050000e-08  7.30050000e-08  0.00000000e+00  1.19999955e+00  1.69213542e-05  1.19999978e+00 
 7.30150000e-08  7.30150000e-08  0.00000000e+00  1.19999958e+00  1.56162861e-05  1.19999979e+00 
 7.30250000e-08  7.30250000e-08  0.00000000e+00  1.19999961e+00  1.44118725e-05  1.19999981e+00 
 7.30350000e-08  7.30350000e-08  0.00000000e+00  1.19999964e+00  1.33003511e-05  1.19999982e+00 
 7.30450000e-08  7.30450000e-08  0.00000000e+00  1.19999967e+00  1.22745573e-05  1.19999983e+00 
 7.30550000e-08  7.30550000e-08  0.00000000e+00  1.19999969e+00  1.13278799e-05  1.19999984e+00 
 7.30650000e-08  7.30650000e-08  0.00000000e+00  1.19999971e+00  1.04542170e-05  1.19999985e+00 
 7.30750000e-08  7.30750000e-08  0.00000000e+00  1.19999973e+00  9.64793708e-06  1.19999986e+00 
 7.30850000e-08  7.30850000e-08  0.00000000e+00  1.19999975e+00  8.90384341e-06  1.19999987e+00 
 7.30950000e-08  7.30950000e-08  0.00000000e+00  1.19999977e+00  8.21713988e-06  1.19999988e+00 
