time time power_switching
9.2330000000e-08 9.2330000000e-08 2.3863857204e-06
9.2340000000e-08 9.2340000000e-08 2.3248679028e-06
9.2350000000e-08 9.2350000000e-08 2.2633500852e-06
9.2360000000e-08 9.2360000000e-08 2.2018322676e-06
9.2370000000e-08 9.2370000000e-08 2.1403144500e-06
9.2380000000e-08 9.2380000000e-08 2.0787966324e-06
9.2390000000e-08 9.2390000000e-08 2.0172788148e-06
9.2400000000e-08 9.2400000000e-08 1.9557609972e-06
9.2410000000e-08 9.2410000000e-08 1.8942431796e-06
9.2420000000e-08 9.2420000000e-08 1.8327253620e-06
9.2430000000e-08 9.2430000000e-08 1.7712075444e-06
9.2440000000e-08 9.2440000000e-08 1.7096897256e-06
9.2450000000e-08 9.2450000000e-08 1.6481719080e-06
9.2460000000e-08 9.2460000000e-08 1.5866540904e-06
9.2470000000e-08 9.2470000000e-08 1.5251362728e-06
9.2480000000e-08 9.2480000000e-08 1.4636184552e-06
9.2490000000e-08 9.2490000000e-08 1.4021006376e-06
9.2500000000e-08 9.2500000000e-08 1.3405828200e-06
9.2510000000e-08 9.2510000000e-08 1.2790650024e-06
9.2520000000e-08 9.2520000000e-08 1.2175471848e-06
9.2530000000e-08 9.2530000000e-08 1.1560293671e-06
9.2540000000e-08 9.2540000000e-08 1.0945115495e-06
9.2550000000e-08 9.2550000000e-08 1.0329937318e-06
9.2560000000e-08 9.2560000000e-08 1.0019390201e-06
9.2570000000e-08 9.2570000000e-08 9.7404497652e-07
9.2580000000e-08 9.2580000000e-08 9.4615093296e-07
9.2590000000e-08 9.2590000000e-08 9.1825688928e-07
9.2600000000e-08 9.2600000000e-08 8.9036284572e-07
9.2610000000e-08 9.2610000000e-08 8.6246880216e-07
9.2620000000e-08 9.2620000000e-08 8.3457475860e-07
9.2630000000e-08 9.2630000000e-08 8.0668071504e-07
9.2640000000e-08 9.2640000000e-08 7.7878667148e-07
9.2650000000e-08 9.2650000000e-08 7.5089262792e-07
9.2660000000e-08 9.2660000000e-08 7.2299858436e-07
9.2670000000e-08 9.2670000000e-08 6.9510454080e-07
9.2680000000e-08 9.2680000000e-08 6.6721049724e-07
9.2690000000e-08 9.2690000000e-08 6.3931645368e-07
9.2700000000e-08 9.2700000000e-08 6.1142241012e-07
9.2710000000e-08 9.2710000000e-08 5.8352836656e-07
9.2720000000e-08 9.2720000000e-08 5.5563432300e-07
9.2730000000e-08 9.2730000000e-08 5.2774027944e-07
9.2740000000e-08 9.2740000000e-08 4.9984623588e-07
9.2750000000e-08 9.2750000000e-08 4.7195219220e-07
9.2760000000e-08 9.2760000000e-08 4.4405814864e-07
9.2770000000e-08 9.2770000000e-08 4.1616410508e-07
9.2780000000e-08 9.2780000000e-08 3.8827006152e-07
9.2790000000e-08 9.2790000000e-08 3.6037601796e-07
9.2800000000e-08 9.2800000000e-08 3.3248197440e-07
9.2810000000e-08 9.2810000000e-08 3.0458793084e-07
9.2820000000e-08 9.2820000000e-08 2.7669388728e-07
9.2830000000e-08 9.2830000000e-08 2.6639839524e-07
9.2840000000e-08 9.2840000000e-08 2.5843603908e-07
9.2850000000e-08 9.2850000000e-08 2.5047368280e-07
9.2860000000e-08 9.2860000000e-08 2.4251132652e-07
9.2870000000e-08 9.2870000000e-08 2.3454897036e-07
9.2880000000e-08 9.2880000000e-08 2.2658661408e-07
9.2890000000e-08 9.2890000000e-08 2.1862425792e-07
9.2900000000e-08 9.2900000000e-08 2.1066190164e-07
9.2910000000e-08 9.2910000000e-08 2.0269954536e-07
9.2920000000e-08 9.2920000000e-08 1.9473718920e-07
9.2930000000e-08 9.2930000000e-08 1.8677483292e-07
9.2940000000e-08 9.2940000000e-08 1.7881247676e-07
9.2950000000e-08 9.2950000000e-08 1.7085012048e-07
9.2960000000e-08 9.2960000000e-08 1.6288776432e-07
9.2970000000e-08 9.2970000000e-08 1.5492540804e-07
9.2980000000e-08 9.2980000000e-08 1.4696305176e-07
9.2990000000e-08 9.2990000000e-08 1.3900069560e-07
9.3000000000e-08 9.3000000000e-08 1.3103833932e-07
9.3010000000e-08 9.3010000000e-08 1.2307598316e-07
9.3020000000e-08 9.3020000000e-08 1.1511362689e-07
9.3030000000e-08 9.3030000000e-08 1.0715127066e-07
9.3040000000e-08 9.3040000000e-08 9.9188914428e-08
9.3050000000e-08 9.3050000000e-08 9.1226558196e-08
9.3060000000e-08 9.3060000000e-08 8.3264201964e-08
9.3070000000e-08 9.3070000000e-08 7.5301845744e-08
9.3080000000e-08 9.3080000000e-08 6.7339489512e-08
9.3090000000e-08 9.3090000000e-08 5.9377133280e-08
9.3100000000e-08 9.3100000000e-08 5.1414777048e-08
9.3110000000e-08 9.3110000000e-08 4.3452420816e-08
9.3120000000e-08 9.3120000000e-08 3.5490064596e-08
9.3130000000e-08 9.3130000000e-08 2.7527708364e-08
9.3140000000e-08 9.3140000000e-08 1.9565352132e-08
9.3150000000e-08 9.3150000000e-08 1.3474067940e-08
9.3160000000e-08 9.3160000000e-08 1.1528742931e-08
9.3170000000e-08 9.3170000000e-08 9.5834179272e-09
9.3180000000e-08 9.3180000000e-08 7.6380929232e-09
9.3190000000e-08 9.3190000000e-08 5.6927679180e-09
9.3200000000e-08 9.3200000000e-08 3.7474429140e-09
9.3210000000e-08 9.3210000000e-08 1.8021179100e-09
9.3220000000e-08 9.3220000000e-08 -1.4320709436e-10
9.3230000000e-08 9.3230000000e-08 -2.0885320992e-09
9.3240000000e-08 9.3240000000e-08 -4.0338571032e-09
9.3250000000e-08 9.3250000000e-08 -5.9791821072e-09
9.3260000000e-08 9.3260000000e-08 -7.9245071112e-09
9.3270000000e-08 9.3270000000e-08 -9.8698321152e-09
9.3280000000e-08 9.3280000000e-08 -1.1815157120e-08
9.3290000000e-08 9.3290000000e-08 -1.3760482128e-08
9.3300000000e-08 9.3300000000e-08 -1.5705807132e-08
9.3310000000e-08 9.3310000000e-08 -1.7651132136e-08
9.3320000000e-08 9.3320000000e-08 -1.9596457140e-08
9.3330000000e-08 9.3330000000e-08 -2.1541782144e-08
9.3340000000e-08 9.3340000000e-08 -2.3487107148e-08
9.3350000000e-08 9.3350000000e-08 -2.5432432152e-08
9.3360000000e-08 9.3360000000e-08 -2.7377757156e-08
9.3370000000e-08 9.3370000000e-08 -2.9323082160e-08
9.3380000000e-08 9.3380000000e-08 -3.1268407164e-08
9.3390000000e-08 9.3390000000e-08 -3.3213732168e-08
9.3400000000e-08 9.3400000000e-08 -3.5159057172e-08
9.3410000000e-08 9.3410000000e-08 -3.7104382176e-08
9.3420000000e-08 9.3420000000e-08 -3.9049707180e-08
9.3430000000e-08 9.3430000000e-08 -4.0995032184e-08
9.3440000000e-08 9.3440000000e-08 -4.2940357188e-08
9.3450000000e-08 9.3450000000e-08 -4.4885682192e-08
9.3460000000e-08 9.3460000000e-08 -4.5946494516e-08
9.3470000000e-08 9.3470000000e-08 -4.6156866600e-08
9.3480000000e-08 9.3480000000e-08 -4.6367238684e-08
9.3490000000e-08 9.3490000000e-08 -4.6577610768e-08
9.3500000000e-08 9.3500000000e-08 -4.6787982852e-08
9.3510000000e-08 9.3510000000e-08 -4.6998354936e-08
9.3520000000e-08 9.3520000000e-08 -4.7208727020e-08
9.3530000000e-08 9.3530000000e-08 -4.7419099104e-08
9.3540000000e-08 9.3540000000e-08 -4.7629471188e-08
9.3550000000e-08 9.3550000000e-08 -4.7839843272e-08
9.3560000000e-08 9.3560000000e-08 -4.8050215356e-08
9.3570000000e-08 9.3570000000e-08 -4.8260587440e-08
9.3580000000e-08 9.3580000000e-08 -4.8470959524e-08
9.3590000000e-08 9.3590000000e-08 -4.8681331608e-08
9.3600000000e-08 9.3600000000e-08 -4.8891703692e-08
9.3610000000e-08 9.3610000000e-08 -4.9102075776e-08
9.3620000000e-08 9.3620000000e-08 -4.9312447860e-08
9.3630000000e-08 9.3630000000e-08 -4.9522819944e-08
9.3640000000e-08 9.3640000000e-08 -4.9733192028e-08
9.3650000000e-08 9.3650000000e-08 -4.9943564112e-08
9.3660000000e-08 9.3660000000e-08 -5.0153936196e-08
9.3670000000e-08 9.3670000000e-08 -5.0364308280e-08
9.3680000000e-08 9.3680000000e-08 -5.0574680364e-08
9.3690000000e-08 9.3690000000e-08 -5.0785052448e-08
9.3700000000e-08 9.3700000000e-08 -5.0995424532e-08
9.3710000000e-08 9.3710000000e-08 -5.1205796616e-08
9.3720000000e-08 9.3720000000e-08 -5.1416168700e-08
9.3730000000e-08 9.3730000000e-08 -5.1626540784e-08
9.3740000000e-08 9.3740000000e-08 -5.1836912880e-08
9.3750000000e-08 9.3750000000e-08 -5.2047284964e-08
9.3760000000e-08 9.3760000000e-08 -5.2257657048e-08
9.3770000000e-08 9.3770000000e-08 -5.2468029132e-08
9.3780000000e-08 9.3780000000e-08 -5.2678401216e-08
9.3790000000e-08 9.3790000000e-08 -5.2146466260e-08
9.3800000000e-08 9.3800000000e-08 -5.0689817748e-08
9.3810000000e-08 9.3810000000e-08 -4.9233169248e-08
9.3820000000e-08 9.3820000000e-08 -4.7776520736e-08
9.3830000000e-08 9.3830000000e-08 -4.6319872236e-08
9.3840000000e-08 9.3840000000e-08 -4.4863223724e-08
9.3850000000e-08 9.3850000000e-08 -4.3406575212e-08
9.3860000000e-08 9.3860000000e-08 -4.1949926712e-08
9.3870000000e-08 9.3870000000e-08 -4.0493278200e-08
9.3880000000e-08 9.3880000000e-08 -3.8998709940e-08
9.3890000000e-08 9.3890000000e-08 -3.7492594776e-08
9.3900000000e-08 9.3900000000e-08 -3.5986479612e-08
9.3910000000e-08 9.3910000000e-08 -3.4480364448e-08
9.3920000000e-08 9.3920000000e-08 -3.2974249284e-08
9.3930000000e-08 9.3930000000e-08 -3.1468134120e-08
9.3940000000e-08 9.3940000000e-08 -3.0047304372e-08
9.3950000000e-08 9.3950000000e-08 -2.8805348448e-08
9.3960000000e-08 9.3960000000e-08 -2.7563392524e-08
9.3970000000e-08 9.3970000000e-08 -2.6321436612e-08
9.3980000000e-08 9.3980000000e-08 -2.5079480688e-08
9.3990000000e-08 9.3990000000e-08 -2.3908638384e-08
9.4000000000e-08 9.4000000000e-08 -2.3090272140e-08
9.4010000000e-08 9.4010000000e-08 -2.2271905908e-08
9.4020000000e-08 9.4020000000e-08 -2.1453539664e-08
9.4030000000e-08 9.4030000000e-08 -2.0635173420e-08
9.4040000000e-08 9.4040000000e-08 -1.9816807176e-08
9.4050000000e-08 9.4050000000e-08 -1.8998440932e-08
9.4060000000e-08 9.4060000000e-08 -1.8180074688e-08
9.4070000000e-08 9.4070000000e-08 -1.7361708456e-08
9.4080000000e-08 9.4080000000e-08 -1.6543342212e-08
9.4090000000e-08 9.4090000000e-08 -1.5724975968e-08
9.4100000000e-08 9.4100000000e-08 -1.4906609724e-08
9.4110000000e-08 9.4110000000e-08 -1.4088243480e-08
9.4120000000e-08 9.4120000000e-08 -1.3269877248e-08
9.4130000000e-08 9.4130000000e-08 -1.2451511004e-08
9.4140000000e-08 9.4140000000e-08 -1.1633144759e-08
9.4150000000e-08 9.4150000000e-08 -1.0814778517e-08
9.4160000000e-08 9.4160000000e-08 -1.0273954338e-08
9.4170000000e-08 9.4170000000e-08 -9.8686153740e-09
9.4180000000e-08 9.4180000000e-08 -9.4632764100e-09
9.4190000000e-08 9.4190000000e-08 -9.0579374460e-09
9.4200000000e-08 9.4200000000e-08 -8.6525984820e-09
9.4210000000e-08 9.4210000000e-08 -8.2472595180e-09
9.4220000000e-08 9.4220000000e-08 -7.8419205528e-09
9.4230000000e-08 9.4230000000e-08 -7.4365815888e-09
9.4240000000e-08 9.4240000000e-08 -7.0312426248e-09
9.4250000000e-08 9.4250000000e-08 -6.6259036608e-09
9.4260000000e-08 9.4260000000e-08 -6.2205646968e-09
9.4270000000e-08 9.4270000000e-08 -5.8152257316e-09
9.4280000000e-08 9.4280000000e-08 -5.4098867676e-09
9.4290000000e-08 9.4290000000e-08 -5.0045478036e-09
9.4300000000e-08 9.4300000000e-08 -4.5992088396e-09
9.4310000000e-08 9.4310000000e-08 -4.3007365152e-09
9.4320000000e-08 9.4320000000e-08 -4.0711148688e-09
9.4330000000e-08 9.4330000000e-08 -3.8414932224e-09
9.4340000000e-08 9.4340000000e-08 -3.6118715772e-09
9.4350000000e-08 9.4350000000e-08 -3.3822499308e-09
9.4360000000e-08 9.4360000000e-08 -3.1526282844e-09
9.4370000000e-08 9.4370000000e-08 -2.9230066380e-09
9.4380000000e-08 9.4380000000e-08 -2.6933849916e-09
9.4390000000e-08 9.4390000000e-08 -2.4637633464e-09
9.4400000000e-08 9.4400000000e-08 -2.2341417000e-09
9.4410000000e-08 9.4410000000e-08 -2.0045200536e-09
9.4420000000e-08 9.4420000000e-08 -1.7748984072e-09
9.4430000000e-08 9.4430000000e-08 -1.5452767608e-09
9.4440000000e-08 9.4440000000e-08 -1.3156551156e-09
9.4450000000e-08 9.4450000000e-08 -1.0860334691e-09
9.4460000000e-08 9.4460000000e-08 -8.5641182292e-10
9.4470000000e-08 9.4470000000e-08 -6.2679017676e-10
9.4480000000e-08 9.4480000000e-08 -4.0041208776e-10
9.4490000000e-08 9.4490000000e-08 -3.4711337856e-10
9.4500000000e-08 9.4500000000e-08 -2.9381466936e-10
9.4510000000e-08 9.4510000000e-08 -2.4051596016e-10
9.4520000000e-08 9.4520000000e-08 -1.8721725096e-10
9.4530000000e-08 9.4530000000e-08 -1.3391854164e-10
9.4540000000e-08 9.4540000000e-08 -8.0619832476e-11
9.4550000000e-08 9.4550000000e-08 -2.7321123252e-11
9.4560000000e-08 9.4560000000e-08 2.5977585972e-11
9.4570000000e-08 9.4570000000e-08 7.9276295196e-11
9.4580000000e-08 9.4580000000e-08 1.3257500436e-10
9.4590000000e-08 9.4590000000e-08 1.8587371368e-10
9.4600000000e-08 9.4600000000e-08 2.3917242288e-10
9.4610000000e-08 9.4610000000e-08 2.9247113208e-10
9.4620000000e-08 9.4620000000e-08 3.4576984128e-10
9.4630000000e-08 9.4630000000e-08 3.9906855048e-10
9.4640000000e-08 9.4640000000e-08 4.5236725980e-10
9.4650000000e-08 9.4650000000e-08 4.7126558508e-10
9.4660000000e-08 9.4660000000e-08 4.6360917840e-10
9.4670000000e-08 9.4670000000e-08 4.5595277172e-10
9.4680000000e-08 9.4680000000e-08 4.4829636504e-10
9.4690000000e-08 9.4690000000e-08 4.4063995824e-10
9.4700000000e-08 9.4700000000e-08 4.3298355156e-10
9.4710000000e-08 9.4710000000e-08 4.2532714488e-10
9.4720000000e-08 9.4720000000e-08 4.1767073820e-10
9.4730000000e-08 9.4730000000e-08 4.1001433140e-10
9.4740000000e-08 9.4740000000e-08 4.0235792472e-10
9.4750000000e-08 9.4750000000e-08 3.9470151804e-10
9.4760000000e-08 9.4760000000e-08 3.8704511136e-10
9.4770000000e-08 9.4770000000e-08 3.7938870468e-10
9.4780000000e-08 9.4780000000e-08 3.7173229788e-10
9.4790000000e-08 9.4790000000e-08 3.6407589120e-10
9.4800000000e-08 9.4800000000e-08 3.5641948452e-10
9.4810000000e-08 9.4810000000e-08 3.4876307784e-10
9.4820000000e-08 9.4820000000e-08 3.4110667104e-10
9.4830000000e-08 9.4830000000e-08 3.3420481404e-10
9.4840000000e-08 9.4840000000e-08 3.2822859228e-10
9.4850000000e-08 9.4850000000e-08 3.2225237040e-10
9.4860000000e-08 9.4860000000e-08 3.1627614864e-10
9.4870000000e-08 9.4870000000e-08 3.1029992688e-10
9.4880000000e-08 9.4880000000e-08 3.0432370512e-10
9.4890000000e-08 9.4890000000e-08 2.9834748336e-10
9.4900000000e-08 9.4900000000e-08 2.9237126160e-10
9.4910000000e-08 9.4910000000e-08 2.8639503984e-10
9.4920000000e-08 9.4920000000e-08 2.8041881808e-10
9.4930000000e-08 9.4930000000e-08 2.7444259632e-10
9.4940000000e-08 9.4940000000e-08 2.6846637456e-10
9.4950000000e-08 9.4950000000e-08 2.6249015280e-10
9.4960000000e-08 9.4960000000e-08 2.5651393104e-10
9.4970000000e-08 9.4970000000e-08 2.5053770928e-10
9.4980000000e-08 9.4980000000e-08 2.4456148752e-10
9.4990000000e-08 9.4990000000e-08 2.3858526564e-10
9.5000000000e-08 9.5000000000e-08 2.3260904388e-10
9.5010000000e-08 9.5010000000e-08 2.2663282212e-10
9.5020000000e-08 9.5020000000e-08 2.2065660036e-10
9.5030000000e-08 9.5030000000e-08 2.1468037860e-10
9.5040000000e-08 9.5040000000e-08 2.0870415684e-10
9.5050000000e-08 9.5050000000e-08 2.0428671216e-10
9.5060000000e-08 9.5060000000e-08 2.0037233604e-10
9.5070000000e-08 9.5070000000e-08 1.9645795992e-10
9.5080000000e-08 9.5080000000e-08 1.9254358380e-10
9.5090000000e-08 9.5090000000e-08 1.8862920768e-10
9.5100000000e-08 9.5100000000e-08 1.8471483156e-10
9.5110000000e-08 9.5110000000e-08 1.8080045532e-10
9.5120000000e-08 9.5120000000e-08 1.7688607920e-10
9.5130000000e-08 9.5130000000e-08 1.7297170308e-10
9.5140000000e-08 9.5140000000e-08 1.6905732696e-10
9.5150000000e-08 9.5150000000e-08 1.6514295084e-10
9.5160000000e-08 9.5160000000e-08 1.6122857472e-10
9.5170000000e-08 9.5170000000e-08 1.5731419860e-10
9.5180000000e-08 9.5180000000e-08 1.5339982248e-10
9.5190000000e-08 9.5190000000e-08 1.4948544624e-10
9.5200000000e-08 9.5200000000e-08 1.4557107012e-10
9.5210000000e-08 9.5210000000e-08 1.4165669400e-10
9.5220000000e-08 9.5220000000e-08 1.3774231788e-10
9.5230000000e-08 9.5230000000e-08 1.3382794176e-10
9.5240000000e-08 9.5240000000e-08 1.4123511588e-10
9.5250000000e-08 9.5250000000e-08 1.5300932196e-10
9.5260000000e-08 9.5260000000e-08 1.6478352816e-10
9.5270000000e-08 9.5270000000e-08 1.7655773424e-10
9.5280000000e-08 9.5280000000e-08 1.8833194032e-10
9.5290000000e-08 9.5290000000e-08 1.8634051320e-10
9.5300000000e-08 9.5300000000e-08 1.5911504040e-10
9.5310000000e-08 9.5310000000e-08 1.3188956760e-10
9.5320000000e-08 9.5320000000e-08 1.0466409473e-10
9.5330000000e-08 9.5330000000e-08 8.1543986844e-11
9.5340000000e-08 9.5340000000e-08 8.0208833688e-11
9.5350000000e-08 9.5350000000e-08 7.8873680532e-11
9.5360000000e-08 9.5360000000e-08 7.7538527376e-11
9.5370000000e-08 9.5370000000e-08 7.5494126448e-11
9.5380000000e-08 9.5380000000e-08 7.3435058340e-11
9.5390000000e-08 9.5390000000e-08 7.1375990220e-11
9.5400000000e-08 9.5400000000e-08 6.9316922112e-11
9.5410000000e-08 9.5410000000e-08 6.7257854004e-11
9.5420000000e-08 9.5420000000e-08 6.5198785884e-11
9.5430000000e-08 9.5430000000e-08 6.3139717776e-11
9.5440000000e-08 9.5440000000e-08 6.1080649656e-11
9.5450000000e-08 9.5450000000e-08 5.9021581548e-11
9.5460000000e-08 9.5460000000e-08 5.6962513440e-11
9.5470000000e-08 9.5470000000e-08 5.5541931936e-11
9.5480000000e-08 9.5480000000e-08 5.4273571140e-11
9.5490000000e-08 9.5490000000e-08 5.3005210356e-11
9.5500000000e-08 9.5500000000e-08 5.1736849572e-11
9.5510000000e-08 9.5510000000e-08 5.0468488788e-11
9.5520000000e-08 9.5520000000e-08 4.9200128004e-11
9.5530000000e-08 9.5530000000e-08 4.7931767220e-11
9.5540000000e-08 9.5540000000e-08 4.6664935284e-11
9.5550000000e-08 9.5550000000e-08 4.5407027076e-11
9.5560000000e-08 9.5560000000e-08 4.4149118868e-11
9.5570000000e-08 9.5570000000e-08 4.2891210648e-11
9.5580000000e-08 9.5580000000e-08 4.1633302440e-11
9.5590000000e-08 9.5590000000e-08 4.0375394232e-11
9.5600000000e-08 9.5600000000e-08 3.9117486024e-11
9.5610000000e-08 9.5610000000e-08 3.7859577804e-11
9.5620000000e-08 9.5620000000e-08 3.6601669596e-11
9.5630000000e-08 9.5630000000e-08 3.5343761388e-11
9.5640000000e-08 9.5640000000e-08 3.4176020052e-11
9.5650000000e-08 9.5650000000e-08 3.3227826372e-11
9.5660000000e-08 9.5660000000e-08 3.2279632692e-11
9.5670000000e-08 9.5670000000e-08 3.1331439012e-11
9.5680000000e-08 9.5680000000e-08 3.0383245332e-11
9.5690000000e-08 9.5690000000e-08 2.9435051652e-11
9.5700000000e-08 9.5700000000e-08 2.8486857972e-11
9.5710000000e-08 9.5710000000e-08 2.7538664292e-11
9.5720000000e-08 9.5720000000e-08 2.6590470612e-11
9.5730000000e-08 9.5730000000e-08 2.5831579176e-11
9.5740000000e-08 9.5740000000e-08 2.5096957008e-11
9.5750000000e-08 9.5750000000e-08 2.4379603776e-11
9.5760000000e-08 9.5760000000e-08 2.3690231304e-11
9.5770000000e-08 9.5770000000e-08 2.3000858832e-11
9.5780000000e-08 9.5780000000e-08 2.2311486360e-11
9.5790000000e-08 9.5790000000e-08 6.3362413776e-11
9.5800000000e-08 9.5800000000e-08 1.0824631298e-10
9.5810000000e-08 9.5810000000e-08 9.5405090748e-11
9.5820000000e-08 9.5820000000e-08 7.3829020848e-11
9.5830000000e-08 9.5830000000e-08 5.2252950948e-11
9.5840000000e-08 9.5840000000e-08 3.0676881048e-11
9.5850000000e-08 9.5850000000e-08 9.1008111528e-12
9.5860000000e-08 9.5860000000e-08 -1.2475258752e-11
9.5870000000e-08 9.5870000000e-08 -2.5713623280e-11
9.5880000000e-08 9.5880000000e-08 -2.0998677324e-11
9.5890000000e-08 9.5890000000e-08 -1.6283731356e-11
9.5900000000e-08 9.5900000000e-08 -1.1568785400e-11
9.5910000000e-08 9.5910000000e-08 -6.8538394380e-12
9.5920000000e-08 9.5920000000e-08 -2.1388934760e-12
9.5930000000e-08 9.5930000000e-08 2.5760524860e-12
9.5940000000e-08 9.5940000000e-08 2.7892624548e-12
9.5950000000e-08 9.5950000000e-08 2.9227028832e-12
9.5960000000e-08 9.5960000000e-08 3.0561433116e-12
9.5970000000e-08 9.5970000000e-08 3.1895837412e-12
9.5980000000e-08 9.5980000000e-08 3.3230241696e-12
9.5990000000e-08 9.5990000000e-08 3.4564645980e-12
9.6000000000e-08 9.6000000000e-08 3.5899050276e-12
9.6010000000e-08 9.6010000000e-08 3.7233454560e-12
9.6020000000e-08 9.6020000000e-08 3.8567858844e-12
9.6030000000e-08 9.6030000000e-08 3.9754755384e-12
9.6040000000e-08 9.6040000000e-08 3.9186593160e-12
9.6050000000e-08 9.6050000000e-08 3.8618430948e-12
9.6060000000e-08 9.6060000000e-08 3.8050268724e-12
9.6070000000e-08 9.6070000000e-08 3.7482106500e-12
9.6080000000e-08 9.6080000000e-08 3.6913944288e-12
9.6090000000e-08 9.6090000000e-08 3.6345782064e-12
9.6100000000e-08 9.6100000000e-08 3.5777619840e-12
9.6110000000e-08 9.6110000000e-08 3.5204492880e-12
9.6120000000e-08 9.6120000000e-08 3.4181600196e-12
9.6130000000e-08 9.6130000000e-08 3.3158707524e-12
9.6140000000e-08 9.6140000000e-08 3.2135814840e-12
9.6150000000e-08 9.6150000000e-08 3.1112922168e-12
9.6160000000e-08 9.6160000000e-08 3.0090029484e-12
9.6170000000e-08 9.6170000000e-08 2.9067136812e-12
9.6180000000e-08 9.6180000000e-08 2.8044244128e-12
9.6190000000e-08 9.6190000000e-08 2.7027958500e-12
9.6200000000e-08 9.6200000000e-08 2.6274877296e-12
9.6210000000e-08 9.6210000000e-08 2.5521796092e-12
9.6220000000e-08 9.6220000000e-08 2.4768714888e-12
9.6230000000e-08 9.6230000000e-08 2.4015633684e-12
9.6240000000e-08 9.6240000000e-08 2.3262552480e-12
9.6250000000e-08 9.6250000000e-08 2.2509471276e-12
9.6260000000e-08 9.6260000000e-08 2.1756390072e-12
9.6270000000e-08 9.6270000000e-08 2.1003308868e-12
9.6280000000e-08 9.6280000000e-08 1.5688041960e-12
9.6290000000e-08 9.6290000000e-08 -4.2579156108e-13
9.6300000000e-08 9.6300000000e-08 -2.4203873184e-12
9.6310000000e-08 9.6310000000e-08 -4.4149830768e-12
9.6320000000e-08 9.6320000000e-08 -3.5757658152e-12
9.6330000000e-08 9.6330000000e-08 -2.0059587192e-12
9.6340000000e-08 9.6340000000e-08 -2.9547935208e-13
9.6350000000e-08 9.6350000000e-08 4.7141417376e-12
9.6360000000e-08 9.6360000000e-08 9.7237628280e-12
9.6370000000e-08 9.6370000000e-08 7.9649431176e-12
9.6380000000e-08 9.6380000000e-08 5.0843646492e-12
9.6390000000e-08 9.6390000000e-08 4.5576803196e-12
9.6400000000e-08 9.6400000000e-08 4.0309959900e-12
9.6410000000e-08 9.6410000000e-08 3.5043116616e-12
9.6420000000e-08 9.6420000000e-08 2.9776273320e-12
9.6430000000e-08 9.6430000000e-08 2.4509430024e-12
9.6440000000e-08 9.6440000000e-08 2.2204700412e-12
9.6450000000e-08 9.6450000000e-08 2.3755654572e-12
9.6460000000e-08 9.6460000000e-08 2.5306608744e-12
