time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
8.9630000000e-08 8.9630000000e-08 1.2000000000e+00 -2.9733848950e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2658504198e-10 2.3125943064e-12 6.2435364308e-10 -1.1711897265e-18
8.9640000000e-08 8.9640000000e-08 1.2000000000e+00 -2.9941273850e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2665469713e-10 2.3125943065e-12 6.2442329823e-10 -1.1711887959e-18
8.9650000000e-08 8.9650000000e-08 1.2000000000e+00 -3.0148698750e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2672435228e-10 2.3125943067e-12 6.2449295338e-10 -1.1711878653e-18
8.9660000000e-08 8.9660000000e-08 1.2000000000e+00 -3.0356123650e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2679400743e-10 2.3125943068e-12 6.2456260852e-10 -1.1711869347e-18
8.9670000000e-08 8.9670000000e-08 1.2000000000e+00 -3.0563548550e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2686366258e-10 2.3125943070e-12 6.2463226367e-10 -1.1711860042e-18
8.9680000000e-08 8.9680000000e-08 1.2000000000e+00 -3.0770973450e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2693331772e-10 2.3125943071e-12 6.2470191882e-10 -1.1711850736e-18
8.9690000000e-08 8.9690000000e-08 1.2000000000e+00 -3.0978398340e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2700297287e-10 2.3125943073e-12 6.2477157397e-10 -1.1711841430e-18
8.9700000000e-08 8.9700000000e-08 1.2000000000e+00 -3.1185823240e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2707262802e-10 2.3125943074e-12 6.2484122911e-10 -1.1711832124e-18
8.9710000000e-08 8.9710000000e-08 1.2000000000e+00 -3.1393248140e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2714228317e-10 2.3125943076e-12 6.2491088426e-10 -1.1711823852e-18
8.9720000000e-08 8.9720000000e-08 1.2000000000e+00 -3.1600673040e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2721193831e-10 2.3125943077e-12 6.2498053941e-10 -1.1711814547e-18
8.9730000000e-08 8.9730000000e-08 1.2000000000e+00 -3.1808097940e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2728159346e-10 2.3125943079e-12 6.2505019456e-10 -1.1711805241e-18
8.9740000000e-08 8.9740000000e-08 1.2000000000e+00 -3.2015522840e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2735124861e-10 2.3125943080e-12 6.2511984970e-10 -1.1711795935e-18
8.9750000000e-08 8.9750000000e-08 1.2000000000e+00 -3.2222947740e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2742090376e-10 2.3125943082e-12 6.2518950485e-10 -1.1711786629e-18
8.9760000000e-08 8.9760000000e-08 1.2000000000e+00 -3.2430372640e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2749055890e-10 2.3125943083e-12 6.2525916000e-10 -1.1711777324e-18
8.9770000000e-08 8.9770000000e-08 1.2000000000e+00 -3.2637797530e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2756021405e-10 2.3125943085e-12 6.2532881514e-10 -1.1711768018e-18
8.9780000000e-08 8.9780000000e-08 1.2000000000e+00 -3.2845222430e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2762986920e-10 2.3125943086e-12 6.2539847029e-10 -1.1711758712e-18
8.9790000000e-08 8.9790000000e-08 1.2000000000e+00 -3.3052647330e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2769952435e-10 2.3125943088e-12 6.2546812544e-10 -1.1711749406e-18
8.9800000000e-08 8.9800000000e-08 1.2000000000e+00 -3.3260072230e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2776917949e-10 2.3125943089e-12 6.2553778059e-10 -1.1711740100e-18
8.9810000000e-08 8.9810000000e-08 1.2000000000e+00 -3.3467497130e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2783883464e-10 2.3125943091e-12 6.2560743573e-10 -1.1711730795e-18
8.9820000000e-08 8.9820000000e-08 1.2000000000e+00 -3.3674922030e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2790848979e-10 2.3125943092e-12 6.2567709088e-10 -1.1711722523e-18
8.9830000000e-08 8.9830000000e-08 1.2000000000e+00 -3.3882346930e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2797814494e-10 2.3125943094e-12 6.2574674603e-10 -1.1711713217e-18
8.9840000000e-08 8.9840000000e-08 1.2000000000e+00 -3.3108881170e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2804780008e-10 2.3125943095e-12 6.2581640118e-10 -1.1711703911e-18
8.9850000000e-08 8.9850000000e-08 1.2000000000e+00 -3.2248129650e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2811745523e-10 2.3125943097e-12 6.2588605632e-10 -1.1711694605e-18
8.9860000000e-08 8.9860000000e-08 1.2000000000e+00 -3.1387378130e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2818711038e-10 2.3125943098e-12 6.2595571147e-10 -1.1711685300e-18
8.9870000000e-08 8.9870000000e-08 1.2000000000e+00 -3.0526626610e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2825676553e-10 2.3125943100e-12 6.2602536662e-10 -1.1711675994e-18
8.9880000000e-08 8.9880000000e-08 1.2000000000e+00 -2.9665875100e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2832642067e-10 2.3125943101e-12 6.2609502177e-10 -1.1711666688e-18
8.9890000000e-08 8.9890000000e-08 1.2000000000e+00 -2.8805123580e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2839607582e-10 2.3125943103e-12 6.2616467691e-10 -1.1711657382e-18
8.9900000000e-08 8.9900000000e-08 1.2000000000e+00 -2.7944372060e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2846573097e-10 2.3125943104e-12 6.2623433206e-10 -1.1711648077e-18
8.9910000000e-08 8.9910000000e-08 1.2000000000e+00 -2.7083620550e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2853538612e-10 2.3125943106e-12 6.2630398721e-10 -1.1711638771e-18
8.9920000000e-08 8.9920000000e-08 1.2000000000e+00 -2.6222869030e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2860504126e-10 2.3125943107e-12 6.2637364236e-10 -1.1711629465e-18
8.9930000000e-08 8.9930000000e-08 1.2000000000e+00 -2.5362117510e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2867469641e-10 2.3125943109e-12 6.2644329750e-10 -1.1711620159e-18
8.9940000000e-08 8.9940000000e-08 1.2000000000e+00 -2.4501365990e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2874435156e-10 2.3125943110e-12 6.2651295265e-10 -1.1711611887e-18
8.9950000000e-08 8.9950000000e-08 1.2000000000e+00 -2.3640614480e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2881400671e-10 2.3125943112e-12 6.2658260780e-10 -1.1711602582e-18
8.9960000000e-08 8.9960000000e-08 1.2000000000e+00 -2.2779862960e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2888366185e-10 2.3125943113e-12 6.2665226295e-10 -1.1711593276e-18
8.9970000000e-08 8.9970000000e-08 1.2000000000e+00 -2.1919111440e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2895331700e-10 2.3125943115e-12 6.2672191809e-10 -1.1711583970e-18
8.9980000000e-08 8.9980000000e-08 1.2000000000e+00 -2.1058359930e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2902297215e-10 2.3125943116e-12 6.2679157324e-10 -1.1711574664e-18
8.9990000000e-08 8.9990000000e-08 1.2000000000e+00 -2.0197608410e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2909262730e-10 2.3125943118e-12 6.2686122839e-10 -1.1711565359e-18
9.0000000000e-08 9.0000000000e-08 1.2000000000e+00 -1.9336856890e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2916228245e-10 2.3125943119e-12 6.2693088354e-10 -1.1711556053e-18
9.0010000000e-08 9.0010000000e-08 1.2000000000e+00 -1.8476105370e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2923193759e-10 2.3125943121e-12 6.2700053868e-10 -1.1711546747e-18
9.0020000000e-08 9.0020000000e-08 1.2000000000e+00 -1.7615353860e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2930159274e-10 2.3125943122e-12 6.2707019383e-10 -1.1711537441e-18
9.0030000000e-08 9.0030000000e-08 1.2000000000e+00 -1.6754602340e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2937124789e-10 2.3125943124e-12 6.2713984898e-10 -1.1711528135e-18
9.0040000000e-08 9.0040000000e-08 1.2000000000e+00 -1.5893850820e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2944090304e-10 2.3125943125e-12 6.2720950413e-10 -1.1711518830e-18
9.0050000000e-08 9.0050000000e-08 1.2000000000e+00 -1.5033099310e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2951055818e-10 2.3125943127e-12 6.2727915927e-10 -1.1711509524e-18
9.0060000000e-08 9.0060000000e-08 1.2000000000e+00 -1.4172347790e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2958021333e-10 2.3125943128e-12 6.2734881442e-10 -1.1711501252e-18
9.0070000000e-08 9.0070000000e-08 1.2000000000e+00 -1.3311596270e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2964986848e-10 2.3125943130e-12 6.2741846957e-10 -1.1711491946e-18
9.0080000000e-08 9.0080000000e-08 1.2000000000e+00 -1.2450844750e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2971952363e-10 2.3125943131e-12 6.2748812471e-10 -1.1711482640e-18
9.0090000000e-08 9.0090000000e-08 1.2000000000e+00 -1.1590093240e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2978917877e-10 2.3125943133e-12 6.2755777986e-10 -1.1711473335e-18
9.0100000000e-08 9.0100000000e-08 1.2000000000e+00 -1.0729341720e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2985883392e-10 2.3125943135e-12 6.2762743501e-10 -1.1711464029e-18
9.0110000000e-08 9.0110000000e-08 1.2000000000e+00 -9.8685902020e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2992848907e-10 2.3125943136e-12 6.2769709016e-10 -1.1711454723e-18
9.0120000000e-08 9.0120000000e-08 1.2000000000e+00 -9.0078386850e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.2999814422e-10 2.3125943138e-12 6.2776674530e-10 -1.1711445417e-18
9.0130000000e-08 9.0130000000e-08 1.2000000000e+00 -8.1470871680e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3006779936e-10 2.3125943139e-12 6.2783640045e-10 -1.1711436112e-18
9.0140000000e-08 9.0140000000e-08 1.2000000000e+00 -7.2863356510e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3013745451e-10 2.3125943141e-12 6.2790605560e-10 -1.1711426806e-18
9.0150000000e-08 9.0150000000e-08 1.2000000000e+00 -6.4255841340e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3020710966e-10 2.3125943142e-12 6.2797571075e-10 -1.1711417500e-18
9.0160000000e-08 9.0160000000e-08 1.2000000000e+00 -5.5648326170e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3027676481e-10 2.3125943144e-12 6.2804536589e-10 -1.1711408194e-18
9.0170000000e-08 9.0170000000e-08 1.2000000000e+00 -4.7040811000e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3034641995e-10 2.3125943145e-12 6.2811502104e-10 -1.1711399922e-18
9.0180000000e-08 9.0180000000e-08 1.2000000000e+00 -3.8433295820e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3041607510e-10 2.3125943147e-12 6.2818467619e-10 -1.1711390617e-18
9.0190000000e-08 9.0190000000e-08 1.2000000000e+00 -2.9825780650e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3048573025e-10 2.3125943148e-12 6.2825433134e-10 -1.1711381311e-18
9.0200000000e-08 9.0200000000e-08 1.2000000000e+00 -2.1218265480e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3055538540e-10 2.3125943150e-12 6.2832398648e-10 -1.1711372005e-18
9.0210000000e-08 9.0210000000e-08 1.2000000000e+00 -1.2610750310e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3062504054e-10 2.3125943151e-12 6.2839364163e-10 -1.1711362699e-18
9.0220000000e-08 9.0220000000e-08 1.2000000000e+00 -4.0032351380e-22 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3069469569e-10 2.3125943153e-12 6.2846329678e-10 -1.1711353393e-18
9.0230000000e-08 9.0230000000e-08 1.2000000000e+00 4.6042800340e-22 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3076435084e-10 2.3125943154e-12 6.2853295193e-10 -1.1711344088e-18
9.0240000000e-08 9.0240000000e-08 1.2000000000e+00 1.3211795210e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3083400599e-10 2.3125943156e-12 6.2860260707e-10 -1.1711334782e-18
9.0250000000e-08 9.0250000000e-08 1.2000000000e+00 2.1819310380e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3090366113e-10 2.3125943157e-12 6.2867226222e-10 -1.1711325476e-18
9.0260000000e-08 9.0260000000e-08 1.2000000000e+00 3.0426825550e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3097331628e-10 2.3125943159e-12 6.2874191737e-10 -1.1711316170e-18
9.0270000000e-08 9.0270000000e-08 1.2000000000e+00 3.9034340720e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3104297143e-10 2.3125943160e-12 6.2881157252e-10 -1.1711306865e-18
9.0280000000e-08 9.0280000000e-08 1.2000000000e+00 4.7641855890e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3111262658e-10 2.3125943162e-12 6.2888122766e-10 -1.1711297559e-18
9.0290000000e-08 9.0290000000e-08 1.2000000000e+00 5.6249371060e-21 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3118228172e-10 2.3125943163e-12 6.2895088281e-10 -1.1711289287e-18
9.0300000000e-08 9.0300000000e-08 1.2000000000e+00 6.4856886230e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3125193687e-10 2.3125943165e-12 6.2902053796e-10 -1.1711279981e-18
9.0310000000e-08 9.0310000000e-08 1.2000000000e+00 7.3464401410e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3132159202e-10 2.3125943166e-12 6.2909019311e-10 -1.1711270675e-18
9.0320000000e-08 9.0320000000e-08 1.2000000000e+00 8.2071916580e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3139124717e-10 2.3125943168e-12 6.2915984825e-10 -1.1711261370e-18
9.0330000000e-08 9.0330000000e-08 1.2000000000e+00 9.0679431750e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3146090231e-10 2.3125943169e-12 6.2922950340e-10 -1.1711252064e-18
9.0340000000e-08 9.0340000000e-08 1.2000000000e+00 9.9286946920e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3153055746e-10 2.3125943171e-12 6.2929915855e-10 -1.1711242758e-18
9.0350000000e-08 9.0350000000e-08 1.2000000000e+00 1.0789446210e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3160021261e-10 2.3125943172e-12 6.2936881370e-10 -1.1711233452e-18
9.0360000000e-08 9.0360000000e-08 1.2000000000e+00 1.1650197730e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3166986776e-10 2.3125943174e-12 6.2943846884e-10 -1.1711224147e-18
9.0370000000e-08 9.0370000000e-08 1.2000000000e+00 1.2510949240e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3173952291e-10 2.3125943175e-12 6.2950812399e-10 -1.1711214841e-18
9.0380000000e-08 9.0380000000e-08 1.2000000000e+00 1.3371700760e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3180917805e-10 2.3125943177e-12 6.2957777914e-10 -1.1711205535e-18
9.0390000000e-08 9.0390000000e-08 1.2000000000e+00 1.4232452280e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3187883320e-10 2.3125943178e-12 6.2964743428e-10 -1.1711196229e-18
9.0400000000e-08 9.0400000000e-08 1.2000000000e+00 1.5093203790e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3194848835e-10 2.3125943180e-12 6.2971708943e-10 -1.1711186923e-18
9.0410000000e-08 9.0410000000e-08 1.2000000000e+00 1.5953955310e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3201814350e-10 2.3125943181e-12 6.2978674458e-10 -1.1711178652e-18
9.0420000000e-08 9.0420000000e-08 1.2000000000e+00 1.6814706830e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3208779864e-10 2.3125943183e-12 6.2985639973e-10 -1.1711169346e-18
9.0430000000e-08 9.0430000000e-08 1.2000000000e+00 1.7675458350e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3215745379e-10 2.3125943184e-12 6.2992605487e-10 -1.1711160040e-18
9.0440000000e-08 9.0440000000e-08 1.2000000000e+00 1.8536209860e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3222710894e-10 2.3125943186e-12 6.2999571002e-10 -1.1711150734e-18
9.0450000000e-08 9.0450000000e-08 1.2000000000e+00 1.9396961380e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3229676409e-10 2.3125943187e-12 6.3006536517e-10 -1.1711141428e-18
9.0460000000e-08 9.0460000000e-08 1.2000000000e+00 2.0257712900e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3236641923e-10 2.3125943189e-12 6.3013502032e-10 -1.1711132123e-18
9.0470000000e-08 9.0470000000e-08 1.2000000000e+00 2.1118464410e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3243607438e-10 2.3125943190e-12 6.3020467546e-10 -1.1711122817e-18
9.0480000000e-08 9.0480000000e-08 1.2000000000e+00 2.1979215930e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3250572953e-10 2.3125943192e-12 6.3027433061e-10 -1.1711113511e-18
9.0490000000e-08 9.0490000000e-08 1.2000000000e+00 2.2839967450e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3257538468e-10 2.3125943193e-12 6.3034398576e-10 -1.1711104205e-18
9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 2.3700718970e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3264503982e-10 2.3125943195e-12 6.3041364091e-10 -1.1711094900e-18
9.0510000000e-08 9.0510000000e-08 1.2000000000e+00 9.2168901350e-21 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3271469497e-10 2.3125943196e-12 6.3048329605e-10 -1.1711085594e-18
9.0520000000e-08 9.0520000000e-08 1.2000000000e+00 -8.8334870020e-20 -6.9655147570e-03 1.5084817880e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3278435012e-10 2.3125943198e-12 6.3055295120e-10 -1.1711077322e-18
9.0530000000e-08 9.0530000000e-08 1.2000000000e+00 -2.9268825620e-19 -6.9655147570e-03 1.5084817870e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3285400527e-10 2.3125943199e-12 6.3062260635e-10 -1.1711068016e-18
9.0540000000e-08 9.0540000000e-08 1.2000000000e+00 -3.5739955160e-19 -6.9655147570e-03 1.5084817860e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3292366041e-10 2.3125943201e-12 6.3069226150e-10 -1.1711058710e-18
9.0550000000e-08 9.0550000000e-08 1.2000000000e+00 -1.0867003130e-19 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3299331556e-10 2.3125943202e-12 6.3076191664e-10 -1.1711049405e-18
9.0560000000e-08 9.0560000000e-08 1.2000000000e+00 -1.0280966370e-19 -6.9655147570e-03 1.5084817880e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3306297071e-10 2.3125943204e-12 6.3083157179e-10 -1.1711040099e-18
9.0570000000e-08 9.0570000000e-08 1.2000000000e+00 -2.8483197140e-19 -6.9655147570e-03 1.5084817860e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3313262586e-10 2.3125943205e-12 6.3090122694e-10 -1.1711030793e-18
9.0580000000e-08 9.0580000000e-08 1.2000000000e+00 -4.1334491750e-19 -6.9655147570e-03 1.5084817850e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3320228100e-10 2.3125943207e-12 6.3097088209e-10 -1.1711021487e-18
9.0590000000e-08 9.0590000000e-08 1.2000000000e+00 -3.0014543520e-19 -6.9655147570e-03 1.5084817850e-11 6.9655147420e-03 8.4818436996e-14 -8.1196573451e-14 -6.3327193615e-10 2.3125943208e-12 6.3104053723e-10 -1.1711012181e-18
