time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
9.0070000000e-08 9.0070000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.8168000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0080000000e-08 9.0080000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.4361000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0090000000e-08 9.0090000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.0554000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0100000000e-08 9.0100000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.6748000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0110000000e-08 9.0110000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2941000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0120000000e-08 9.0120000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -9.1339000000e-22 -1.3781400000e-05 -6.8353000000e-15
9.0130000000e-08 9.0130000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -5.3271000000e-22 -1.3781400000e-05 -6.8353000000e-15
9.0140000000e-08 9.0140000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5202000000e-22 -1.3781400000e-05 -6.8353000000e-15
9.0150000000e-08 9.0150000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.2866000000e-22 -1.3781400000e-05 -6.8353000000e-15
9.0160000000e-08 9.0160000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.0934000000e-22 -1.3781400000e-05 -6.8353000000e-15
9.0170000000e-08 9.0170000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.9002000000e-22 -1.3781400000e-05 -6.8353000000e-15
9.0180000000e-08 9.0180000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3707000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0190000000e-08 9.0190000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.7514000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0200000000e-08 9.0200000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1321000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0210000000e-08 9.0210000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.5128000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0220000000e-08 9.0220000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.8934000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0230000000e-08 9.0230000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.2741000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0240000000e-08 9.0240000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.6548000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0250000000e-08 9.0250000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.0355000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0260000000e-08 9.0260000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.4162000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0270000000e-08 9.0270000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.7968000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0280000000e-08 9.0280000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.1775000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0290000000e-08 9.0290000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.5582000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0300000000e-08 9.0300000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.9389000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0310000000e-08 9.0310000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.3196000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0320000000e-08 9.0320000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.7003000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0330000000e-08 9.0330000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.0809000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0340000000e-08 9.0340000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.4616000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0350000000e-08 9.0350000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.8423000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0360000000e-08 9.0360000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.2230000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0370000000e-08 9.0370000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.6037000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0380000000e-08 9.0380000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.9843000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0390000000e-08 9.0390000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.3650000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0400000000e-08 9.0400000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.7457000000e-21 -1.3781400000e-05 -6.8353000000e-15
9.0410000000e-08 9.0410000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0126000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.0420000000e-08 9.0420000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0507000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.0430000000e-08 9.0430000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0888000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.0440000000e-08 9.0440000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1268000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.0450000000e-08 9.0450000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1649000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.0460000000e-08 9.0460000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2030000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.0470000000e-08 9.0470000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2410000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.0480000000e-08 9.0480000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2791000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.0490000000e-08 9.0490000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3172000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.0500000000e-08 9.0500000000e-08 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3553000000e-20 -1.3781400000e-05 -6.8353000000e-15
9.0510000000e-08 9.0510000000e-08 -1.1760000000e+00 -1.2000000000e+00 3.8097900000e-05 -8.0777400000e-05 2.9130300000e-05 1.3549200000e-05
9.0520000000e-08 9.0520000000e-08 -1.1520000000e+00 -1.2000000000e+00 5.0122800000e-05 -1.2467130000e-04 5.2993900000e-05 2.1554600000e-05
9.0530000000e-08 9.0530000000e-08 -1.1280000000e+00 -1.2000000000e+00 4.6344200000e-05 -1.2114360000e-04 5.2367000000e-05 2.2432400000e-05
9.0540000000e-08 9.0540000000e-08 -1.1040000000e+00 -1.2000000000e+00 4.2970400000e-05 -1.1798870000e-04 5.1893500000e-05 2.3124700000e-05
9.0550000000e-08 9.0550000000e-08 -1.0800000000e+00 -1.2000000000e+00 4.0860400000e-05 -1.1599730000e-04 5.1899000000e-05 2.3237900000e-05
9.0560000000e-08 9.0560000000e-08 -1.0560000000e+00 -1.2000000000e+00 3.8347800000e-05 -1.1269160000e-04 5.0729700000e-05 2.3614100000e-05
9.0570000000e-08 9.0570000000e-08 -1.0320000000e+00 -1.2000000000e+00 3.5198000000e-05 -1.0730580000e-04 4.7701300000e-05 2.4406500000e-05
9.0580000000e-08 9.0580000000e-08 -1.0080000000e+00 -1.2000000000e+00 3.2075600000e-05 -1.0194990000e-04 4.4674100000e-05 2.5200200000e-05
9.0590000000e-08 9.0590000000e-08 -9.8400000000e-01 -1.2000000000e+00 2.9698700000e-05 -9.7410200000e-05 4.1679200000e-05 2.6032300000e-05
9.0600000000e-08 9.0600000000e-08 -9.6000000000e-01 -1.2000000000e+00 2.7321900000e-05 -9.2870500000e-05 3.8684300000e-05 2.6864300000e-05
9.0610000000e-08 9.0610000000e-08 -9.3600000000e-01 -1.2000000000e+00 2.4945100000e-05 -8.8330800000e-05 3.5689400000e-05 2.7696300000e-05
9.0620000000e-08 9.0620000000e-08 -9.1200000000e-01 -1.2000000000e+00 2.2610600000e-05 -8.3853100000e-05 3.2687400000e-05 2.8555100000e-05
9.0630000000e-08 9.0630000000e-08 -8.8800000000e-01 -1.2000000000e+00 2.0523400000e-05 -7.9738100000e-05 2.9644100000e-05 2.9570600000e-05
9.0640000000e-08 9.0640000000e-08 -8.6400000000e-01 -1.2000000000e+00 1.8436200000e-05 -7.5623100000e-05 2.6600800000e-05 3.0586100000e-05
9.0650000000e-08 9.0650000000e-08 -8.4000000000e-01 -1.2000000000e+00 1.6349000000e-05 -7.1508100000e-05 2.3557500000e-05 3.1601600000e-05
9.0660000000e-08 9.0660000000e-08 -8.1600000000e-01 -1.2000000000e+00 1.4261800000e-05 -6.7393100000e-05 2.0514300000e-05 3.2617100000e-05
9.0670000000e-08 9.0670000000e-08 -7.9200000000e-01 -1.2000000000e+00 1.2174600000e-05 -6.3278100000e-05 1.7471000000e-05 3.3632600000e-05
9.0680000000e-08 9.0680000000e-08 -7.6800000000e-01 -1.2000000000e+00 1.0126300000e-05 -5.9256000000e-05 1.4483100000e-05 3.4646600000e-05
9.0690000000e-08 9.0690000000e-08 -7.4400000000e-01 -1.2000000000e+00 8.9857000000e-06 -5.7397100000e-05 1.2783900000e-05 3.5627500000e-05
9.0700000000e-08 9.0700000000e-08 -7.2000000000e-01 -1.2000000000e+00 7.8451000000e-06 -5.5538300000e-05 1.1084800000e-05 3.6608400000e-05
9.0710000000e-08 9.0710000000e-08 -6.9600000000e-01 -1.2000000000e+00 6.7044000000e-06 -5.3679400000e-05 9.3857000000e-06 3.7589300000e-05
9.0720000000e-08 9.0720000000e-08 -6.7200000000e-01 -1.2000000000e+00 5.5638000000e-06 -5.1820500000e-05 7.6865000000e-06 3.8570200000e-05
9.0730000000e-08 9.0730000000e-08 -6.4800000000e-01 -1.2000000000e+00 4.5634000000e-06 -5.0277400000e-05 6.1960000000e-06 3.9518000000e-05
9.0740000000e-08 9.0740000000e-08 -6.2400000000e-01 -1.2000000000e+00 4.1516000000e-06 -5.0059200000e-05 5.5809000000e-06 4.0326700000e-05
9.0750000000e-08 9.0750000000e-08 -6.0000000000e-01 -1.2000000000e+00 3.7397000000e-06 -4.9841000000e-05 4.9658000000e-06 4.1135500000e-05
9.0760000000e-08 9.0760000000e-08 -5.7600000000e-01 -1.2000000000e+00 3.3279000000e-06 -4.9622800000e-05 4.3507000000e-06 4.1944200000e-05
9.0770000000e-08 9.0770000000e-08 -5.5200000000e-01 -1.2000000000e+00 2.9161000000e-06 -4.9404600000e-05 3.7356000000e-06 4.2753000000e-05
9.0780000000e-08 9.0780000000e-08 -5.2800000000e-01 -1.2000000000e+00 2.6160000000e-06 -4.9460300000e-05 3.2877000000e-06 4.3556600000e-05
9.0790000000e-08 9.0790000000e-08 -5.0400000000e-01 -1.2000000000e+00 2.4601000000e-06 -4.9869000000e-05 3.0554000000e-06 4.4353500000e-05
9.0800000000e-08 9.0800000000e-08 -4.8000000000e-01 -1.2000000000e+00 2.3041000000e-06 -5.0277800000e-05 2.8232000000e-06 4.5150500000e-05
9.0810000000e-08 9.0810000000e-08 -4.5600000000e-01 -1.2000000000e+00 2.1482000000e-06 -5.0686500000e-05 2.5909000000e-06 4.5947500000e-05
9.0820000000e-08 9.0820000000e-08 -4.3200000000e-01 -1.2000000000e+00 1.9922000000e-06 -5.1095300000e-05 2.3586000000e-06 4.6744400000e-05
9.0830000000e-08 9.0830000000e-08 -4.0800000000e-01 -1.2000000000e+00 1.8909000000e-06 -5.1701200000e-05 2.2083000000e-06 4.7602100000e-05
9.0840000000e-08 9.0840000000e-08 -3.8400000000e-01 -1.2000000000e+00 1.8474000000e-06 -5.2516300000e-05 2.1448000000e-06 4.8524200000e-05
9.0850000000e-08 9.0850000000e-08 -3.6000000000e-01 -1.2000000000e+00 1.8039000000e-06 -5.3331400000e-05 2.0813000000e-06 4.9446200000e-05
9.0860000000e-08 9.0860000000e-08 -3.3600000000e-01 -1.2000000000e+00 1.7604000000e-06 -5.4146500000e-05 2.0178000000e-06 5.0368300000e-05
9.0870000000e-08 9.0870000000e-08 -3.1200000000e-01 -1.2000000000e+00 1.7213000000e-06 -5.4986100000e-05 1.9610000000e-06 5.1303800000e-05
9.0880000000e-08 9.0880000000e-08 -2.8800000000e-01 -1.2000000000e+00 1.7735000000e-06 -5.6329800000e-05 2.0415000000e-06 5.2514800000e-05
9.0890000000e-08 9.0890000000e-08 -2.6400000000e-01 -1.2000000000e+00 1.7578000000e-06 -5.7499300000e-05 2.0203000000e-06 5.3721200000e-05
9.0900000000e-08 9.0900000000e-08 -2.4000000000e-01 -1.2000000000e+00 1.7224000000e-06 -5.8640500000e-05 1.9640000000e-06 5.4954000000e-05
9.0910000000e-08 9.0910000000e-08 -2.1600000000e-01 -1.2000000000e+00 1.6882000000e-06 -5.9858600000e-05 1.9136000000e-06 5.6256800000e-05
9.0920000000e-08 9.0920000000e-08 -1.9200000000e-01 -1.2000000000e+00 1.6539000000e-06 -6.1076700000e-05 1.8631000000e-06 5.7559600000e-05
9.0930000000e-08 9.0930000000e-08 -1.6800000000e-01 -1.2000000000e+00 1.6308000000e-06 -6.2512000000e-05 1.8282000000e-06 5.9053000000e-05
9.0940000000e-08 9.0940000000e-08 -1.4400000000e-01 -1.2000000000e+00 1.6084000000e-06 -6.3961600000e-05 1.7942000000e-06 6.0559000000e-05
9.0950000000e-08 9.0950000000e-08 -1.2000000000e-01 -1.2000000000e+00 1.5929000000e-06 -6.5675500000e-05 1.7708000000e-06 6.2311900000e-05
9.0960000000e-08 9.0960000000e-08 -9.6000000000e-02 -1.2000000000e+00 1.5785000000e-06 -6.7460000000e-05 1.7488000000e-06 6.4132700000e-05
9.0970000000e-08 9.0970000000e-08 -7.2000000000e-02 -1.2000000000e+00 1.5671000000e-06 -6.9489600000e-05 1.7298000000e-06 6.6192600000e-05
9.0980000000e-08 9.0980000000e-08 -4.8000000000e-02 -1.2000000000e+00 1.5558000000e-06 -7.1519200000e-05 1.7109000000e-06 6.8252500000e-05
9.0990000000e-08 9.0990000000e-08 -2.4000000000e-02 -1.2000000000e+00 1.5482000000e-06 -7.3964700000e-05 1.6970000000e-06 7.0719600000e-05
9.1000000000e-08 9.1000000000e-08 0.0000000000e+00 -1.2000000000e+00 1.5415000000e-06 -7.6512400000e-05 1.6842000000e-06 7.3286600000e-05
9.1010000000e-08 9.1010000000e-08 0.0000000000e+00 -1.2000000000e+00 1.4443770000e-07 4.3266000000e-06 2.1848970000e-07 -4.6895000000e-06
9.1020000000e-08 9.1020000000e-08 0.0000000000e+00 -1.2000000000e+00 3.6869800000e-08 4.7396540000e-07 1.0383500000e-08 -5.2121880000e-07
9.1030000000e-08 9.1030000000e-08 0.0000000000e+00 -1.2000000000e+00 -2.2532000000e-08 -1.0028240000e-07 1.2804500000e-08 1.1000990000e-07
9.1040000000e-08 9.1040000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.2538100000e-08 -9.7412200000e-08 3.0027000000e-09 1.0694760000e-07
9.1050000000e-08 9.1050000000e-08 0.0000000000e+00 -1.2000000000e+00 3.7207000000e-09 -3.6642800000e-08 -7.3228000000e-09 4.0244800000e-08
9.1060000000e-08 9.1060000000e-08 0.0000000000e+00 -1.2000000000e+00 3.0621000000e-09 -2.9243400000e-08 -5.9369000000e-09 3.2118200000e-08
9.1070000000e-08 9.1070000000e-08 0.0000000000e+00 -1.2000000000e+00 2.4035000000e-09 -2.1844100000e-08 -4.5510000000e-09 2.3991600000e-08
9.1080000000e-08 9.1080000000e-08 0.0000000000e+00 -1.2000000000e+00 1.7449000000e-09 -1.4444800000e-08 -3.1651000000e-09 1.5865000000e-08
9.1090000000e-08 9.1090000000e-08 0.0000000000e+00 -1.2000000000e+00 1.0863000000e-09 -7.0455000000e-09 -1.7792000000e-09 7.7384000000e-09
9.1100000000e-08 9.1100000000e-08 0.0000000000e+00 -1.2000000000e+00 4.2766330000e-10 3.5386950000e-10 -3.9329660000e-10 -3.8823620000e-10
9.1110000000e-08 9.1110000000e-08 0.0000000000e+00 -1.2000000000e+00 1.8046340000e-10 2.4660000000e-09 6.1562500000e-11 -2.7080000000e-09
9.1120000000e-08 9.1120000000e-08 0.0000000000e+00 -1.2000000000e+00 1.4031000000e-10 1.9172000000e-09 4.7869500000e-11 -2.1054000000e-09
9.1130000000e-08 9.1130000000e-08 0.0000000000e+00 -1.2000000000e+00 1.0015660000e-10 1.3685000000e-09 3.4176400000e-11 -1.5029000000e-09
9.1140000000e-08 9.1140000000e-08 0.0000000000e+00 -1.2000000000e+00 6.0003200000e-11 8.1980620000e-10 2.0483300000e-11 -9.0029270000e-10
9.1150000000e-08 9.1150000000e-08 0.0000000000e+00 -1.2000000000e+00 2.4422600000e-11 3.3357450000e-10 8.3493000000e-12 -3.6634640000e-10
9.1160000000e-08 9.1160000000e-08 0.0000000000e+00 -1.2000000000e+00 2.1760400000e-11 2.9720270000e-10 7.4390000000e-12 -3.2640200000e-10
9.1170000000e-08 9.1170000000e-08 0.0000000000e+00 -1.2000000000e+00 1.9098100000e-11 2.6083080000e-10 6.5286000000e-12 -2.8645750000e-10
9.1180000000e-08 9.1180000000e-08 0.0000000000e+00 -1.2000000000e+00 1.6435900000e-11 2.2445890000e-10 5.6182000000e-12 -2.4651310000e-10
9.1190000000e-08 9.1190000000e-08 0.0000000000e+00 -1.2000000000e+00 1.3773700000e-11 1.8808710000e-10 4.7079000000e-12 -2.0656870000e-10
9.1200000000e-08 9.1200000000e-08 0.0000000000e+00 -1.2000000000e+00 1.1111500000e-11 1.5171520000e-10 3.7975000000e-12 -1.6662430000e-10
9.1210000000e-08 9.1210000000e-08 0.0000000000e+00 -1.2000000000e+00 8.4493000000e-12 1.1534330000e-10 2.8872000000e-12 -1.2667980000e-10
9.1220000000e-08 9.1220000000e-08 0.0000000000e+00 -1.2000000000e+00 5.7871000000e-12 7.8971500000e-11 1.9768000000e-12 -8.6735400000e-11
9.1230000000e-08 9.1230000000e-08 0.0000000000e+00 -1.2000000000e+00 3.1249000000e-12 4.2599600000e-11 1.0665000000e-12 -4.6791000000e-11
9.1240000000e-08 9.1240000000e-08 0.0000000000e+00 -1.2000000000e+00 4.6270520000e-13 6.2277000000e-12 1.5614410000e-13 -6.8466000000e-12
9.1250000000e-08 9.1250000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.8406000000e-12 -2.5240600000e-11 -6.3147920000e-13 2.7712700000e-11
9.1260000000e-08 9.1260000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.6724000000e-12 -2.2943200000e-11 -5.7400340000e-13 2.5189600000e-11
9.1270000000e-08 9.1270000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.5043000000e-12 -2.0645800000e-11 -5.1652760000e-13 2.2666600000e-11
9.1280000000e-08 9.1280000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.3361000000e-12 -1.8348400000e-11 -4.5905180000e-13 2.0143500000e-11
9.1290000000e-08 9.1290000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.1680000000e-12 -1.6050900000e-11 -4.0157610000e-13 1.7620500000e-11
9.1300000000e-08 9.1300000000e-08 0.0000000000e+00 -1.2000000000e+00 -9.9983220000e-13 -1.3753500000e-11 -3.4410030000e-13 1.5097500000e-11
9.1310000000e-08 9.1310000000e-08 0.0000000000e+00 -1.2000000000e+00 -8.3168060000e-13 -1.1456100000e-11 -2.8662450000e-13 1.2574400000e-11
9.1320000000e-08 9.1320000000e-08 0.0000000000e+00 -1.2000000000e+00 -6.6352890000e-13 -9.1587000000e-12 -2.2914870000e-13 1.0051400000e-11
9.1330000000e-08 9.1330000000e-08 0.0000000000e+00 -1.2000000000e+00 -4.9537730000e-13 -6.8613000000e-12 -1.7167300000e-13 7.5283000000e-12
9.1340000000e-08 9.1340000000e-08 0.0000000000e+00 -1.2000000000e+00 -3.2722560000e-13 -4.5639000000e-12 -1.1419720000e-13 5.0053000000e-12
9.1350000000e-08 9.1350000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.5907400000e-13 -2.2665000000e-12 -5.6721400000e-14 2.4823000000e-12
9.1360000000e-08 9.1360000000e-08 0.0000000000e+00 -1.2000000000e+00 9.4858000000e-11 -4.1472650000e-13 -9.4897200000e-11 4.5395940000e-13
9.1370000000e-08 9.1370000000e-08 0.0000000000e+00 -1.2000000000e+00 2.1567480000e-10 1.3158000000e-12 -2.1555080000e-10 -1.4398000000e-12
9.1380000000e-08 9.1380000000e-08 0.0000000000e+00 -1.2000000000e+00 1.1328660000e-10 9.0489450000e-13 -1.1319730000e-10 -9.9420100000e-13
9.1390000000e-08 9.1390000000e-08 0.0000000000e+00 -1.2000000000e+00 -9.5018300000e-11 -5.2214540000e-13 9.4979100000e-11 5.6142200000e-13
9.1400000000e-08 9.1400000000e-08 0.0000000000e+00 -1.2000000000e+00 -2.5634600000e-11 -2.0705350000e-13 2.5622500000e-11 2.1912010000e-13
9.1410000000e-08 9.1410000000e-08 0.0000000000e+00 -1.2000000000e+00 -1.7254600000e-14 -7.3545100000e-14 1.6905800000e-14 7.3894000000e-14
9.1420000000e-08 9.1420000000e-08 0.0000000000e+00 -1.2000000000e+00 -7.1065000000e-15 -4.8989600000e-14 9.1469000000e-15 4.6949200000e-14
9.1430000000e-08 9.1430000000e-08 0.0000000000e+00 -1.2000000000e+00 3.0416000000e-15 -2.4434000000e-14 1.3881000000e-15 2.0004400000e-14
9.1440000000e-08 9.1440000000e-08 0.0000000000e+00 -1.2000000000e+00 1.3189600000e-14 1.2155230000e-16 -6.3708000000e-15 -6.9404000000e-15
9.1450000000e-08 9.1450000000e-08 0.0000000000e+00 -1.2000000000e+00 1.8508200000e-14 1.3200200000e-14 -1.0415200000e-14 -2.1293200000e-14
9.1460000000e-08 9.1460000000e-08 0.0000000000e+00 -1.2000000000e+00 1.3822300000e-14 2.5038000000e-15 -6.7649000000e-15 -9.5611000000e-15
9.1470000000e-08 9.1470000000e-08 0.0000000000e+00 -1.2000000000e+00 1.1273100000e-14 1.1274000000e-15 -4.3498000000e-15 -8.0507000000e-15
9.1480000000e-08 9.1480000000e-08 0.0000000000e+00 -1.2000000000e+00 8.9307000000e-15 6.5295760000e-16 -2.0542000000e-15 -7.5295000000e-15
9.1490000000e-08 9.1490000000e-08 0.0000000000e+00 -1.2000000000e+00 6.5883000000e-15 1.7853260000e-16 2.4142220000e-16 -7.0083000000e-15
9.1500000000e-08 9.1500000000e-08 0.0000000000e+00 -1.2000000000e+00 4.2460000000e-15 -2.9589230000e-16 2.5370000000e-15 -6.4871000000e-15
9.1510000000e-08 9.1510000000e-08 0.0000000000e+00 -1.2000000000e+00 3.2401000000e-15 -5.2733860000e-16 3.5201000000e-15 -6.2328000000e-15
9.1520000000e-08 9.1520000000e-08 0.0000000000e+00 -1.2000000000e+00 4.3462000000e-15 -3.7483340000e-16 2.4291000000e-15 -6.4005000000e-15
9.1530000000e-08 9.1530000000e-08 0.0000000000e+00 -1.2000000000e+00 5.4524000000e-15 -2.2232820000e-16 1.3381000000e-15 -6.5681000000e-15
9.1540000000e-08 9.1540000000e-08 0.0000000000e+00 -1.2000000000e+00 6.5585000000e-15 -6.9823000000e-17 2.4704900000e-16 -6.7357000000e-15
9.1550000000e-08 9.1550000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8124000000e-15 -2.7952200000e-17 -2.7479000000e-18 -6.7817000000e-15
9.1560000000e-08 9.1560000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8131000000e-15 -1.8960000000e-17 -2.5516000000e-18 -6.7916000000e-15
9.1570000000e-08 9.1570000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8137000000e-15 -9.9678000000e-18 -2.3553000000e-18 -6.8014000000e-15
9.1580000000e-08 9.1580000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8144000000e-15 -9.7566000000e-19 -2.1591000000e-18 -6.8113000000e-15
9.1590000000e-08 9.1590000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8149000000e-15 5.5011000000e-18 -2.0202000000e-18 -6.8184000000e-15
9.1600000000e-08 9.1600000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8148000000e-15 4.5353000000e-18 -2.0514000000e-18 -6.8173000000e-15
9.1610000000e-08 9.1610000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8147000000e-15 3.5696000000e-18 -2.0825000000e-18 -6.8162000000e-15
9.1620000000e-08 9.1620000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8147000000e-15 2.6038000000e-18 -2.1136000000e-18 -6.8152000000e-15
9.1630000000e-08 9.1630000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8146000000e-15 1.6381000000e-18 -2.1447000000e-18 -6.8141000000e-15
9.1640000000e-08 9.1640000000e-08 0.0000000000e+00 -1.2000000000e+00 6.8145000000e-15 6.7231000000e-19 -2.1759000000e-18 -6.8130000000e-15
