time time v(in_inv) v(out_inv) i(Vdd_inv)
8.4370000000e-08 8.4370000000e-08 1.2000000000e+00 -5.1352804230e-09 1.5622463490e-12
8.4380000000e-08 8.4380000000e-08 1.2000000000e+00 -4.6860770720e-09 1.2033383190e-12
8.4390000000e-08 8.4390000000e-08 1.2000000000e+00 -4.2368737210e-09 8.4443028940e-13
8.4400000000e-08 8.4400000000e-08 1.2000000000e+00 -3.7876703700e-09 4.8552225960e-13
8.4410000000e-08 8.4410000000e-08 1.2000000000e+00 -3.3384670180e-09 1.2661422990e-13
8.4420000000e-08 8.4420000000e-08 1.2000000000e+00 -2.8892636670e-09 -2.3229379980e-13
8.4430000000e-08 8.4430000000e-08 1.2000000000e+00 -2.4400603160e-09 -5.9120182950e-13
8.4440000000e-08 8.4440000000e-08 1.2000000000e+00 -1.9908569650e-09 -9.5010985930e-13
8.4450000000e-08 8.4450000000e-08 1.2000000000e+00 -1.5416536130e-09 -1.3090178890e-12
8.4460000000e-08 8.4460000000e-08 1.2000000000e+00 -1.0924502620e-09 -1.6679259190e-12
8.4470000000e-08 8.4470000000e-08 1.2000000000e+00 -6.4324691080e-10 -2.0268339480e-12
8.4480000000e-08 8.4480000000e-08 1.2000000000e+00 -3.8645430130e-10 -2.2094418510e-12
8.4490000000e-08 8.4490000000e-08 1.2000000000e+00 -4.4379285010e-10 -2.1042208990e-12
8.4500000000e-08 8.4500000000e-08 1.2000000000e+00 -5.0113139890e-10 -1.9989999480e-12
8.4510000000e-08 8.4510000000e-08 1.2000000000e+00 -5.5846994770e-10 -1.8937789960e-12
8.4520000000e-08 8.4520000000e-08 1.2000000000e+00 -6.1580849650e-10 -1.7885580450e-12
8.4530000000e-08 8.4530000000e-08 1.2000000000e+00 -6.7314704540e-10 -1.6833370930e-12
8.4540000000e-08 8.4540000000e-08 1.2000000000e+00 -7.3048559420e-10 -1.5781161420e-12
8.4550000000e-08 8.4550000000e-08 1.2000000000e+00 -7.8782414300e-10 -1.4728951900e-12
8.4560000000e-08 8.4560000000e-08 1.2000000000e+00 -8.4516269180e-10 -1.3676742390e-12
8.4570000000e-08 8.4570000000e-08 1.2000000000e+00 -9.0250124060e-10 -1.2624532880e-12
8.4580000000e-08 8.4580000000e-08 1.2000000000e+00 -9.5983978940e-10 -1.1572323360e-12
8.4590000000e-08 8.4590000000e-08 1.2000000000e+00 -1.0171783380e-09 -1.0520113850e-12
8.4600000000e-08 8.4600000000e-08 1.2000000000e+00 -1.0745168870e-09 -9.4679043310e-13
8.4610000000e-08 8.4610000000e-08 1.2000000000e+00 -1.1318554360e-09 -8.4156948170e-13
8.4620000000e-08 8.4620000000e-08 1.2000000000e+00 -1.1891939850e-09 -7.3634853020e-13
8.4630000000e-08 8.4630000000e-08 1.2000000000e+00 -1.2465325330e-09 -6.3112757870e-13
8.4640000000e-08 8.4640000000e-08 1.2000000000e+00 -1.3038710820e-09 -5.2590662730e-13
8.4650000000e-08 8.4650000000e-08 1.2000000000e+00 -1.3612096310e-09 -4.2068567580e-13
8.4660000000e-08 8.4660000000e-08 1.2000000000e+00 -1.4185481800e-09 -3.1546472430e-13
8.4670000000e-08 8.4670000000e-08 1.2000000000e+00 -1.4573133890e-09 -3.0013114040e-13
8.4680000000e-08 8.4680000000e-08 1.2000000000e+00 -1.4958020310e-09 -2.8613603360e-13
8.4690000000e-08 8.4690000000e-08 1.2000000000e+00 -1.5342906720e-09 -2.7214092670e-13
8.4700000000e-08 8.4700000000e-08 1.2000000000e+00 -1.5727793130e-09 -2.5814581990e-13
8.4710000000e-08 8.4710000000e-08 1.2000000000e+00 -1.6112679550e-09 -2.4415071300e-13
8.4720000000e-08 8.4720000000e-08 1.2000000000e+00 -1.6497565960e-09 -2.3015560620e-13
8.4730000000e-08 8.4730000000e-08 1.2000000000e+00 -1.6882452370e-09 -2.1616049930e-13
8.4740000000e-08 8.4740000000e-08 1.2000000000e+00 -1.7267338790e-09 -2.0216539240e-13
8.4750000000e-08 8.4750000000e-08 1.2000000000e+00 -1.7652225200e-09 -1.8817028560e-13
8.4760000000e-08 8.4760000000e-08 1.2000000000e+00 -1.8037111610e-09 -1.7417517870e-13
8.4770000000e-08 8.4770000000e-08 1.2000000000e+00 -1.8421998030e-09 -1.6018007190e-13
8.4780000000e-08 8.4780000000e-08 1.2000000000e+00 -1.8806884440e-09 -1.4618496500e-13
8.4790000000e-08 8.4790000000e-08 1.2000000000e+00 -1.9191770850e-09 -1.3218985820e-13
8.4800000000e-08 8.4800000000e-08 1.2000000000e+00 -1.9576657270e-09 -1.1819475130e-13
8.4810000000e-08 8.4810000000e-08 1.2000000000e+00 -1.9961543680e-09 -1.0419964450e-13
8.4820000000e-08 8.4820000000e-08 1.2000000000e+00 -2.0346430090e-09 -9.0204537600e-14
8.4830000000e-08 8.4830000000e-08 1.2000000000e+00 -2.0731316510e-09 -7.6209430750e-14
8.4840000000e-08 8.4840000000e-08 1.2000000000e+00 -2.1116202920e-09 -6.2214323890e-14
8.4850000000e-08 8.4850000000e-08 1.2000000000e+00 -2.1501089330e-09 -4.8219217040e-14
8.4860000000e-08 8.4860000000e-08 1.2000000000e+00 -2.1885975750e-09 -3.4224110180e-14
8.4870000000e-08 8.4870000000e-08 1.2000000000e+00 -2.2270862160e-09 -2.0229003320e-14
8.4880000000e-08 8.4880000000e-08 1.2000000000e+00 -2.2493743270e-09 -1.2101801140e-14
8.4890000000e-08 8.4890000000e-08 1.2000000000e+00 -2.2511466460e-09 -1.1405510220e-14
8.4900000000e-08 8.4900000000e-08 1.2000000000e+00 -2.2529189650e-09 -1.0709219300e-14
8.4910000000e-08 8.4910000000e-08 1.2000000000e+00 -2.2546912840e-09 -1.0012928390e-14
8.4920000000e-08 8.4920000000e-08 1.2000000000e+00 -2.2564636040e-09 -9.3166374680e-15
8.4930000000e-08 8.4930000000e-08 1.2000000000e+00 -2.2582359230e-09 -8.6203465500e-15
8.4940000000e-08 8.4940000000e-08 1.2000000000e+00 -2.2600082420e-09 -7.9240556320e-15
8.4950000000e-08 8.4950000000e-08 1.2000000000e+00 -2.2617805620e-09 -7.2277647140e-15
8.4960000000e-08 8.4960000000e-08 1.2000000000e+00 -2.2635528810e-09 -6.5314737970e-15
8.4970000000e-08 8.4970000000e-08 1.2000000000e+00 -2.2653252000e-09 -5.8351828790e-15
8.4980000000e-08 8.4980000000e-08 1.2000000000e+00 -2.2670975200e-09 -5.1388919610e-15
8.4990000000e-08 8.4990000000e-08 1.2000000000e+00 -2.2688698390e-09 -4.4426010430e-15
8.5000000000e-08 8.5000000000e-08 1.2000000000e+00 -2.2706421580e-09 -3.7463101250e-15
8.5010000000e-08 8.5010000000e-08 1.2000000000e+00 -2.2724144780e-09 -3.0500192070e-15
8.5020000000e-08 8.5020000000e-08 1.2000000000e+00 -2.2741867970e-09 -2.3537282890e-15
8.5030000000e-08 8.5030000000e-08 1.2000000000e+00 -2.2759591160e-09 -1.6574373710e-15
8.5040000000e-08 8.5040000000e-08 1.2000000000e+00 -2.2777314360e-09 -9.6114645290e-16
8.5050000000e-08 8.5050000000e-08 1.2000000000e+00 -2.2795037550e-09 -2.6485553500e-16
8.5060000000e-08 8.5060000000e-08 1.2000000000e+00 -2.2812760740e-09 4.3143538300e-16
8.5070000000e-08 8.5070000000e-08 1.2000000000e+00 -2.2830483940e-09 1.1277263010e-15
8.5080000000e-08 8.5080000000e-08 1.2000000000e+00 -2.2848207130e-09 1.8240172190e-15
8.5090000000e-08 8.5090000000e-08 1.2000000000e+00 -2.2865930320e-09 2.5203081370e-15
8.5100000000e-08 8.5100000000e-08 1.2000000000e+00 -2.2883653520e-09 3.2165990550e-15
8.5110000000e-08 8.5110000000e-08 1.2000000000e+00 -2.2901376710e-09 3.9128899730e-15
8.5120000000e-08 8.5120000000e-08 1.2000000000e+00 -2.2876665850e-09 3.3800346260e-15
8.5130000000e-08 8.5130000000e-08 1.2000000000e+00 -2.2849714260e-09 2.7822743610e-15
8.5140000000e-08 8.5140000000e-08 1.2000000000e+00 -2.2822762670e-09 2.1845140960e-15
8.5150000000e-08 8.5150000000e-08 1.2000000000e+00 -2.2795811080e-09 1.5867538310e-15
8.5160000000e-08 8.5160000000e-08 1.2000000000e+00 -2.2768859500e-09 9.8899356540e-16
8.5170000000e-08 8.5170000000e-08 1.2000000000e+00 -2.2741907910e-09 3.9123330020e-16
8.5180000000e-08 8.5180000000e-08 1.2000000000e+00 -2.2714956320e-09 -2.0652696490e-16
8.5190000000e-08 8.5190000000e-08 1.2000000000e+00 -2.2688004740e-09 -8.0428723010e-16
8.5200000000e-08 8.5200000000e-08 1.2000000000e+00 -2.2661053150e-09 -1.4020474950e-15
8.5210000000e-08 8.5210000000e-08 1.2000000000e+00 -2.2634101560e-09 -1.9998077600e-15
8.5220000000e-08 8.5220000000e-08 1.2000000000e+00 -2.2607149970e-09 -2.5975680260e-15
8.5230000000e-08 8.5230000000e-08 1.2000000000e+00 -2.2580198390e-09 -3.1953282910e-15
8.5240000000e-08 8.5240000000e-08 1.2000000000e+00 -2.2553246800e-09 -3.7930885560e-15
8.5250000000e-08 8.5250000000e-08 1.2000000000e+00 -2.2526295210e-09 -4.3908488210e-15
8.5260000000e-08 8.5260000000e-08 1.2000000000e+00 -2.2499343620e-09 -4.9886090860e-15
8.5270000000e-08 8.5270000000e-08 1.2000000000e+00 -2.2472392040e-09 -5.5863693510e-15
8.5280000000e-08 8.5280000000e-08 1.2000000000e+00 -2.2445440450e-09 -6.1841296160e-15
8.5290000000e-08 8.5290000000e-08 1.2000000000e+00 -2.2418488860e-09 -6.7818898820e-15
8.5300000000e-08 8.5300000000e-08 1.2000000000e+00 -2.2391537270e-09 -7.3796501470e-15
8.5310000000e-08 8.5310000000e-08 1.2000000000e+00 -2.2364585690e-09 -7.9774104120e-15
8.5320000000e-08 8.5320000000e-08 1.2000000000e+00 -2.2342478890e-09 -8.4420279700e-15
8.5330000000e-08 8.5330000000e-08 1.2000000000e+00 -2.2329844900e-09 -8.6463176510e-15
8.5340000000e-08 8.5340000000e-08 1.2000000000e+00 -2.2317210900e-09 -8.8506073320e-15
8.5350000000e-08 8.5350000000e-08 1.2000000000e+00 -2.2304576910e-09 -9.0548970130e-15
8.5360000000e-08 8.5360000000e-08 1.2000000000e+00 -2.2291942920e-09 -9.2591866940e-15
8.5370000000e-08 8.5370000000e-08 1.2000000000e+00 -2.2279308920e-09 -9.4634763750e-15
8.5380000000e-08 8.5380000000e-08 1.2000000000e+00 -2.2266674930e-09 -9.6677660560e-15
8.5390000000e-08 8.5390000000e-08 1.2000000000e+00 -2.2254040930e-09 -9.8720557370e-15
8.5400000000e-08 8.5400000000e-08 1.2000000000e+00 -2.2241406940e-09 -1.0076345420e-14
8.5410000000e-08 8.5410000000e-08 1.2000000000e+00 -2.2228772940e-09 -1.0280635100e-14
8.5420000000e-08 8.5420000000e-08 1.2000000000e+00 -2.2216138950e-09 -1.0484924780e-14
8.5430000000e-08 8.5430000000e-08 1.2000000000e+00 -2.2203504960e-09 -1.0689214460e-14
8.5440000000e-08 8.5440000000e-08 1.2000000000e+00 -2.2190870960e-09 -1.0893504140e-14
8.5450000000e-08 8.5450000000e-08 1.2000000000e+00 -2.2178236970e-09 -1.1097793820e-14
8.5460000000e-08 8.5460000000e-08 1.2000000000e+00 -2.2165602970e-09 -1.1302083500e-14
8.5470000000e-08 8.5470000000e-08 1.2000000000e+00 -2.2152968980e-09 -1.1506373190e-14
8.5480000000e-08 8.5480000000e-08 1.2000000000e+00 -2.2140334980e-09 -1.1710662870e-14
8.5490000000e-08 8.5490000000e-08 1.2000000000e+00 -2.2129279300e-09 -1.1893735640e-14
8.5500000000e-08 8.5500000000e-08 1.2000000000e+00 -2.2125568520e-09 -1.1978072750e-14
8.5510000000e-08 8.5510000000e-08 1.2000000000e+00 -2.2121857730e-09 -1.2062409860e-14
8.5520000000e-08 8.5520000000e-08 1.2000000000e+00 -2.2118146950e-09 -1.2146746970e-14
8.5530000000e-08 8.5530000000e-08 1.2000000000e+00 -2.2114548430e-09 -1.2224461610e-14
8.5540000000e-08 8.5540000000e-08 1.2000000000e+00 -2.2112279630e-09 -1.2223741100e-14
8.5550000000e-08 8.5550000000e-08 1.2000000000e+00 -2.2110010820e-09 -1.2223020600e-14
8.5560000000e-08 8.5560000000e-08 1.2000000000e+00 -2.2107742020e-09 -1.2222300100e-14
8.5570000000e-08 8.5570000000e-08 1.2000000000e+00 -2.2105473210e-09 -1.2221579590e-14
8.5580000000e-08 8.5580000000e-08 1.2000000000e+00 -1.5154189270e-09 -3.5793107690e-13
8.5590000000e-08 8.5590000000e-08 1.2000000000e+00 -5.4492023770e-10 -8.4063599380e-13
8.5600000000e-08 8.5600000000e-08 1.2000000000e+00 4.2557845110e-10 -1.3233409110e-12
8.5610000000e-08 8.5610000000e-08 1.2000000000e+00 1.1503270220e-09 -1.6469338170e-12
8.5620000000e-08 8.5620000000e-08 1.2000000000e+00 1.0375567400e-09 -1.4282714020e-12
8.5630000000e-08 8.5630000000e-08 1.2000000000e+00 9.2478645720e-10 -1.2096089870e-12
8.5640000000e-08 8.5640000000e-08 1.2000000000e+00 8.1201617470e-10 -9.9094657150e-13
8.5650000000e-08 8.5650000000e-08 1.2000000000e+00 6.9924589220e-10 -7.7228415650e-13
8.5660000000e-08 8.5660000000e-08 1.2000000000e+00 5.8647560980e-10 -5.5362174140e-13
8.5670000000e-08 8.5670000000e-08 1.2000000000e+00 4.7370532730e-10 -3.3495932640e-13
8.5680000000e-08 8.5680000000e-08 1.2000000000e+00 3.6093504490e-10 -1.1629691140e-13
8.5690000000e-08 8.5690000000e-08 1.2000000000e+00 2.4816476240e-10 1.0236550360e-13
8.5700000000e-08 8.5700000000e-08 1.2000000000e+00 1.3539447990e-10 3.2102791860e-13
8.5710000000e-08 8.5710000000e-08 1.2000000000e+00 2.2624197470e-11 5.3969033370e-13
8.5720000000e-08 8.5720000000e-08 1.2000000000e+00 -9.9008376560e-11 5.5101328160e-13
8.5730000000e-08 8.5730000000e-08 1.2000000000e+00 -2.2505741030e-10 4.5901008770e-13
8.5740000000e-08 8.5740000000e-08 1.2000000000e+00 -3.5110644400e-10 3.6700689380e-13
8.5750000000e-08 8.5750000000e-08 1.2000000000e+00 -4.7715547770e-10 2.7500369980e-13
8.5760000000e-08 8.5760000000e-08 1.2000000000e+00 -6.0320451140e-10 1.8300050590e-13
8.5770000000e-08 8.5770000000e-08 1.2000000000e+00 -7.2925354510e-10 9.0997311990e-14
8.5780000000e-08 8.5780000000e-08 1.2000000000e+00 -8.5530257890e-10 -1.0058819410e-15
8.5790000000e-08 8.5790000000e-08 1.2000000000e+00 -9.8135161260e-10 -9.3009075870e-14
8.5800000000e-08 8.5800000000e-08 1.2000000000e+00 -1.0845615350e-09 -1.3852112460e-13
8.5810000000e-08 8.5810000000e-08 1.2000000000e+00 -1.1591474280e-09 -1.2576628690e-13
8.5820000000e-08 8.5820000000e-08 1.2000000000e+00 -1.2337333200e-09 -1.1301144910e-13
8.5830000000e-08 8.5830000000e-08 1.2000000000e+00 -1.3083192130e-09 -1.0025661140e-13
8.5840000000e-08 8.5840000000e-08 1.2000000000e+00 -1.3829051060e-09 -8.7501773620e-14
8.5850000000e-08 8.5850000000e-08 1.2000000000e+00 -1.4574909990e-09 -7.4746935870e-14
8.5860000000e-08 8.5860000000e-08 1.2000000000e+00 -1.5320768910e-09 -6.1992098120e-14
8.5870000000e-08 8.5870000000e-08 1.2000000000e+00 -1.5790544920e-09 -5.3518619100e-14
8.5880000000e-08 8.5880000000e-08 1.2000000000e+00 -1.6101677590e-09 -4.7505303110e-14
8.5890000000e-08 8.5890000000e-08 1.2000000000e+00 -1.6412810260e-09 -4.1491987120e-14
8.5900000000e-08 8.5900000000e-08 1.2000000000e+00 -1.6723942930e-09 -3.5478671130e-14
8.5910000000e-08 8.5910000000e-08 1.2000000000e+00 -1.7035075600e-09 -2.9465355130e-14
8.5920000000e-08 8.5920000000e-08 1.2000000000e+00 -1.7346208280e-09 -2.3452039140e-14
8.5930000000e-08 8.5930000000e-08 1.2000000000e+00 -1.7466090580e-09 -2.0854389300e-14
8.5940000000e-08 8.5940000000e-08 1.2000000000e+00 -1.7554799410e-09 -1.8813487110e-14
8.5950000000e-08 8.5950000000e-08 1.2000000000e+00 -1.7643508230e-09 -1.6772584910e-14
8.5960000000e-08 8.5960000000e-08 1.2000000000e+00 -1.7732217060e-09 -1.4731682720e-14
8.5970000000e-08 8.5970000000e-08 1.2000000000e+00 -1.7820925890e-09 -1.2690780530e-14
8.5980000000e-08 8.5980000000e-08 1.2000000000e+00 -1.7909634720e-09 -1.0649878330e-14
8.5990000000e-08 8.5990000000e-08 1.2000000000e+00 -1.7948493790e-09 -9.6495130850e-15
8.6000000000e-08 8.6000000000e-08 1.2000000000e+00 -1.7950170000e-09 -9.4252829520e-15
8.6010000000e-08 8.6010000000e-08 1.2000000000e+00 -1.7951846220e-09 -9.2010528190e-15
8.6020000000e-08 8.6020000000e-08 1.2000000000e+00 -1.7953522430e-09 -8.9768226860e-15
8.6030000000e-08 8.6030000000e-08 1.2000000000e+00 -1.7955198640e-09 -8.7525925530e-15
8.6040000000e-08 8.6040000000e-08 1.2000000000e+00 -1.7956874860e-09 -8.5283624200e-15
8.6050000000e-08 8.6050000000e-08 1.2000000000e+00 -1.7958551070e-09 -8.3041322870e-15
8.6060000000e-08 8.6060000000e-08 1.2000000000e+00 -1.7960227280e-09 -8.0799021540e-15
8.6070000000e-08 8.6070000000e-08 1.2000000000e+00 -1.7961903500e-09 -7.8556720210e-15
8.6080000000e-08 8.6080000000e-08 1.2000000000e+00 -1.7963579710e-09 -7.6314418880e-15
8.6090000000e-08 8.6090000000e-08 1.2000000000e+00 -1.7947376710e-09 -7.8200407430e-15
8.6100000000e-08 8.6100000000e-08 1.2000000000e+00 -1.7927962160e-09 -8.0827940460e-15
8.6110000000e-08 8.6110000000e-08 1.2000000000e+00 -1.7908547600e-09 -8.3455473490e-15
8.6120000000e-08 8.6120000000e-08 1.2000000000e+00 -1.7889133050e-09 -8.6083006520e-15
8.6130000000e-08 8.6130000000e-08 1.2000000000e+00 -1.7869718500e-09 -8.8710539550e-15
8.6140000000e-08 8.6140000000e-08 1.2000000000e+00 -1.7850303940e-09 -9.1338072580e-15
8.6150000000e-08 8.6150000000e-08 1.2000000000e+00 -1.7830889390e-09 -9.3965605610e-15
8.6160000000e-08 8.6160000000e-08 1.2000000000e+00 -1.7811474830e-09 -9.6593138640e-15
8.6170000000e-08 8.6170000000e-08 1.2000000000e+00 -1.6864124630e-09 -1.6034412070e-14
8.6180000000e-08 8.6180000000e-08 1.2000000000e+00 -1.3019881590e-09 -4.1491445860e-14
8.6190000000e-08 8.6190000000e-08 1.2000000000e+00 -9.1756385470e-10 -6.6948479650e-14
8.6200000000e-08 8.6200000000e-08 1.2000000000e+00 -5.3313955030e-10 -9.2405513440e-14
8.6210000000e-08 8.6210000000e-08 1.2000000000e+00 -1.4871524600e-10 -1.1786254720e-13
8.6220000000e-08 8.6220000000e-08 1.2000000000e+00 1.3405015940e-10 -3.5180804780e-13
8.6230000000e-08 8.6230000000e-08 1.2000000000e+00 2.6089333950e-10 -1.9837692220e-13
8.6240000000e-08 8.6240000000e-08 1.2000000000e+00 2.3301579440e-10 8.0840358970e-14
8.6250000000e-08 8.6250000000e-08 1.2000000000e+00 1.7955668750e-10 5.0506166000e-14
8.6260000000e-08 8.6260000000e-08 1.2000000000e+00 1.2609758070e-10 2.0171973020e-14
8.6270000000e-08 8.6270000000e-08 1.2000000000e+00 7.2638473840e-11 -1.0162219960e-14
8.6280000000e-08 8.6280000000e-08 1.2000000000e+00 7.9022264290e-11 -1.6556566850e-15
8.6290000000e-08 8.6290000000e-08 1.2000000000e+00 8.7986690310e-11 8.5258561900e-15
8.6300000000e-08 8.6300000000e-08 1.2000000000e+00 9.6951116340e-11 1.8707369070e-14
8.6310000000e-08 8.6310000000e-08 1.2000000000e+00 1.1152413570e-10 2.4141986240e-14
8.6320000000e-08 8.6320000000e-08 1.2000000000e+00 1.3478499970e-10 2.2223548890e-14
8.6330000000e-08 8.6330000000e-08 1.2000000000e+00 1.5804586380e-10 2.0305111530e-14
8.6340000000e-08 8.6340000000e-08 1.2000000000e+00 1.8130672790e-10 1.8386674170e-14
8.6350000000e-08 8.6350000000e-08 1.2000000000e+00 2.0435925530e-10 1.6321938260e-14
8.6360000000e-08 8.6360000000e-08 1.2000000000e+00 2.2547326100e-10 1.2895929990e-14
8.6370000000e-08 8.6370000000e-08 1.2000000000e+00 2.4658726680e-10 9.4699217210e-15
8.6380000000e-08 8.6380000000e-08 1.2000000000e+00 2.6770127250e-10 6.0439134510e-15
8.6390000000e-08 8.6390000000e-08 1.2000000000e+00 2.8453038330e-10 3.2398049520e-15
8.6400000000e-08 8.6400000000e-08 1.2000000000e+00 2.9875831150e-10 8.1322612000e-16
8.6410000000e-08 8.6410000000e-08 1.2000000000e+00 3.1298623960e-10 -1.6133527120e-15
8.6420000000e-08 8.6420000000e-08 1.2000000000e+00 3.2721416770e-10 -4.0399315440e-15
8.6430000000e-08 8.6430000000e-08 1.2000000000e+00 3.3731565660e-10 -5.4900757080e-15
8.6440000000e-08 8.6440000000e-08 1.2000000000e+00 3.4529164890e-10 -6.4372660440e-15
8.6450000000e-08 8.6450000000e-08 1.2000000000e+00 3.5326764130e-10 -7.3844563810e-15
8.6460000000e-08 8.6460000000e-08 1.2000000000e+00 3.6124363370e-10 -8.3316467180e-15
8.6470000000e-08 8.6470000000e-08 1.2000000000e+00 3.6710385240e-10 -8.9249111770e-15
8.6480000000e-08 8.6480000000e-08 1.2000000000e+00 3.7130085040e-10 -9.2399526900e-15
8.6490000000e-08 8.6490000000e-08 1.2000000000e+00 3.7549784850e-10 -9.5549942030e-15
8.6500000000e-08 8.6500000000e-08 1.2000000000e+00 3.7969484650e-10 -9.8700357160e-15
8.6510000000e-08 8.6510000000e-08 1.2000000000e+00 3.8389184460e-10 -1.0185077230e-14
8.6520000000e-08 8.6520000000e-08 1.2000000000e+00 3.8734260100e-10 -1.0439380910e-14
8.6530000000e-08 8.6530000000e-08 1.2000000000e+00 3.8952634340e-10 -1.0590560220e-14
8.6540000000e-08 8.6540000000e-08 1.2000000000e+00 3.9171008570e-10 -1.0741739540e-14
8.6550000000e-08 8.6550000000e-08 1.2000000000e+00 3.9389382800e-10 -1.0892918860e-14
8.6560000000e-08 8.6560000000e-08 1.2000000000e+00 3.9607757040e-10 -1.1044098170e-14
8.6570000000e-08 8.6570000000e-08 1.2000000000e+00 3.9826131270e-10 -1.1195277490e-14
8.6580000000e-08 8.6580000000e-08 1.2000000000e+00 4.0020586300e-10 -1.1333203230e-14
8.6590000000e-08 8.6590000000e-08 1.2000000000e+00 4.0119126110e-10 -1.1417982610e-14
8.6600000000e-08 8.6600000000e-08 1.2000000000e+00 4.0217665920e-10 -1.1502761990e-14
8.6610000000e-08 8.6610000000e-08 1.2000000000e+00 4.0316205730e-10 -1.1587541360e-14
8.6620000000e-08 8.6620000000e-08 1.2000000000e+00 4.0414745550e-10 -1.1672320740e-14
8.6630000000e-08 8.6630000000e-08 1.2000000000e+00 4.0513285360e-10 -1.1757100120e-14
8.6640000000e-08 8.6640000000e-08 1.2000000000e+00 4.0611825170e-10 -1.1841879490e-14
8.6650000000e-08 8.6650000000e-08 1.2000000000e+00 4.0710364980e-10 -1.1926658870e-14
8.6660000000e-08 8.6660000000e-08 1.2000000000e+00 4.0808904790e-10 -1.2011438250e-14
8.6670000000e-08 8.6670000000e-08 1.2000000000e+00 4.0896789130e-10 -1.2086576220e-14
8.6680000000e-08 8.6680000000e-08 1.2000000000e+00 4.0927252530e-10 -1.2109757970e-14
8.6690000000e-08 8.6690000000e-08 1.2000000000e+00 4.0957715940e-10 -1.2132939720e-14
8.6700000000e-08 8.6700000000e-08 1.2000000000e+00 4.0988179350e-10 -1.2156121470e-14
8.6710000000e-08 8.6710000000e-08 1.2000000000e+00 4.1018642750e-10 -1.2179303220e-14
8.6720000000e-08 8.6720000000e-08 1.2000000000e+00 4.1049106160e-10 -1.2202484970e-14
8.6730000000e-08 8.6730000000e-08 1.2000000000e+00 4.1079569560e-10 -1.2225666720e-14
8.6740000000e-08 8.6740000000e-08 1.2000000000e+00 4.1110032970e-10 -1.2248848470e-14
8.6750000000e-08 8.6750000000e-08 1.2000000000e+00 4.1140496370e-10 -1.2272030220e-14
8.6760000000e-08 8.6760000000e-08 1.2000000000e+00 4.1170959780e-10 -1.2295211970e-14
8.6770000000e-08 8.6770000000e-08 1.2000000000e+00 4.1201423180e-10 -1.2318393720e-14
8.6780000000e-08 8.6780000000e-08 1.2000000000e+00 4.1231886590e-10 -1.2341575470e-14
8.6790000000e-08 8.6790000000e-08 1.2000000000e+00 4.1262350000e-10 -1.2364757220e-14
8.6800000000e-08 8.6800000000e-08 1.2000000000e+00 4.1292813400e-10 -1.2387938970e-14
8.6810000000e-08 8.6810000000e-08 1.2000000000e+00 4.1323276810e-10 -1.2411120720e-14
8.6820000000e-08 8.6820000000e-08 1.2000000000e+00 4.1353740210e-10 -1.2434302470e-14
8.6830000000e-08 8.6830000000e-08 1.2000000000e+00 4.1384203620e-10 -1.2457484220e-14
8.6840000000e-08 8.6840000000e-08 1.2000000000e+00 4.1395673380e-10 -1.2460588540e-14
8.6850000000e-08 8.6850000000e-08 1.2000000000e+00 4.1403345650e-10 -1.2459678670e-14
