time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
8.9760000000e-08 8.9760000000e-08 1.2000000000e+00 -1.4095000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7495888414e-13 2.7616110966e-13 2.0227585687e-16 -1.1766464844e-18
8.9770000000e-08 8.9770000000e-08 1.2000000000e+00 -1.3904000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7501404914e-13 2.7621627466e-13 2.0227585688e-16 -1.1766464724e-18
8.9780000000e-08 8.9780000000e-08 1.2000000000e+00 -1.3714000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7506921414e-13 2.7627143966e-13 2.0227585689e-16 -1.1766464604e-18
8.9790000000e-08 8.9790000000e-08 1.2000000000e+00 -1.3523000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7512437914e-13 2.7632660466e-13 2.0227585691e-16 -1.1766464484e-18
8.9800000000e-08 8.9800000000e-08 1.2000000000e+00 -1.3333000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7517954414e-13 2.7638176966e-13 2.0227585692e-16 -1.1766464364e-18
8.9810000000e-08 8.9810000000e-08 1.2000000000e+00 -1.3142000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7523470914e-13 2.7643693466e-13 2.0227585693e-16 -1.1766464244e-18
8.9820000000e-08 8.9820000000e-08 1.2000000000e+00 -1.2952000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7528987414e-13 2.7649209966e-13 2.0227585694e-16 -1.1766464124e-18
8.9830000000e-08 8.9830000000e-08 1.2000000000e+00 -1.2761000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7534503914e-13 2.7654726466e-13 2.0227585695e-16 -1.1766464004e-18
8.9840000000e-08 8.9840000000e-08 1.2000000000e+00 -1.2571000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7540020414e-13 2.7660242966e-13 2.0227585697e-16 -1.1766463884e-18
8.9850000000e-08 8.9850000000e-08 1.2000000000e+00 -1.2380000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7545536914e-13 2.7665759466e-13 2.0227585698e-16 -1.1766463764e-18
8.9860000000e-08 8.9860000000e-08 1.2000000000e+00 -1.2190000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7551053414e-13 2.7671275966e-13 2.0227585699e-16 -1.1766463644e-18
8.9870000000e-08 8.9870000000e-08 1.2000000000e+00 -1.1999000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7556569914e-13 2.7676792466e-13 2.0227585700e-16 -1.1766463524e-18
8.9880000000e-08 8.9880000000e-08 1.2000000000e+00 -1.1809000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7562086414e-13 2.7682308966e-13 2.0227585701e-16 -1.1766463404e-18
8.9890000000e-08 8.9890000000e-08 1.2000000000e+00 -1.1619000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7567602914e-13 2.7687825466e-13 2.0227585703e-16 -1.1766463284e-18
8.9900000000e-08 8.9900000000e-08 1.2000000000e+00 -1.1428000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7573119414e-13 2.7693341966e-13 2.0227585704e-16 -1.1766463164e-18
8.9910000000e-08 8.9910000000e-08 1.2000000000e+00 -1.1238000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7578635914e-13 2.7698858466e-13 2.0227585705e-16 -1.1766463044e-18
8.9920000000e-08 8.9920000000e-08 1.2000000000e+00 -1.1047000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7584152414e-13 2.7704374966e-13 2.0227585706e-16 -1.1766462924e-18
8.9930000000e-08 8.9930000000e-08 1.2000000000e+00 -1.0857000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7589668914e-13 2.7709891466e-13 2.0227585707e-16 -1.1766462804e-18
8.9940000000e-08 8.9940000000e-08 1.2000000000e+00 -1.0666000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7595185414e-13 2.7715407966e-13 2.0227585709e-16 -1.1766462684e-18
8.9950000000e-08 8.9950000000e-08 1.2000000000e+00 -1.0476000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7600701914e-13 2.7720924466e-13 2.0227585710e-16 -1.1766462564e-18
8.9960000000e-08 8.9960000000e-08 1.2000000000e+00 -1.0285000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7606218414e-13 2.7726440966e-13 2.0227585711e-16 -1.1766462444e-18
8.9970000000e-08 8.9970000000e-08 1.2000000000e+00 -1.0095000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7611734914e-13 2.7731957466e-13 2.0227585712e-16 -1.1766462324e-18
8.9980000000e-08 8.9980000000e-08 1.2000000000e+00 -9.9043000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7617251414e-13 2.7737473966e-13 2.0227585713e-16 -1.1766462204e-18
8.9990000000e-08 8.9990000000e-08 1.2000000000e+00 -9.7139000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7622767914e-13 2.7742990466e-13 2.0227585715e-16 -1.1766462084e-18
9.0000000000e-08 9.0000000000e-08 1.2000000000e+00 -9.5234000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7628284414e-13 2.7748506966e-13 2.0227585716e-16 -1.1766461964e-18
9.0010000000e-08 9.0010000000e-08 1.2000000000e+00 -9.3329000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7633800914e-13 2.7754023466e-13 2.0227585717e-16 -1.1766461844e-18
9.0020000000e-08 9.0020000000e-08 1.2000000000e+00 -9.1424000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7639317414e-13 2.7759539966e-13 2.0227585718e-16 -1.1766461724e-18
9.0030000000e-08 9.0030000000e-08 1.2000000000e+00 -8.9520000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7644833914e-13 2.7765056466e-13 2.0227585719e-16 -1.1766461604e-18
9.0040000000e-08 9.0040000000e-08 1.2000000000e+00 -8.7615000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7650350414e-13 2.7770572966e-13 2.0227585721e-16 -1.1766461484e-18
9.0050000000e-08 9.0050000000e-08 1.2000000000e+00 -8.5710000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7655866914e-13 2.7776089466e-13 2.0227585722e-16 -1.1766461364e-18
9.0060000000e-08 9.0060000000e-08 1.2000000000e+00 -8.3806000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7661383414e-13 2.7781605966e-13 2.0227585723e-16 -1.1766461244e-18
9.0070000000e-08 9.0070000000e-08 1.2000000000e+00 -8.1901000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7666899914e-13 2.7787122466e-13 2.0227585724e-16 -1.1766461124e-18
9.0080000000e-08 9.0080000000e-08 1.2000000000e+00 -7.9996000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7672416414e-13 2.7792638966e-13 2.0227585725e-16 -1.1766461004e-18
9.0090000000e-08 9.0090000000e-08 1.2000000000e+00 -7.8092000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7677932914e-13 2.7798155466e-13 2.0227585727e-16 -1.1766460884e-18
9.0100000000e-08 9.0100000000e-08 1.2000000000e+00 -7.6187000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7683449414e-13 2.7803671966e-13 2.0227585728e-16 -1.1766460764e-18
9.0110000000e-08 9.0110000000e-08 1.2000000000e+00 -7.4282000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7688965914e-13 2.7809188466e-13 2.0227585729e-16 -1.1766460644e-18
9.0120000000e-08 9.0120000000e-08 1.2000000000e+00 -7.2378000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7694482414e-13 2.7814704966e-13 2.0227585730e-16 -1.1766460524e-18
9.0130000000e-08 9.0130000000e-08 1.2000000000e+00 -7.0473000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7699998914e-13 2.7820221466e-13 2.0227585731e-16 -1.1766460404e-18
9.0140000000e-08 9.0140000000e-08 1.2000000000e+00 -6.8568000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7705515414e-13 2.7825737966e-13 2.0227585733e-16 -1.1766460284e-18
9.0150000000e-08 9.0150000000e-08 1.2000000000e+00 -6.6664000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7711031914e-13 2.7831254466e-13 2.0227585734e-16 -1.1766460164e-18
9.0160000000e-08 9.0160000000e-08 1.2000000000e+00 -6.4759000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7716548414e-13 2.7836770966e-13 2.0227585735e-16 -1.1766460044e-18
9.0170000000e-08 9.0170000000e-08 1.2000000000e+00 -6.2854000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7722064914e-13 2.7842287466e-13 2.0227585736e-16 -1.1766459924e-18
9.0180000000e-08 9.0180000000e-08 1.2000000000e+00 -6.0950000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7727581414e-13 2.7847803966e-13 2.0227585737e-16 -1.1766459804e-18
9.0190000000e-08 9.0190000000e-08 1.2000000000e+00 -5.9045000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7733097914e-13 2.7853320466e-13 2.0227585739e-16 -1.1766459684e-18
9.0200000000e-08 9.0200000000e-08 1.2000000000e+00 -5.7140000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7738614414e-13 2.7858836966e-13 2.0227585740e-16 -1.1766459564e-18
9.0210000000e-08 9.0210000000e-08 1.2000000000e+00 -5.5236000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7744130914e-13 2.7864353466e-13 2.0227585741e-16 -1.1766459444e-18
9.0220000000e-08 9.0220000000e-08 1.2000000000e+00 -5.3331000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7749647414e-13 2.7869869966e-13 2.0227585742e-16 -1.1766459324e-18
9.0230000000e-08 9.0230000000e-08 1.2000000000e+00 -5.1426000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7755163914e-13 2.7875386466e-13 2.0227585743e-16 -1.1766459204e-18
9.0240000000e-08 9.0240000000e-08 1.2000000000e+00 -4.9522000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7760680414e-13 2.7880902966e-13 2.0227585745e-16 -1.1766459084e-18
9.0250000000e-08 9.0250000000e-08 1.2000000000e+00 -4.7617000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7766196914e-13 2.7886419466e-13 2.0227585746e-16 -1.1766458964e-18
9.0260000000e-08 9.0260000000e-08 1.2000000000e+00 -4.5712000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7771713414e-13 2.7891935966e-13 2.0227585747e-16 -1.1766458844e-18
9.0270000000e-08 9.0270000000e-08 1.2000000000e+00 -4.3808000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7777229914e-13 2.7897452466e-13 2.0227585748e-16 -1.1766458724e-18
9.0280000000e-08 9.0280000000e-08 1.2000000000e+00 -4.1903000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7782746414e-13 2.7902968966e-13 2.0227585749e-16 -1.1766458604e-18
9.0290000000e-08 9.0290000000e-08 1.2000000000e+00 -3.9998000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7788262914e-13 2.7908485466e-13 2.0227585751e-16 -1.1766458484e-18
9.0300000000e-08 9.0300000000e-08 1.2000000000e+00 -3.8094000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7793779414e-13 2.7914001966e-13 2.0227585752e-16 -1.1766458364e-18
9.0310000000e-08 9.0310000000e-08 1.2000000000e+00 -3.6189000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7799295914e-13 2.7919518466e-13 2.0227585753e-16 -1.1766458244e-18
9.0320000000e-08 9.0320000000e-08 1.2000000000e+00 -3.4284000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7804812414e-13 2.7925034966e-13 2.0227585754e-16 -1.1766458124e-18
9.0330000000e-08 9.0330000000e-08 1.2000000000e+00 -3.2380000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7810328914e-13 2.7930551466e-13 2.0227585755e-16 -1.1766458004e-18
9.0340000000e-08 9.0340000000e-08 1.2000000000e+00 -3.0475000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7815845414e-13 2.7936067966e-13 2.0227585757e-16 -1.1766457884e-18
9.0350000000e-08 9.0350000000e-08 1.2000000000e+00 -2.8570000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7821361914e-13 2.7941584466e-13 2.0227585758e-16 -1.1766457764e-18
9.0360000000e-08 9.0360000000e-08 1.2000000000e+00 -2.6665000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7826878414e-13 2.7947100966e-13 2.0227585759e-16 -1.1766457644e-18
9.0370000000e-08 9.0370000000e-08 1.2000000000e+00 -2.4761000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7832394914e-13 2.7952617466e-13 2.0227585760e-16 -1.1766457524e-18
9.0380000000e-08 9.0380000000e-08 1.2000000000e+00 -2.2856000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7837911414e-13 2.7958133966e-13 2.0227585761e-16 -1.1766457404e-18
9.0390000000e-08 9.0390000000e-08 1.2000000000e+00 -2.0951000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7843427914e-13 2.7963650466e-13 2.0227585763e-16 -1.1766457284e-18
9.0400000000e-08 9.0400000000e-08 1.2000000000e+00 -1.9047000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7848944414e-13 2.7969166966e-13 2.0227585764e-16 -1.1766457164e-18
9.0410000000e-08 9.0410000000e-08 1.2000000000e+00 -1.7142000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7854460914e-13 2.7974683466e-13 2.0227585765e-16 -1.1766457044e-18
9.0420000000e-08 9.0420000000e-08 1.2000000000e+00 -1.5237000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7859977414e-13 2.7980199966e-13 2.0227585766e-16 -1.1766456924e-18
9.0430000000e-08 9.0430000000e-08 1.2000000000e+00 -1.3333000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7865493914e-13 2.7985716466e-13 2.0227585767e-16 -1.1766456804e-18
9.0440000000e-08 9.0440000000e-08 1.2000000000e+00 -1.1428000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7871010414e-13 2.7991232966e-13 2.0227585769e-16 -1.1766456684e-18
9.0450000000e-08 9.0450000000e-08 1.2000000000e+00 -9.5234000000e-24 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7876526914e-13 2.7996749466e-13 2.0227585770e-16 -1.1766456564e-18
9.0460000000e-08 9.0460000000e-08 1.2000000000e+00 -7.6187000000e-24 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7882043414e-13 2.8002265966e-13 2.0227585771e-16 -1.1766456444e-18
9.0470000000e-08 9.0470000000e-08 1.2000000000e+00 -5.7140000000e-24 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7887559914e-13 2.8007782466e-13 2.0227585772e-16 -1.1766456324e-18
9.0480000000e-08 9.0480000000e-08 1.2000000000e+00 -3.8094000000e-24 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7893076414e-13 2.8013298966e-13 2.0227585773e-16 -1.1766456204e-18
9.0490000000e-08 9.0490000000e-08 1.2000000000e+00 -1.9047000000e-24 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7898592914e-13 2.8018815466e-13 2.0227585775e-16 -1.1766456084e-18
9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 0.0000000000e+00 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7904109414e-13 2.8024331966e-13 2.0227585776e-16 -1.1766455964e-18
9.0510000000e-08 9.0510000000e-08 1.2000000000e+00 -8.4703000000e-24 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7909625914e-13 2.8029848466e-13 2.0227585777e-16 -1.1766455844e-18
9.0520000000e-08 9.0520000000e-08 1.2000000000e+00 -1.3235000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7915142414e-13 2.8035364966e-13 2.0227585778e-16 -1.1766455724e-18
9.0530000000e-08 9.0530000000e-08 1.2000000000e+00 -1.3235000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7920658914e-13 2.8040881466e-13 2.0227585779e-16 -1.1766455604e-18
9.0540000000e-08 9.0540000000e-08 1.2000000000e+00 -1.3235000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7926175414e-13 2.8046397966e-13 2.0227585781e-16 -1.1766455484e-18
9.0550000000e-08 9.0550000000e-08 1.2000000000e+00 -2.6151000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7931691914e-13 2.8051914466e-13 2.0227585782e-16 -1.1766455364e-18
9.0560000000e-08 9.0560000000e-08 1.2000000000e+00 -2.7930000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4056780230e-15 -2.7937208414e-13 2.8057430966e-13 2.0227585783e-16 -1.1766455244e-18
9.0570000000e-08 9.0570000000e-08 1.2000000000e+00 -5.3245000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999949178e-15 -1.4056780230e-15 -2.7942724914e-13 2.8062947466e-13 2.0227585784e-16 -1.1766455124e-18
9.0580000000e-08 9.0580000000e-08 1.2000000000e+00 -6.3125000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999940708e-15 -1.4056780230e-15 -2.7948241414e-13 2.8068463966e-13 2.0227585785e-16 -1.1766455004e-18
9.0590000000e-08 9.0590000000e-08 1.2000000000e+00 -5.2252000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999949178e-15 -1.4056780230e-15 -2.7953757914e-13 2.8073980466e-13 2.0227585787e-16 -1.1766454884e-18
9.0600000000e-08 9.0600000000e-08 1.2000000000e+00 -4.1380000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999957648e-15 -1.4056780230e-15 -2.7959274414e-13 2.8079496966e-13 2.0227585788e-16 -1.1766454764e-18
9.0610000000e-08 9.0610000000e-08 1.2000000000e+00 -3.0507000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999966119e-15 -1.4056780230e-15 -2.7964790914e-13 2.8085013466e-13 2.0227585789e-16 -1.1766454644e-18
9.0620000000e-08 9.0620000000e-08 1.2000000000e+00 -1.9634000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999983059e-15 -1.4056780230e-15 -2.7970307414e-13 2.8090529966e-13 2.0227585790e-16 -1.1766454524e-18
9.0630000000e-08 9.0630000000e-08 1.2000000000e+00 -8.7617000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4056780230e-15 -2.7975823914e-13 2.8096046466e-13 2.0227585791e-16 -1.1766454404e-18
9.0640000000e-08 9.0640000000e-08 1.2000000000e+00 3.4935000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4056780230e-15 -2.7981340414e-13 2.8101562966e-13 2.0227585793e-16 -1.1766454284e-18
9.0650000000e-08 9.0650000000e-08 1.2000000000e+00 2.1487000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000025411e-15 -1.4056780230e-15 -2.7986856914e-13 2.8107079466e-13 2.0227585794e-16 -1.1766454164e-18
9.0660000000e-08 9.0660000000e-08 1.2000000000e+00 3.9481000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000042352e-15 -1.4056780230e-15 -2.7992373414e-13 2.8112595966e-13 2.0227585795e-16 -1.1766454044e-18
9.0670000000e-08 9.0670000000e-08 1.2000000000e+00 5.7474000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000059292e-15 -1.4056780230e-15 -2.7997889914e-13 2.8118112466e-13 2.0227585796e-16 -1.1766453924e-18
9.0680000000e-08 9.0680000000e-08 1.2000000000e+00 7.5468000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000076233e-15 -1.4056780230e-15 -2.8003406414e-13 2.8123628966e-13 2.0227585797e-16 -1.1766453804e-18
9.0690000000e-08 9.0690000000e-08 1.2000000000e+00 7.8718000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000076233e-15 -1.4056780230e-15 -2.8008922914e-13 2.8129145466e-13 2.0227585799e-16 -1.1766453684e-18
9.0700000000e-08 9.0700000000e-08 1.2000000000e+00 6.6192000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000067763e-15 -1.4056780230e-15 -2.8014439414e-13 2.8134661966e-13 2.0227585800e-16 -1.1766453564e-18
9.0710000000e-08 9.0710000000e-08 1.2000000000e+00 5.3666000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000050822e-15 -1.4056780230e-15 -2.8019955914e-13 2.8140178466e-13 2.0227585801e-16 -1.1766453444e-18
9.0720000000e-08 9.0720000000e-08 1.2000000000e+00 4.1139000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000042352e-15 -1.4056780230e-15 -2.8025472414e-13 2.8145694966e-13 2.0227585802e-16 -1.1766453324e-18
