time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
6.9740000000e-08 6.9740000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.9009000000e-23 5.5165000000e-06 1.2000000000e-15
6.9750000000e-08 6.9750000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.7837000000e-23 5.5165000000e-06 1.2000000000e-15
6.9760000000e-08 6.9760000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.6666000000e-23 5.5165000000e-06 1.2000000000e-15
6.9770000000e-08 6.9770000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.5495000000e-23 5.5165000000e-06 1.2000000000e-15
6.9780000000e-08 6.9780000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.4324000000e-23 5.5165000000e-06 1.2000000000e-15
6.9790000000e-08 6.9790000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.3153000000e-23 5.5165000000e-06 1.2000000000e-15
6.9800000000e-08 6.9800000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.1982000000e-23 5.5165000000e-06 1.2000000000e-15
6.9810000000e-08 6.9810000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.0810000000e-23 5.5165000000e-06 1.2000000000e-15
6.9820000000e-08 6.9820000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.9639000000e-23 5.5165000000e-06 1.2000000000e-15
6.9830000000e-08 6.9830000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.8468000000e-23 5.5165000000e-06 1.2000000000e-15
6.9840000000e-08 6.9840000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.7297000000e-23 5.5165000000e-06 1.2000000000e-15
6.9850000000e-08 6.9850000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.6126000000e-23 5.5165000000e-06 1.2000000000e-15
6.9860000000e-08 6.9860000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.4955000000e-23 5.5165000000e-06 1.2000000000e-15
6.9870000000e-08 6.9870000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.3783000000e-23 5.5165000000e-06 1.2000000000e-15
6.9880000000e-08 6.9880000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.2612000000e-23 5.5165000000e-06 1.2000000000e-15
6.9890000000e-08 6.9890000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.1441000000e-23 5.5165000000e-06 1.2000000000e-15
6.9900000000e-08 6.9900000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.0270000000e-23 5.5165000000e-06 1.2000000000e-15
6.9910000000e-08 6.9910000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.9099000000e-23 5.5165000000e-06 1.2000000000e-15
6.9920000000e-08 6.9920000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7928000000e-23 5.5165000000e-06 1.2000000000e-15
6.9930000000e-08 6.9930000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.6756000000e-23 5.5165000000e-06 1.2000000000e-15
6.9940000000e-08 6.9940000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.5585000000e-23 5.5165000000e-06 1.2000000000e-15
6.9950000000e-08 6.9950000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.4414000000e-23 5.5165000000e-06 1.2000000000e-15
6.9960000000e-08 6.9960000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.3243000000e-23 5.5165000000e-06 1.2000000000e-15
6.9970000000e-08 6.9970000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.2072000000e-23 5.5165000000e-06 1.2000000000e-15
6.9980000000e-08 6.9980000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.0901000000e-23 5.5165000000e-06 1.2000000000e-15
6.9990000000e-08 6.9990000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.9729000000e-23 5.5165000000e-06 1.2000000000e-15
7.0000000000e-08 7.0000000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.8558000000e-23 5.5165000000e-06 1.2000000000e-15
7.0010000000e-08 7.0010000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.7387000000e-23 5.5165000000e-06 1.2000000000e-15
7.0020000000e-08 7.0020000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.6216000000e-23 5.5165000000e-06 1.2000000000e-15
7.0030000000e-08 7.0030000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.5045000000e-23 5.5165000000e-06 1.2000000000e-15
7.0040000000e-08 7.0040000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.3874000000e-23 5.5165000000e-06 1.2000000000e-15
7.0050000000e-08 7.0050000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.2702000000e-23 5.5165000000e-06 1.2000000000e-15
7.0060000000e-08 7.0060000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.1531000000e-23 5.5165000000e-06 1.2000000000e-15
7.0070000000e-08 7.0070000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.0360000000e-23 5.5165000000e-06 1.2000000000e-15
7.0080000000e-08 7.0080000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.9189000000e-23 5.5165000000e-06 1.2000000000e-15
7.0090000000e-08 7.0090000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.8018000000e-23 5.5165000000e-06 1.2000000000e-15
7.0100000000e-08 7.0100000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.6847000000e-23 5.5165000000e-06 1.2000000000e-15
7.0110000000e-08 7.0110000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.5675000000e-23 5.5165000000e-06 1.2000000000e-15
7.0120000000e-08 7.0120000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.4504000000e-23 5.5165000000e-06 1.2000000000e-15
7.0130000000e-08 7.0130000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.3333000000e-23 5.5165000000e-06 1.2000000000e-15
7.0140000000e-08 7.0140000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.2162000000e-23 5.5165000000e-06 1.2000000000e-15
7.0150000000e-08 7.0150000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.0991000000e-23 5.5165000000e-06 1.2000000000e-15
7.0160000000e-08 7.0160000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.9820000000e-23 5.5165000000e-06 1.2000000000e-15
7.0170000000e-08 7.0170000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.8648000000e-23 5.5165000000e-06 1.2000000000e-15
7.0180000000e-08 7.0180000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.7477000000e-23 5.5165000000e-06 1.2000000000e-15
7.0190000000e-08 7.0190000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.6306000000e-23 5.5165000000e-06 1.2000000000e-15
7.0200000000e-08 7.0200000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.5135000000e-23 5.5165000000e-06 1.2000000000e-15
7.0210000000e-08 7.0210000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.3964000000e-23 5.5165000000e-06 1.2000000000e-15
7.0220000000e-08 7.0220000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.2793000000e-23 5.5165000000e-06 1.2000000000e-15
7.0230000000e-08 7.0230000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.1621000000e-23 5.5165000000e-06 1.2000000000e-15
7.0240000000e-08 7.0240000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.0450000000e-23 5.5165000000e-06 1.2000000000e-15
7.0250000000e-08 7.0250000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.9279000000e-23 5.5165000000e-06 1.2000000000e-15
7.0260000000e-08 7.0260000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.8108000000e-23 5.5165000000e-06 1.2000000000e-15
7.0270000000e-08 7.0270000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.6937000000e-23 5.5165000000e-06 1.2000000000e-15
7.0280000000e-08 7.0280000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.5766000000e-23 5.5165000000e-06 1.2000000000e-15
7.0290000000e-08 7.0290000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.4594000000e-23 5.5165000000e-06 1.2000000000e-15
7.0300000000e-08 7.0300000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.3423000000e-23 5.5165000000e-06 1.2000000000e-15
7.0310000000e-08 7.0310000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.2252000000e-23 5.5165000000e-06 1.2000000000e-15
7.0320000000e-08 7.0320000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.1081000000e-23 5.5165000000e-06 1.2000000000e-15
7.0330000000e-08 7.0330000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.9910000000e-23 5.5165000000e-06 1.2000000000e-15
7.0340000000e-08 7.0340000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8739000000e-23 5.5165000000e-06 1.2000000000e-15
7.0350000000e-08 7.0350000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7567000000e-23 5.5165000000e-06 1.2000000000e-15
7.0360000000e-08 7.0360000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6396000000e-23 5.5165000000e-06 1.2000000000e-15
7.0370000000e-08 7.0370000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5225000000e-23 5.5165000000e-06 1.2000000000e-15
7.0380000000e-08 7.0380000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4054000000e-23 5.5165000000e-06 1.2000000000e-15
7.0390000000e-08 7.0390000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2883000000e-23 5.5165000000e-06 1.2000000000e-15
7.0400000000e-08 7.0400000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1712000000e-23 5.5165000000e-06 1.2000000000e-15
7.0410000000e-08 7.0410000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0540000000e-23 5.5165000000e-06 1.2000000000e-15
7.0420000000e-08 7.0420000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.3693000000e-24 5.5165000000e-06 1.2000000000e-15
7.0430000000e-08 7.0430000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.1982000000e-24 5.5165000000e-06 1.2000000000e-15
7.0440000000e-08 7.0440000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.0270000000e-24 5.5165000000e-06 1.2000000000e-15
7.0450000000e-08 7.0450000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.8558000000e-24 5.5165000000e-06 1.2000000000e-15
7.0460000000e-08 7.0460000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.6847000000e-24 5.5165000000e-06 1.2000000000e-15
7.0470000000e-08 7.0470000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.5135000000e-24 5.5165000000e-06 1.2000000000e-15
7.0480000000e-08 7.0480000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.3423000000e-24 5.5165000000e-06 1.2000000000e-15
7.0490000000e-08 7.0490000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1712000000e-24 5.5165000000e-06 1.2000000000e-15
7.0500000000e-08 7.0500000000e-08 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
7.0510000000e-08 7.0510000000e-08 1.1760000000e+00 1.2000000000e+00 -5.7642000000e-06 2.0026000000e-06 3.9157000000e-06 -1.5403820000e-07
7.0520000000e-08 7.0520000000e-08 1.1520000000e+00 1.2000000000e+00 -5.6840000000e-06 3.1251000000e-06 2.8009000000e-06 -2.4207870000e-07
7.0530000000e-08 7.0530000000e-08 1.1280000000e+00 1.2000000000e+00 -5.1821000000e-06 3.1163000000e-06 2.3110000000e-06 -2.4526500000e-07
7.0540000000e-08 7.0540000000e-08 1.1040000000e+00 1.2000000000e+00 -4.6802000000e-06 3.1075000000e-06 1.8211000000e-06 -2.4845140000e-07
7.0550000000e-08 7.0550000000e-08 1.0800000000e+00 1.2000000000e+00 -4.1784000000e-06 3.0987000000e-06 1.3313000000e-06 -2.5163770000e-07
7.0560000000e-08 7.0560000000e-08 1.0560000000e+00 1.2000000000e+00 -3.7958000000e-06 3.0898000000e-06 9.6121110000e-07 -2.5528790000e-07
7.0570000000e-08 7.0570000000e-08 1.0320000000e+00 1.2000000000e+00 -3.4178000000e-06 3.0810000000e-06 5.9581150000e-07 -2.5895620000e-07
7.0580000000e-08 7.0580000000e-08 1.0080000000e+00 1.2000000000e+00 -3.0712000000e-06 3.0718000000e-06 2.6221260000e-07 -2.6286900000e-07
7.0590000000e-08 7.0590000000e-08 9.8400000000e-01 1.2000000000e+00 -2.8513000000e-06 3.0617000000e-06 5.7336200000e-08 -2.6777230000e-07
7.0600000000e-08 7.0600000000e-08 9.6000000000e-01 1.2000000000e+00 -2.6314000000e-06 3.0516000000e-06 -1.4754010000e-07 -2.7267550000e-07
7.0610000000e-08 7.0610000000e-08 9.3600000000e-01 1.2000000000e+00 -2.4115000000e-06 3.0415000000e-06 -3.5241650000e-07 -2.7757870000e-07
7.0620000000e-08 7.0620000000e-08 9.1200000000e-01 1.2000000000e+00 -2.1917000000e-06 3.0314000000e-06 -5.5729280000e-07 -2.8248200000e-07
7.0630000000e-08 7.0630000000e-08 8.8800000000e-01 1.2000000000e+00 -1.9718000000e-06 3.0213000000e-06 -7.6216920000e-07 -2.8738520000e-07
7.0640000000e-08 7.0640000000e-08 8.6400000000e-01 1.2000000000e+00 -1.7572000000e-06 3.0111000000e-06 -9.6149590000e-07 -2.9240300000e-07
7.0650000000e-08 7.0650000000e-08 8.4000000000e-01 1.2000000000e+00 -1.6709000000e-06 2.9984000000e-06 -1.0273000000e-06 -3.0017790000e-07
7.0660000000e-08 7.0660000000e-08 8.1600000000e-01 1.2000000000e+00 -1.5847000000e-06 2.9856000000e-06 -1.0930000000e-06 -3.0795290000e-07
7.0670000000e-08 7.0670000000e-08 7.9200000000e-01 1.2000000000e+00 -1.4984000000e-06 2.9729000000e-06 -1.1588000000e-06 -3.1572780000e-07
7.0680000000e-08 7.0680000000e-08 7.6800000000e-01 1.2000000000e+00 -1.4121000000e-06 2.9601000000e-06 -1.2245000000e-06 -3.2350280000e-07
7.0690000000e-08 7.0690000000e-08 7.4400000000e-01 1.2000000000e+00 -1.3409000000e-06 2.9467000000e-06 -1.2738000000e-06 -3.3207540000e-07
7.0700000000e-08 7.0700000000e-08 7.2000000000e-01 1.2000000000e+00 -1.3096000000e-06 2.9317000000e-06 -1.2794000000e-06 -3.4275690000e-07
7.0710000000e-08 7.0710000000e-08 6.9600000000e-01 1.2000000000e+00 -1.2782000000e-06 2.9167000000e-06 -1.2851000000e-06 -3.5343850000e-07
7.0720000000e-08 7.0720000000e-08 6.7200000000e-01 1.2000000000e+00 -1.2469000000e-06 2.9017000000e-06 -1.2907000000e-06 -3.6412000000e-07
7.0730000000e-08 7.0730000000e-08 6.4800000000e-01 1.2000000000e+00 -1.2156000000e-06 2.8868000000e-06 -1.2964000000e-06 -3.7480150000e-07
7.0740000000e-08 7.0740000000e-08 6.2400000000e-01 1.2000000000e+00 -1.1842000000e-06 2.8718000000e-06 -1.3020000000e-06 -3.8548300000e-07
7.0750000000e-08 7.0750000000e-08 6.0000000000e-01 1.2000000000e+00 -1.1529000000e-06 2.8568000000e-06 -1.3077000000e-06 -3.9616460000e-07
7.0760000000e-08 7.0760000000e-08 5.7600000000e-01 1.2000000000e+00 -1.1277000000e-06 2.8404000000e-06 -1.3033000000e-06 -4.0940960000e-07
7.0770000000e-08 7.0770000000e-08 5.5200000000e-01 1.2000000000e+00 -1.1085000000e-06 2.8226000000e-06 -1.2888000000e-06 -4.2524190000e-07
7.0780000000e-08 7.0780000000e-08 5.2800000000e-01 1.2000000000e+00 -1.0895000000e-06 2.8049000000e-06 -1.2743000000e-06 -4.4105710000e-07
7.0790000000e-08 7.0790000000e-08 5.0400000000e-01 1.2000000000e+00 -1.0735000000e-06 2.7885000000e-06 -1.2586000000e-06 -4.5645080000e-07
7.0800000000e-08 7.0800000000e-08 4.8000000000e-01 1.2000000000e+00 -1.0576000000e-06 2.7723000000e-06 -1.2428000000e-06 -4.7185950000e-07
7.0810000000e-08 7.0810000000e-08 4.5600000000e-01 1.2000000000e+00 -1.0430000000e-06 2.7566000000e-06 -1.2262000000e-06 -4.8746060000e-07
7.0820000000e-08 7.0820000000e-08 4.3200000000e-01 1.2000000000e+00 -1.0287000000e-06 2.7414000000e-06 -1.2094000000e-06 -5.0332270000e-07
7.0830000000e-08 7.0830000000e-08 4.0800000000e-01 1.2000000000e+00 -1.0151000000e-06 2.7267000000e-06 -1.1921000000e-06 -5.1948650000e-07
7.0840000000e-08 7.0840000000e-08 3.8400000000e-01 1.2000000000e+00 -1.0018000000e-06 2.7122000000e-06 -1.1748000000e-06 -5.3566860000e-07
7.0850000000e-08 7.0850000000e-08 3.6000000000e-01 1.2000000000e+00 -9.8846270000e-07 2.6978000000e-06 -1.1575000000e-06 -5.5189470000e-07
7.0860000000e-08 7.0860000000e-08 3.3600000000e-01 1.2000000000e+00 -9.7598430000e-07 2.6850000000e-06 -1.1404000000e-06 -5.6868100000e-07
7.0870000000e-08 7.0870000000e-08 3.1200000000e-01 1.2000000000e+00 -9.6362370000e-07 2.6724000000e-06 -1.1233000000e-06 -5.8549670000e-07
7.0880000000e-08 7.0880000000e-08 2.8800000000e-01 1.2000000000e+00 -9.5196500000e-07 2.6612000000e-06 -1.1068000000e-06 -6.0248800000e-07
7.0890000000e-08 7.0890000000e-08 2.6400000000e-01 1.2000000000e+00 -9.4030640000e-07 2.6501000000e-06 -1.0903000000e-06 -6.1947920000e-07
7.0900000000e-08 7.0900000000e-08 2.4000000000e-01 1.2000000000e+00 -9.2947370000e-07 2.6407000000e-06 -1.0746000000e-06 -6.3653700000e-07
7.0910000000e-08 7.0910000000e-08 2.1600000000e-01 1.2000000000e+00 -9.1880340000e-07 2.6316000000e-06 -1.0592000000e-06 -6.5360790000e-07
7.0920000000e-08 7.0920000000e-08 1.9200000000e-01 1.2000000000e+00 -9.0891760000e-07 2.6241000000e-06 -1.0446000000e-06 -6.7063250000e-07
7.0930000000e-08 7.0930000000e-08 1.6800000000e-01 1.2000000000e+00 -9.0009560000e-07 2.6180000000e-06 -1.0314000000e-06 -6.8654130000e-07
7.0940000000e-08 7.0940000000e-08 1.4400000000e-01 1.2000000000e+00 -8.9049540000e-07 2.6119000000e-06 -1.0169000000e-06 -7.0455330000e-07
7.0950000000e-08 7.0950000000e-08 1.2000000000e-01 1.2000000000e+00 -8.8180730000e-07 2.6068000000e-06 -1.0035000000e-06 -7.2143930000e-07
7.0960000000e-08 7.0960000000e-08 9.6000000000e-02 1.2000000000e+00 -8.7361690000e-07 2.6026000000e-06 -9.9072950000e-07 -7.3827280000e-07
7.0970000000e-08 7.0970000000e-08 7.2000000000e-02 1.2000000000e+00 -8.6587250000e-07 2.5993000000e-06 -9.7837340000e-07 -7.5506300000e-07
7.0980000000e-08 7.0980000000e-08 4.8000000000e-02 1.2000000000e+00 -8.5859640000e-07 2.5969000000e-06 -9.6647100000e-07 -7.7181850000e-07
7.0990000000e-08 7.0990000000e-08 2.4000000000e-02 1.2000000000e+00 -8.5153070000e-07 2.5949000000e-06 -9.5477100000e-07 -7.8856000000e-07
7.1000000000e-08 7.1000000000e-08 0.0000000000e+00 1.2000000000e+00 -8.4525560000e-07 2.5944000000e-06 -9.4382730000e-07 -8.0527700000e-07
7.1010000000e-08 7.1010000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -2.8936000000e-21 5.4821000000e-12 1.2000000000e-15
7.1020000000e-08 7.1020000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -5.4147000000e-22 5.4821000000e-12 1.2000000000e-15
7.1030000000e-08 7.1030000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.0584000000e-22 5.4821000000e-12 1.2000000000e-15
7.1040000000e-08 7.1040000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.9088000000e-22 5.4821000000e-12 1.2000000000e-15
7.1050000000e-08 7.1050000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.9369000000e-22 5.4821000000e-12 1.2000000000e-15
7.1060000000e-08 7.1060000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.9889000000e-22 5.4821000000e-12 1.2000000000e-15
7.1070000000e-08 7.1070000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.2901000000e-22 5.4821000000e-12 1.2000000000e-15
7.1080000000e-08 7.1080000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -1.3317000000e-24 5.4821000000e-12 1.2000000000e-15
7.1090000000e-08 7.1090000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -9.0512000000e-23 5.4821000000e-12 1.2000000000e-15
7.1100000000e-08 7.1100000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -1.2865000000e-23 5.4821000000e-12 1.2000000000e-15
7.1110000000e-08 7.1110000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 2.1879000000e-23 5.4821000000e-12 1.2000000000e-15
7.1120000000e-08 7.1120000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 1.2574000000e-23 5.4821000000e-12 1.2000000000e-15
7.1130000000e-08 7.1130000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 3.2697000000e-24 5.4821000000e-12 1.2000000000e-15
7.1140000000e-08 7.1140000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -4.0716000000e-24 5.4821000000e-12 1.2000000000e-15
7.1150000000e-08 7.1150000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -1.0349000000e-23 5.4821000000e-12 1.2000000000e-15
7.1160000000e-08 7.1160000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -1.0529000000e-23 5.4821000000e-12 1.2000000000e-15
7.1170000000e-08 7.1170000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -5.5219000000e-24 5.4821000000e-12 1.2000000000e-15
7.1180000000e-08 7.1180000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -5.1446000000e-25 5.4821000000e-12 1.2000000000e-15
7.1190000000e-08 7.1190000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -1.7688000000e-23 5.4821000000e-12 1.2000000000e-15
7.1200000000e-08 7.1200000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -3.7401000000e-23 5.4821000000e-12 1.2000000000e-15
7.1210000000e-08 7.1210000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -4.9488000000e-23 5.4821000000e-12 1.2000000000e-15
7.1220000000e-08 7.1220000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -3.3191000000e-23 5.4821000000e-12 1.2000000000e-15
7.1230000000e-08 7.1230000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -1.6894000000e-23 5.4821000000e-12 1.2000000000e-15
7.1240000000e-08 7.1240000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -5.9655000000e-25 5.4821000000e-12 1.2000000000e-15
7.1250000000e-08 7.1250000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -1.6908000000e-23 5.4821000000e-12 1.2000000000e-15
7.1260000000e-08 7.1260000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -3.4458000000e-23 5.4821000000e-12 1.2000000000e-15
7.1270000000e-08 7.1270000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -5.2009000000e-23 5.4821000000e-12 1.2000000000e-15
7.1280000000e-08 7.1280000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -6.5098000000e-23 5.4821000000e-12 1.2000000000e-15
7.1290000000e-08 7.1290000000e-08 0.0000000000e+00 1.2000000000e+00 -5.4833000000e-12 -5.9517000000e-23 5.4821000000e-12 1.2000000000e-15
