time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
8.8880000000e-08 8.8880000000e-08 1.2000000000e+00 -1.8648500000e-05 1.2000000000e+00 4.7211200000e-08
8.8890000000e-08 8.8890000000e-08 1.2000000000e+00 -1.8501100000e-05 1.2000000000e+00 4.6863300000e-08
8.8900000000e-08 8.8900000000e-08 1.2000000000e+00 -1.8353800000e-05 1.2000000000e+00 4.6515400000e-08
8.8910000000e-08 8.8910000000e-08 1.2000000000e+00 -1.8206500000e-05 1.2000000000e+00 4.6167500000e-08
8.8920000000e-08 8.8920000000e-08 1.2000000000e+00 -1.8059100000e-05 1.2000000000e+00 4.5819600000e-08
8.8930000000e-08 8.8930000000e-08 1.2000000000e+00 -1.7911800000e-05 1.2000000000e+00 4.5471700000e-08
8.8940000000e-08 8.8940000000e-08 1.2000000000e+00 -1.7764500000e-05 1.2000000000e+00 4.5123800000e-08
8.8950000000e-08 8.8950000000e-08 1.2000000000e+00 -1.7617100000e-05 1.2000000000e+00 4.4775900000e-08
8.8960000000e-08 8.8960000000e-08 1.2000000000e+00 -1.7469800000e-05 1.2000000000e+00 4.4428000000e-08
8.8970000000e-08 8.8970000000e-08 1.2000000000e+00 -1.7322400000e-05 1.2000000000e+00 4.4080100000e-08
8.8980000000e-08 8.8980000000e-08 1.2000000000e+00 -1.7175100000e-05 1.2000000000e+00 4.3732200000e-08
8.8990000000e-08 8.8990000000e-08 1.2000000000e+00 -1.7027800000e-05 1.2000000000e+00 4.3384300000e-08
8.9000000000e-08 8.9000000000e-08 1.2000000000e+00 -1.6880400000e-05 1.2000000000e+00 4.3036400000e-08
8.9010000000e-08 8.9010000000e-08 1.2000000000e+00 -1.6733100000e-05 1.2000000000e+00 4.2688500000e-08
8.9020000000e-08 8.9020000000e-08 1.2000000000e+00 -1.6585700000e-05 1.2000000000e+00 4.2340500000e-08
8.9030000000e-08 8.9030000000e-08 1.2000000000e+00 -1.6438400000e-05 1.2000000000e+00 4.1992600000e-08
8.9040000000e-08 8.9040000000e-08 1.2000000000e+00 -1.6291100000e-05 1.2000000000e+00 4.1644700000e-08
8.9050000000e-08 8.9050000000e-08 1.2000000000e+00 -1.6143700000e-05 1.2000000000e+00 4.1296800000e-08
8.9060000000e-08 8.9060000000e-08 1.2000000000e+00 -1.5996400000e-05 1.2000000000e+00 4.0948900000e-08
8.9070000000e-08 8.9070000000e-08 1.2000000000e+00 -1.5849100000e-05 1.2000000000e+00 4.0601000000e-08
8.9080000000e-08 8.9080000000e-08 1.2000000000e+00 -1.5701700000e-05 1.2000000000e+00 4.0253100000e-08
8.9090000000e-08 8.9090000000e-08 1.2000000000e+00 -1.5554400000e-05 1.2000000000e+00 3.9905200000e-08
8.9100000000e-08 8.9100000000e-08 1.2000000000e+00 -1.5407000000e-05 1.2000000000e+00 3.9557300000e-08
8.9110000000e-08 8.9110000000e-08 1.2000000000e+00 -1.5259700000e-05 1.2000000000e+00 3.9209400000e-08
8.9120000000e-08 8.9120000000e-08 1.2000000000e+00 -1.5112400000e-05 1.2000000000e+00 3.8861500000e-08
8.9130000000e-08 8.9130000000e-08 1.2000000000e+00 -1.4965000000e-05 1.2000000000e+00 3.8513600000e-08
8.9140000000e-08 8.9140000000e-08 1.2000000000e+00 -1.4817700000e-05 1.2000000000e+00 3.8165700000e-08
8.9150000000e-08 8.9150000000e-08 1.2000000000e+00 -1.4670300000e-05 1.2000000000e+00 3.7817800000e-08
8.9160000000e-08 8.9160000000e-08 1.2000000000e+00 -1.4523000000e-05 1.2000000000e+00 3.7469900000e-08
8.9170000000e-08 8.9170000000e-08 1.2000000000e+00 -1.4375700000e-05 1.2000000000e+00 3.7122000000e-08
8.9180000000e-08 8.9180000000e-08 1.2000000000e+00 -1.4228300000e-05 1.2000000000e+00 3.6774100000e-08
8.9190000000e-08 8.9190000000e-08 1.2000000000e+00 -1.4081000000e-05 1.2000000000e+00 3.6426200000e-08
8.9200000000e-08 8.9200000000e-08 1.2000000000e+00 -1.3933700000e-05 1.2000000000e+00 3.6078300000e-08
8.9210000000e-08 8.9210000000e-08 1.2000000000e+00 -1.3786300000e-05 1.2000000000e+00 3.5730400000e-08
8.9220000000e-08 8.9220000000e-08 1.2000000000e+00 -1.3639000000e-05 1.2000000000e+00 3.5382500000e-08
8.9230000000e-08 8.9230000000e-08 1.2000000000e+00 -1.3491600000e-05 1.2000000000e+00 3.5034600000e-08
8.9240000000e-08 8.9240000000e-08 1.2000000000e+00 -1.3344300000e-05 1.2000000000e+00 3.4686600000e-08
8.9250000000e-08 8.9250000000e-08 1.2000000000e+00 -1.3197000000e-05 1.2000000000e+00 3.4338700000e-08
8.9260000000e-08 8.9260000000e-08 1.2000000000e+00 -1.3049600000e-05 1.2000000000e+00 3.3990800000e-08
8.9270000000e-08 8.9270000000e-08 1.2000000000e+00 -1.2902300000e-05 1.2000000000e+00 3.3642900000e-08
8.9280000000e-08 8.9280000000e-08 1.2000000000e+00 -1.2754900000e-05 1.2000000000e+00 3.3295000000e-08
8.9290000000e-08 8.9290000000e-08 1.2000000000e+00 -1.2607600000e-05 1.2000000000e+00 3.2947100000e-08
8.9300000000e-08 8.9300000000e-08 1.2000000000e+00 -1.2460300000e-05 1.2000000000e+00 3.2599200000e-08
8.9310000000e-08 8.9310000000e-08 1.2000000000e+00 -1.2312900000e-05 1.2000000000e+00 3.2251300000e-08
8.9320000000e-08 8.9320000000e-08 1.2000000000e+00 -1.2165600000e-05 1.2000000000e+00 3.1903400000e-08
8.9330000000e-08 8.9330000000e-08 1.2000000000e+00 -1.2018300000e-05 1.2000000000e+00 3.1555500000e-08
8.9340000000e-08 8.9340000000e-08 1.2000000000e+00 -1.1870900000e-05 1.2000000000e+00 3.1207600000e-08
8.9350000000e-08 8.9350000000e-08 1.2000000000e+00 -1.1723600000e-05 1.2000000000e+00 3.0859700000e-08
8.9360000000e-08 8.9360000000e-08 1.2000000000e+00 -1.1576200000e-05 1.2000000000e+00 3.0511800000e-08
8.9370000000e-08 8.9370000000e-08 1.2000000000e+00 -1.1428900000e-05 1.2000000000e+00 3.0163900000e-08
8.9380000000e-08 8.9380000000e-08 1.2000000000e+00 -1.1281600000e-05 1.2000000000e+00 2.9816000000e-08
8.9390000000e-08 8.9390000000e-08 1.2000000000e+00 -1.1134200000e-05 1.2000000000e+00 2.9468100000e-08
8.9400000000e-08 8.9400000000e-08 1.2000000000e+00 -1.0986900000e-05 1.2000000000e+00 2.9120200000e-08
8.9410000000e-08 8.9410000000e-08 1.2000000000e+00 -1.0839500000e-05 1.2000000000e+00 2.8772300000e-08
8.9420000000e-08 8.9420000000e-08 1.2000000000e+00 -1.0692200000e-05 1.2000000000e+00 2.8424400000e-08
8.9430000000e-08 8.9430000000e-08 1.2000000000e+00 -1.0544900000e-05 1.2000000000e+00 2.8076500000e-08
8.9440000000e-08 8.9440000000e-08 1.2000000000e+00 -1.0397500000e-05 1.2000000000e+00 2.7728600000e-08
8.9450000000e-08 8.9450000000e-08 1.2000000000e+00 -1.0250200000e-05 1.2000000000e+00 2.7380700000e-08
8.9460000000e-08 8.9460000000e-08 1.2000000000e+00 -1.0102900000e-05 1.2000000000e+00 2.7032800000e-08
8.9470000000e-08 8.9470000000e-08 1.2000000000e+00 -9.9555000000e-06 1.2000000000e+00 2.6684800000e-08
8.9480000000e-08 8.9480000000e-08 1.2000000000e+00 -9.8082000000e-06 1.2000000000e+00 2.6336900000e-08
8.9490000000e-08 8.9490000000e-08 1.2000000000e+00 -9.6608000000e-06 1.2000000000e+00 2.5989000000e-08
8.9500000000e-08 8.9500000000e-08 1.2000000000e+00 -9.5135000000e-06 1.2000000000e+00 2.5641100000e-08
8.9510000000e-08 8.9510000000e-08 1.2000000000e+00 -9.3662000000e-06 1.2000000000e+00 2.5293200000e-08
8.9520000000e-08 8.9520000000e-08 1.2000000000e+00 -9.2188000000e-06 1.2000000000e+00 2.4945300000e-08
8.9530000000e-08 8.9530000000e-08 1.2000000000e+00 -9.0715000000e-06 1.2000000000e+00 2.4597400000e-08
8.9540000000e-08 8.9540000000e-08 1.2000000000e+00 -8.9241000000e-06 1.2000000000e+00 2.4249500000e-08
8.9550000000e-08 8.9550000000e-08 1.2000000000e+00 -8.7768000000e-06 1.2000000000e+00 2.3901600000e-08
8.9560000000e-08 8.9560000000e-08 1.2000000000e+00 -8.6295000000e-06 1.2000000000e+00 2.3553700000e-08
8.9570000000e-08 8.9570000000e-08 1.2000000000e+00 -8.4821000000e-06 1.2000000000e+00 2.3205800000e-08
8.9580000000e-08 8.9580000000e-08 1.2000000000e+00 -8.3348000000e-06 1.2000000000e+00 2.2857900000e-08
8.9590000000e-08 8.9590000000e-08 1.2000000000e+00 -8.1875000000e-06 1.2000000000e+00 2.2510000000e-08
8.9600000000e-08 8.9600000000e-08 1.2000000000e+00 -8.0401000000e-06 1.2000000000e+00 2.2162100000e-08
8.9610000000e-08 8.9610000000e-08 1.2000000000e+00 -7.8928000000e-06 1.2000000000e+00 2.1814200000e-08
8.9620000000e-08 8.9620000000e-08 1.2000000000e+00 -7.7454000000e-06 1.2000000000e+00 2.1466300000e-08
8.9630000000e-08 8.9630000000e-08 1.2000000000e+00 -7.5981000000e-06 1.2000000000e+00 2.1118400000e-08
8.9640000000e-08 8.9640000000e-08 1.2000000000e+00 -7.4508000000e-06 1.2000000000e+00 2.0770500000e-08
8.9650000000e-08 8.9650000000e-08 1.2000000000e+00 -7.3034000000e-06 1.2000000000e+00 2.0422600000e-08
8.9660000000e-08 8.9660000000e-08 1.2000000000e+00 -7.1561000000e-06 1.2000000000e+00 2.0074700000e-08
8.9670000000e-08 8.9670000000e-08 1.2000000000e+00 -7.0087000000e-06 1.2000000000e+00 1.9726800000e-08
8.9680000000e-08 8.9680000000e-08 1.2000000000e+00 -6.8614000000e-06 1.2000000000e+00 1.9378900000e-08
8.9690000000e-08 8.9690000000e-08 1.2000000000e+00 -6.7141000000e-06 1.2000000000e+00 1.9031000000e-08
8.9700000000e-08 8.9700000000e-08 1.2000000000e+00 -6.5667000000e-06 1.2000000000e+00 1.8683000000e-08
8.9710000000e-08 8.9710000000e-08 1.2000000000e+00 -6.4194000000e-06 1.2000000000e+00 1.8335100000e-08
8.9720000000e-08 8.9720000000e-08 1.2000000000e+00 -6.2721000000e-06 1.2000000000e+00 1.7987200000e-08
8.9730000000e-08 8.9730000000e-08 1.2000000000e+00 -6.1247000000e-06 1.2000000000e+00 1.7639300000e-08
8.9740000000e-08 8.9740000000e-08 1.2000000000e+00 -5.9774000000e-06 1.2000000000e+00 1.7291400000e-08
8.9750000000e-08 8.9750000000e-08 1.2000000000e+00 -5.8300000000e-06 1.2000000000e+00 1.6943500000e-08
8.9760000000e-08 8.9760000000e-08 1.2000000000e+00 -5.6827000000e-06 1.2000000000e+00 1.6595600000e-08
8.9770000000e-08 8.9770000000e-08 1.2000000000e+00 -5.5354000000e-06 1.2000000000e+00 1.6247700000e-08
8.9780000000e-08 8.9780000000e-08 1.2000000000e+00 -5.3880000000e-06 1.2000000000e+00 1.5899800000e-08
8.9790000000e-08 8.9790000000e-08 1.2000000000e+00 -5.2407000000e-06 1.2000000000e+00 1.5551900000e-08
8.9800000000e-08 8.9800000000e-08 1.2000000000e+00 -5.0933000000e-06 1.2000000000e+00 1.5204000000e-08
8.9810000000e-08 8.9810000000e-08 1.2000000000e+00 -4.9460000000e-06 1.2000000000e+00 1.4856100000e-08
8.9820000000e-08 8.9820000000e-08 1.2000000000e+00 -4.7987000000e-06 1.2000000000e+00 1.4508200000e-08
8.9830000000e-08 8.9830000000e-08 1.2000000000e+00 -4.6513000000e-06 1.2000000000e+00 1.4160300000e-08
8.9840000000e-08 8.9840000000e-08 1.2000000000e+00 -4.5040000000e-06 1.2000000000e+00 1.3812400000e-08
8.9850000000e-08 8.9850000000e-08 1.2000000000e+00 -4.3567000000e-06 1.2000000000e+00 1.3464500000e-08
8.9860000000e-08 8.9860000000e-08 1.2000000000e+00 -4.2093000000e-06 1.2000000000e+00 1.3116600000e-08
8.9870000000e-08 8.9870000000e-08 1.2000000000e+00 -4.0620000000e-06 1.2000000000e+00 1.2768700000e-08
8.9880000000e-08 8.9880000000e-08 1.2000000000e+00 -3.9146000000e-06 1.2000000000e+00 1.2420800000e-08
8.9890000000e-08 8.9890000000e-08 1.2000000000e+00 -3.7673000000e-06 1.2000000000e+00 1.2072900000e-08
8.9900000000e-08 8.9900000000e-08 1.2000000000e+00 -3.6200000000e-06 1.2000000000e+00 1.1725000000e-08
8.9910000000e-08 8.9910000000e-08 1.2000000000e+00 -3.4726000000e-06 1.2000000000e+00 1.1377100000e-08
8.9920000000e-08 8.9920000000e-08 1.2000000000e+00 -3.3253000000e-06 1.2000000000e+00 1.1029200000e-08
8.9930000000e-08 8.9930000000e-08 1.2000000000e+00 -3.1779000000e-06 1.2000000000e+00 1.0681200000e-08
8.9940000000e-08 8.9940000000e-08 1.2000000000e+00 -3.0306000000e-06 1.2000000000e+00 1.0333300000e-08
8.9950000000e-08 8.9950000000e-08 1.2000000000e+00 -2.8833000000e-06 1.2000000000e+00 9.9854000000e-09
8.9960000000e-08 8.9960000000e-08 1.2000000000e+00 -2.7359000000e-06 1.2000000000e+00 9.6375000000e-09
8.9970000000e-08 8.9970000000e-08 1.2000000000e+00 -2.5886000000e-06 1.2000000000e+00 9.2896000000e-09
8.9980000000e-08 8.9980000000e-08 1.2000000000e+00 -2.4413000000e-06 1.2000000000e+00 8.9417000000e-09
8.9990000000e-08 8.9990000000e-08 1.2000000000e+00 -2.2939000000e-06 1.2000000000e+00 8.5938000000e-09
9.0000000000e-08 9.0000000000e-08 1.2000000000e+00 -2.1466000000e-06 1.2000000000e+00 8.2459000000e-09
9.0010000000e-08 9.0010000000e-08 1.2000000000e+00 -1.9992000000e-06 1.2000000000e+00 7.8980000000e-09
9.0020000000e-08 9.0020000000e-08 1.2000000000e+00 -1.8519000000e-06 1.2000000000e+00 7.5501000000e-09
9.0030000000e-08 9.0030000000e-08 1.2000000000e+00 -1.7046000000e-06 1.2000000000e+00 7.2022000000e-09
9.0040000000e-08 9.0040000000e-08 1.2000000000e+00 -1.5572000000e-06 1.2000000000e+00 6.8543000000e-09
9.0050000000e-08 9.0050000000e-08 1.2000000000e+00 -1.4099000000e-06 1.2000000000e+00 6.5064000000e-09
9.0060000000e-08 9.0060000000e-08 1.2000000000e+00 -1.2625000000e-06 1.2000000000e+00 6.1585000000e-09
9.0070000000e-08 9.0070000000e-08 1.2000000000e+00 -1.1152000000e-06 1.2000000000e+00 5.8106000000e-09
9.0080000000e-08 9.0080000000e-08 1.2000000000e+00 -9.6787140000e-07 1.2000000000e+00 5.4627000000e-09
9.0090000000e-08 9.0090000000e-08 1.2000000000e+00 -8.2053300000e-07 1.2000000000e+00 5.1148000000e-09
9.0100000000e-08 9.0100000000e-08 1.2000000000e+00 -6.7319460000e-07 1.2000000000e+00 4.7669000000e-09
9.0110000000e-08 9.0110000000e-08 1.2000000000e+00 -5.2585620000e-07 1.2000000000e+00 4.4190000000e-09
9.0120000000e-08 9.0120000000e-08 1.2000000000e+00 -3.7851770000e-07 1.2000000000e+00 4.0711000000e-09
9.0130000000e-08 9.0130000000e-08 1.2000000000e+00 -2.3117930000e-07 1.2000000000e+00 3.7232000000e-09
9.0140000000e-08 9.0140000000e-08 1.2000000000e+00 -8.3840900000e-08 1.2000000000e+00 3.3753000000e-09
9.0150000000e-08 9.0150000000e-08 1.2000000000e+00 6.3497500000e-08 1.2000000000e+00 3.0274000000e-09
9.0160000000e-08 9.0160000000e-08 1.2000000000e+00 2.1083590000e-07 1.2000000000e+00 2.6794000000e-09
9.0170000000e-08 9.0170000000e-08 1.2000000000e+00 3.5817440000e-07 1.2000000000e+00 2.3315000000e-09
9.0180000000e-08 9.0180000000e-08 1.2000000000e+00 5.0551280000e-07 1.2000000000e+00 1.9836000000e-09
9.0190000000e-08 9.0190000000e-08 1.2000000000e+00 6.5285120000e-07 1.2000000000e+00 1.6357000000e-09
9.0200000000e-08 9.0200000000e-08 1.2000000000e+00 8.0018960000e-07 1.2000000000e+00 1.2878000000e-09
9.0210000000e-08 9.0210000000e-08 1.2000000000e+00 9.4752800000e-07 1.2000000000e+00 9.3992560000e-10
9.0220000000e-08 9.0220000000e-08 1.2000000000e+00 1.0949000000e-06 1.2000000000e+00 5.9202120000e-10
9.0230000000e-08 9.0230000000e-08 1.2000000000e+00 1.2422000000e-06 1.2000000000e+00 2.4411690000e-10
9.0240000000e-08 9.0240000000e-08 1.2000000000e+00 1.3895000000e-06 1.2000000000e+00 -1.0378750000e-10
9.0250000000e-08 9.0250000000e-08 1.2000000000e+00 1.5369000000e-06 1.2000000000e+00 -4.5169190000e-10
9.0260000000e-08 9.0260000000e-08 1.2000000000e+00 1.6842000000e-06 1.2000000000e+00 -7.9959630000e-10
9.0270000000e-08 9.0270000000e-08 1.2000000000e+00 1.8316000000e-06 1.2000000000e+00 -1.1475000000e-09
9.0280000000e-08 9.0280000000e-08 1.2000000000e+00 1.9789000000e-06 1.2000000000e+00 -1.4954000000e-09
9.0290000000e-08 9.0290000000e-08 1.2000000000e+00 2.1262000000e-06 1.2000000000e+00 -1.8433000000e-09
9.0300000000e-08 9.0300000000e-08 1.2000000000e+00 2.2736000000e-06 1.2000000000e+00 -2.1912000000e-09
9.0310000000e-08 9.0310000000e-08 1.2000000000e+00 2.4209000000e-06 1.2000000000e+00 -2.5391000000e-09
9.0320000000e-08 9.0320000000e-08 1.2000000000e+00 2.5683000000e-06 1.2000000000e+00 -2.8870000000e-09
9.0330000000e-08 9.0330000000e-08 1.2000000000e+00 2.7156000000e-06 1.2000000000e+00 -3.2349000000e-09
9.0340000000e-08 9.0340000000e-08 1.2000000000e+00 2.8629000000e-06 1.2000000000e+00 -3.5828000000e-09
9.0350000000e-08 9.0350000000e-08 1.2000000000e+00 3.0103000000e-06 1.2000000000e+00 -3.9307000000e-09
9.0360000000e-08 9.0360000000e-08 1.2000000000e+00 3.1576000000e-06 1.2000000000e+00 -4.2786000000e-09
9.0370000000e-08 9.0370000000e-08 1.2000000000e+00 3.3049000000e-06 1.2000000000e+00 -4.6265000000e-09
9.0380000000e-08 9.0380000000e-08 1.2000000000e+00 3.4523000000e-06 1.2000000000e+00 -4.9744000000e-09
9.0390000000e-08 9.0390000000e-08 1.2000000000e+00 3.5996000000e-06 1.2000000000e+00 -5.3224000000e-09
9.0400000000e-08 9.0400000000e-08 1.2000000000e+00 3.7470000000e-06 1.2000000000e+00 -5.6703000000e-09
9.0410000000e-08 9.0410000000e-08 1.2000000000e+00 3.8943000000e-06 1.2000000000e+00 -6.0182000000e-09
9.0420000000e-08 9.0420000000e-08 1.2000000000e+00 4.0416000000e-06 1.2000000000e+00 -6.3661000000e-09
9.0430000000e-08 9.0430000000e-08 1.2000000000e+00 4.1890000000e-06 1.2000000000e+00 -6.7140000000e-09
9.0440000000e-08 9.0440000000e-08 1.2000000000e+00 4.3363000000e-06 1.2000000000e+00 -7.0619000000e-09
9.0450000000e-08 9.0450000000e-08 1.2000000000e+00 4.4837000000e-06 1.2000000000e+00 -7.4098000000e-09
9.0460000000e-08 9.0460000000e-08 1.2000000000e+00 4.6310000000e-06 1.2000000000e+00 -7.7577000000e-09
9.0470000000e-08 9.0470000000e-08 1.2000000000e+00 4.7783000000e-06 1.2000000000e+00 -8.1056000000e-09
9.0480000000e-08 9.0480000000e-08 1.2000000000e+00 4.9257000000e-06 1.2000000000e+00 -8.4535000000e-09
9.0490000000e-08 9.0490000000e-08 1.2000000000e+00 5.0730000000e-06 1.2000000000e+00 -8.8014000000e-09
9.0500000000e-08 9.0500000000e-08 1.2000000000e+00 5.2203000000e-06 1.2000000000e+00 -9.1493000000e-09
9.0510000000e-08 9.0510000000e-08 1.1760000000e+00 -1.9282000000e-03 1.1995000000e+00 -1.8869660000e-04
9.0520000000e-08 9.0520000000e-08 1.1520000000e+00 -3.7925000000e-03 1.1990000000e+00 -3.2797480000e-04
9.0530000000e-08 9.0530000000e-08 1.1280000000e+00 -5.5680000000e-03 1.1987000000e+00 -4.0372690000e-04
9.0540000000e-08 9.0540000000e-08 1.1040000000e+00 -7.3435000000e-03 1.1984000000e+00 -4.7947890000e-04
9.0550000000e-08 9.0550000000e-08 1.0800000000e+00 -9.1060000000e-03 1.1981000000e+00 -5.4636600000e-04
9.0560000000e-08 9.0560000000e-08 1.0560000000e+00 -1.0749000000e-02 1.1979000000e+00 -5.3172710000e-04
9.0570000000e-08 9.0570000000e-08 1.0320000000e+00 -1.2392100000e-02 1.1978000000e+00 -5.1708830000e-04
9.0580000000e-08 9.0580000000e-08 1.0080000000e+00 -1.4008600000e-02 1.1978000000e+00 -4.9270410000e-04
9.0590000000e-08 9.0590000000e-08 9.8400000000e-01 -1.5589400000e-02 1.1977000000e+00 -4.5521750000e-04
9.0600000000e-08 9.0600000000e-08 9.6000000000e-01 -1.7170300000e-02 1.1977000000e+00 -4.1773080000e-04
9.0610000000e-08 9.0610000000e-08 9.3600000000e-01 -1.8751200000e-02 1.1977000000e+00 -3.8024420000e-04
9.0620000000e-08 9.0620000000e-08 9.1200000000e-01 -2.0332000000e-02 1.1977000000e+00 -3.4275750000e-04
9.0630000000e-08 9.0630000000e-08 8.8800000000e-01 -2.1912900000e-02 1.1976000000e+00 -3.0527090000e-04
9.0640000000e-08 9.0640000000e-08 8.6400000000e-01 -2.3487300000e-02 1.1976000000e+00 -2.6887350000e-04
9.0650000000e-08 9.0650000000e-08 8.4000000000e-01 -2.5034700000e-02 1.1976000000e+00 -2.3699720000e-04
9.0660000000e-08 9.0660000000e-08 8.1600000000e-01 -2.6582100000e-02 1.1977000000e+00 -2.0512090000e-04
9.0670000000e-08 9.0670000000e-08 7.9200000000e-01 -2.8129600000e-02 1.1977000000e+00 -1.7324470000e-04
9.0680000000e-08 9.0680000000e-08 7.6800000000e-01 -2.9677000000e-02 1.1977000000e+00 -1.4136840000e-04
9.0690000000e-08 9.0690000000e-08 7.4400000000e-01 -3.1203000000e-02 1.1977000000e+00 -1.1603160000e-04
9.0700000000e-08 9.0700000000e-08 7.2000000000e-01 -3.2706000000e-02 1.1977000000e+00 -9.7692800000e-05
9.0710000000e-08 9.0710000000e-08 6.9600000000e-01 -3.4208900000e-02 1.1977000000e+00 -7.9354000000e-05
9.0720000000e-08 9.0720000000e-08 6.7200000000e-01 -3.5711900000e-02 1.1978000000e+00 -6.1015200000e-05
9.0730000000e-08 9.0730000000e-08 6.4800000000e-01 -3.7214900000e-02 1.1978000000e+00 -4.2676400000e-05
9.0740000000e-08 9.0740000000e-08 6.2400000000e-01 -3.8717900000e-02 1.1978000000e+00 -2.4337600000e-05
9.0750000000e-08 9.0750000000e-08 6.0000000000e-01 -4.0220900000e-02 1.1978000000e+00 -5.9989000000e-06
9.0760000000e-08 9.0760000000e-08 5.7600000000e-01 -4.1685900000e-02 1.1979000000e+00 5.7693000000e-06
9.0770000000e-08 9.0770000000e-08 5.5200000000e-01 -4.3136000000e-02 1.1979000000e+00 1.4928200000e-05
9.0780000000e-08 9.0780000000e-08 5.2800000000e-01 -4.4571400000e-02 1.1979000000e+00 2.4197400000e-05
9.0790000000e-08 9.0790000000e-08 5.0400000000e-01 -4.5983600000e-02 1.1979000000e+00 3.3642000000e-05
9.0800000000e-08 9.0800000000e-08 4.8000000000e-01 -4.7199200000e-02 1.1980000000e+00 6.4750000000e-05
9.0810000000e-08 9.0810000000e-08 4.5600000000e-01 -4.8213200000e-02 1.1982000000e+00 1.1782540000e-04
9.0820000000e-08 9.0820000000e-08 4.3200000000e-01 -4.8463100000e-02 1.1985000000e+00 2.4587790000e-04
9.0830000000e-08 9.0830000000e-08 4.0800000000e-01 -4.7188000000e-02 1.1993000000e+00 4.9009650000e-04
9.0840000000e-08 9.0840000000e-08 3.8400000000e-01 -4.4540000000e-02 1.2003000000e+00 8.2399000000e-04
9.0850000000e-08 9.0850000000e-08 3.6000000000e-01 -4.1607000000e-02 1.2014000000e+00 1.1719000000e-03
9.0860000000e-08 9.0860000000e-08 3.3600000000e-01 -3.4694800000e-02 1.2033000000e+00 1.7160000000e-03
9.0870000000e-08 9.0870000000e-08 3.1200000000e-01 -2.7213800000e-02 1.2052000000e+00 2.2814000000e-03
9.0880000000e-08 9.0880000000e-08 2.8800000000e-01 -1.4582900000e-02 1.2080000000e+00 3.0392000000e-03
9.0890000000e-08 9.0890000000e-08 2.6400000000e-01 -1.9520000000e-03 1.2108000000e+00 3.7970000000e-03
9.0900000000e-08 9.0900000000e-08 2.4000000000e-01 1.6238500000e-02 1.2145000000e+00 4.7144000000e-03
9.0910000000e-08 9.0910000000e-08 2.1600000000e-01 3.5543400000e-02 1.2184000000e+00 5.6639000000e-03
9.0920000000e-08 9.0920000000e-08 1.9200000000e-01 6.1732100000e-02 1.2236000000e+00 6.8894000000e-03
9.0930000000e-08 9.0930000000e-08 1.6800000000e-01 8.9315900000e-02 1.2290000000e+00 8.1665000000e-03
9.0940000000e-08 9.0940000000e-08 1.4400000000e-01 1.2335090000e-01 1.2357000000e+00 9.7181000000e-03
9.0950000000e-08 9.0950000000e-08 1.2000000000e-01 1.6233540000e-01 1.2437000000e+00 1.1510400000e-02
9.0960000000e-08 9.0960000000e-08 9.6000000000e-02 2.0715200000e-01 1.2532000000e+00 1.3638500000e-02
9.0970000000e-08 9.0970000000e-08 7.2000000000e-02 2.5813040000e-01 1.2648000000e+00 1.6210600000e-02
9.0980000000e-08 9.0980000000e-08 4.8000000000e-02 3.1772370000e-01 1.2801000000e+00 1.9619600000e-02
