time time v(in_power) v(out_power) power_diss energy
7.1570000000e-08 7.1570000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2078840000e-11 1.5745833854e-14
7.1580000000e-08 7.1580000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4534880000e-11 1.5745833709e-14
7.1590000000e-08 7.1590000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6990920000e-11 1.5745833539e-14
7.1600000000e-08 7.1600000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9446960000e-11 1.5745833345e-14
7.1610000000e-08 7.1610000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0309160000e-11 1.5745833141e-14
7.1620000000e-08 7.1620000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8566760000e-11 1.5745832956e-14
7.1630000000e-08 7.1630000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6824480000e-11 1.5745832788e-14
7.1640000000e-08 7.1640000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5082080000e-11 1.5745832637e-14
7.1650000000e-08 7.1650000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3339800000e-11 1.5745832503e-14
7.1660000000e-08 7.1660000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1597400000e-11 1.5745832387e-14
7.1670000000e-08 7.1670000000e-08 0.0000000000e+00 1.2000000000e+00 -9.8551200000e-12 1.5745832289e-14
7.1680000000e-08 7.1680000000e-08 0.0000000000e+00 1.2000000000e+00 -8.1127200000e-12 1.5745832208e-14
7.1690000000e-08 7.1690000000e-08 0.0000000000e+00 1.2000000000e+00 -6.3704400000e-12 1.5745832144e-14
7.1700000000e-08 7.1700000000e-08 0.0000000000e+00 1.2000000000e+00 -4.6280400000e-12 1.5745832098e-14
7.1710000000e-08 7.1710000000e-08 0.0000000000e+00 1.2000000000e+00 -2.8857600000e-12 1.5745832069e-14
7.1720000000e-08 7.1720000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1433634800e-12 1.5745832057e-14
7.1730000000e-08 7.1730000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6435176000e-13 1.5745832056e-14
7.1740000000e-08 7.1740000000e-08 0.0000000000e+00 1.2000000000e+00 3.8017536000e-13 1.5745832060e-14
7.1750000000e-08 7.1750000000e-08 0.0000000000e+00 1.2000000000e+00 9.2470248000e-13 1.5745832069e-14
7.1760000000e-08 7.1760000000e-08 0.0000000000e+00 1.2000000000e+00 1.4692800000e-12 1.5745832084e-14
7.1770000000e-08 7.1770000000e-08 0.0000000000e+00 1.2000000000e+00 2.0137200000e-12 1.5745832104e-14
7.1780000000e-08 7.1780000000e-08 0.0000000000e+00 1.2000000000e+00 2.5582800000e-12 1.5745832129e-14
7.1790000000e-08 7.1790000000e-08 0.0000000000e+00 1.2000000000e+00 3.1028400000e-12 1.5745832160e-14
7.1800000000e-08 7.1800000000e-08 0.0000000000e+00 1.2000000000e+00 3.6472800000e-12 1.5745832197e-14
7.1810000000e-08 7.1810000000e-08 0.0000000000e+00 1.2000000000e+00 4.1918400000e-12 1.5745832239e-14
7.1820000000e-08 7.1820000000e-08 0.0000000000e+00 1.2000000000e+00 4.7364000000e-12 1.5745832286e-14
7.1830000000e-08 7.1830000000e-08 0.0000000000e+00 1.2000000000e+00 5.2809600000e-12 1.5745832339e-14
7.1840000000e-08 7.1840000000e-08 0.0000000000e+00 1.2000000000e+00 5.8254000000e-12 1.5745832397e-14
7.1850000000e-08 7.1850000000e-08 0.0000000000e+00 1.2000000000e+00 6.3699600000e-12 1.5745832461e-14
7.1860000000e-08 7.1860000000e-08 0.0000000000e+00 1.2000000000e+00 6.7630800000e-12 1.5745832528e-14
7.1870000000e-08 7.1870000000e-08 0.0000000000e+00 1.2000000000e+00 6.7840800000e-12 1.5745832596e-14
7.1880000000e-08 7.1880000000e-08 0.0000000000e+00 1.2000000000e+00 6.8050800000e-12 1.5745832664e-14
7.1890000000e-08 7.1890000000e-08 0.0000000000e+00 1.2000000000e+00 6.8260800000e-12 1.5745832733e-14
7.1900000000e-08 7.1900000000e-08 0.0000000000e+00 1.2000000000e+00 6.8469600000e-12 1.5745832801e-14
7.1910000000e-08 7.1910000000e-08 0.0000000000e+00 1.2000000000e+00 6.8679600000e-12 1.5745832870e-14
7.1920000000e-08 7.1920000000e-08 0.0000000000e+00 1.2000000000e+00 6.8889600000e-12 1.5745832939e-14
7.1930000000e-08 7.1930000000e-08 0.0000000000e+00 1.2000000000e+00 6.9099600000e-12 1.5745833008e-14
7.1940000000e-08 7.1940000000e-08 0.0000000000e+00 1.2000000000e+00 6.9309600000e-12 1.5745833077e-14
7.1950000000e-08 7.1950000000e-08 0.0000000000e+00 1.2000000000e+00 6.9519600000e-12 1.5745833147e-14
7.1960000000e-08 7.1960000000e-08 0.0000000000e+00 1.2000000000e+00 6.9729600000e-12 1.5745833216e-14
7.1970000000e-08 7.1970000000e-08 0.0000000000e+00 1.2000000000e+00 6.9939600000e-12 1.5745833286e-14
7.1980000000e-08 7.1980000000e-08 0.0000000000e+00 1.2000000000e+00 7.0149600000e-12 1.5745833356e-14
7.1990000000e-08 7.1990000000e-08 0.0000000000e+00 1.2000000000e+00 7.0359600000e-12 1.5745833427e-14
7.2000000000e-08 7.2000000000e-08 0.0000000000e+00 1.2000000000e+00 7.0569600000e-12 1.5745833497e-14
7.2010000000e-08 7.2010000000e-08 0.0000000000e+00 1.2000000000e+00 9.6967536000e-10 1.5745843194e-14
7.2020000000e-08 7.2020000000e-08 0.0000000000e+00 1.2000000000e+00 1.6813200000e-09 1.5745860007e-14
7.2030000000e-08 7.2030000000e-08 0.0000000000e+00 1.2000000000e+00 1.0624300800e-09 1.5745870632e-14
7.2040000000e-08 7.2040000000e-08 0.0000000000e+00 1.2000000000e+00 7.4542572000e-10 1.5745878086e-14
7.2050000000e-08 7.2050000000e-08 0.0000000000e+00 1.2000000000e+00 5.0478012000e-10 1.5745883134e-14
7.2060000000e-08 7.2060000000e-08 0.0000000000e+00 1.2000000000e+00 2.6413440000e-10 1.5745885775e-14
7.2070000000e-08 7.2070000000e-08 0.0000000000e+00 1.2000000000e+00 2.3488800000e-11 1.5745886010e-14
7.2080000000e-08 7.2080000000e-08 0.0000000000e+00 1.2000000000e+00 -9.1180440000e-11 1.5745885098e-14
7.2090000000e-08 7.2090000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1014692000e-10 1.5745883997e-14
7.2100000000e-08 7.2100000000e-08 0.0000000000e+00 1.2000000000e+00 -1.2911340000e-10 1.5745882705e-14
7.2110000000e-08 7.2110000000e-08 0.0000000000e+00 1.2000000000e+00 -1.4807976000e-10 1.5745881225e-14
7.2120000000e-08 7.2120000000e-08 0.0000000000e+00 1.2000000000e+00 -1.6704624000e-10 1.5745879554e-14
7.2130000000e-08 7.2130000000e-08 0.0000000000e+00 1.2000000000e+00 -1.8601260000e-10 1.5745877694e-14
7.2140000000e-08 7.2140000000e-08 0.0000000000e+00 1.2000000000e+00 -2.0497908000e-10 1.5745875644e-14
7.2150000000e-08 7.2150000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2394544000e-10 1.5745873405e-14
7.2160000000e-08 7.2160000000e-08 0.0000000000e+00 1.2000000000e+00 -2.3196624000e-10 1.5745871085e-14
7.2170000000e-08 7.2170000000e-08 0.0000000000e+00 1.2000000000e+00 -2.1329436000e-10 1.5745868952e-14
7.2180000000e-08 7.2180000000e-08 0.0000000000e+00 1.2000000000e+00 -1.9462236000e-10 1.5745867006e-14
7.2190000000e-08 7.2190000000e-08 0.0000000000e+00 1.2000000000e+00 -1.7595036000e-10 1.5745865246e-14
7.2200000000e-08 7.2200000000e-08 0.0000000000e+00 1.2000000000e+00 -1.5727836000e-10 1.5745863674e-14
7.2210000000e-08 7.2210000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3860648000e-10 1.5745862288e-14
7.2220000000e-08 7.2220000000e-08 0.0000000000e+00 1.2000000000e+00 -1.1993448000e-10 1.5745861088e-14
7.2230000000e-08 7.2230000000e-08 0.0000000000e+00 1.2000000000e+00 -1.0126248000e-10 1.5745860076e-14
7.2240000000e-08 7.2240000000e-08 0.0000000000e+00 1.2000000000e+00 -8.2590480000e-11 1.5745859250e-14
7.2250000000e-08 7.2250000000e-08 0.0000000000e+00 1.2000000000e+00 -6.5471040000e-11 1.5745858595e-14
7.2260000000e-08 7.2260000000e-08 0.0000000000e+00 1.2000000000e+00 -5.6867880000e-11 1.5745858026e-14
7.2270000000e-08 7.2270000000e-08 0.0000000000e+00 1.2000000000e+00 -4.8264840000e-11 1.5745857544e-14
7.2280000000e-08 7.2280000000e-08 0.0000000000e+00 1.2000000000e+00 -3.9661680000e-11 1.5745857147e-14
7.2290000000e-08 7.2290000000e-08 0.0000000000e+00 1.2000000000e+00 -3.1058640000e-11 1.5745856836e-14
7.2300000000e-08 7.2300000000e-08 0.0000000000e+00 1.2000000000e+00 -2.2455480000e-11 1.5745856612e-14
7.2310000000e-08 7.2310000000e-08 0.0000000000e+00 1.2000000000e+00 -1.3852320000e-11 1.5745856473e-14
7.2320000000e-08 7.2320000000e-08 0.0000000000e+00 1.2000000000e+00 -5.2492800000e-12 1.5745856421e-14
7.2330000000e-08 7.2330000000e-08 0.0000000000e+00 1.2000000000e+00 -2.7686700000e-13 1.5745856418e-14
7.2340000000e-08 7.2340000000e-08 0.0000000000e+00 1.2000000000e+00 1.3059600000e-12 1.5745856431e-14
7.2350000000e-08 7.2350000000e-08 0.0000000000e+00 1.2000000000e+00 2.8887600000e-12 1.5745856460e-14
7.2360000000e-08 7.2360000000e-08 0.0000000000e+00 1.2000000000e+00 4.4715600000e-12 1.5745856505e-14
7.2370000000e-08 7.2370000000e-08 0.0000000000e+00 1.2000000000e+00 6.0542400000e-12 1.5745856565e-14
7.2380000000e-08 7.2380000000e-08 0.0000000000e+00 1.2000000000e+00 7.6370400000e-12 1.5745856642e-14
7.2390000000e-08 7.2390000000e-08 0.0000000000e+00 1.2000000000e+00 9.2198400000e-12 1.5745856734e-14
7.2400000000e-08 7.2400000000e-08 0.0000000000e+00 1.2000000000e+00 9.8444400000e-12 1.5745856832e-14
7.2410000000e-08 7.2410000000e-08 0.0000000000e+00 1.2000000000e+00 9.6212400000e-12 1.5745856929e-14
7.2420000000e-08 7.2420000000e-08 0.0000000000e+00 1.2000000000e+00 9.3979200000e-12 1.5745857023e-14
7.2430000000e-08 7.2430000000e-08 0.0000000000e+00 1.2000000000e+00 9.1746000000e-12 1.5745857114e-14
7.2440000000e-08 7.2440000000e-08 0.0000000000e+00 1.2000000000e+00 8.9514000000e-12 1.5745857204e-14
7.2450000000e-08 7.2450000000e-08 0.0000000000e+00 1.2000000000e+00 8.7280800000e-12 1.5745857291e-14
7.2460000000e-08 7.2460000000e-08 0.0000000000e+00 1.2000000000e+00 8.4796800000e-12 1.5745857376e-14
7.2470000000e-08 7.2470000000e-08 0.0000000000e+00 1.2000000000e+00 8.2026000000e-12 1.5745857458e-14
7.2480000000e-08 7.2480000000e-08 0.0000000000e+00 1.2000000000e+00 7.9255200000e-12 1.5745857537e-14
7.2490000000e-08 7.2490000000e-08 0.0000000000e+00 1.2000000000e+00 7.6484400000e-12 1.5745857614e-14
7.2500000000e-08 7.2500000000e-08 0.0000000000e+00 1.2000000000e+00 7.3714800000e-12 1.5745857687e-14
7.2510000000e-08 7.2510000000e-08 0.0000000000e+00 1.2000000000e+00 7.1331600000e-12 1.5745857759e-14
7.2520000000e-08 7.2520000000e-08 0.0000000000e+00 1.2000000000e+00 7.0281600000e-12 1.5745857829e-14
7.2530000000e-08 7.2530000000e-08 0.0000000000e+00 1.2000000000e+00 6.9230400000e-12 1.5745857898e-14
7.2540000000e-08 7.2540000000e-08 0.0000000000e+00 1.2000000000e+00 6.8180400000e-12 1.5745857966e-14
7.2550000000e-08 7.2550000000e-08 0.0000000000e+00 1.2000000000e+00 6.7130400000e-12 1.5745858034e-14
7.2560000000e-08 7.2560000000e-08 0.0000000000e+00 1.2000000000e+00 6.6164400000e-12 1.5745858100e-14
7.2570000000e-08 7.2570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5994000000e-12 1.5745858166e-14
7.2580000000e-08 7.2580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5824800000e-12 1.5745858232e-14
7.2590000000e-08 7.2590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5654400000e-12 1.5745858297e-14
7.2600000000e-08 7.2600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5485200000e-12 1.5745858363e-14
7.2610000000e-08 7.2610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5314800000e-12 1.5745858428e-14
7.2620000000e-08 7.2620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5300400000e-12 1.5745858493e-14
7.2630000000e-08 7.2630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5356800000e-12 1.5745858559e-14
7.2640000000e-08 7.2640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5414400000e-12 1.5745858624e-14
7.2650000000e-08 7.2650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5470800000e-12 1.5745858689e-14
7.2660000000e-08 7.2660000000e-08 0.0000000000e+00 1.2000000000e+00 6.6102000000e-12 1.5745858756e-14
7.2670000000e-08 7.2670000000e-08 0.0000000000e+00 1.2000000000e+00 6.7410000000e-12 1.5745858823e-14
7.2680000000e-08 7.2680000000e-08 0.0000000000e+00 1.2000000000e+00 6.8716800000e-12 1.5745858892e-14
7.2690000000e-08 7.2690000000e-08 0.0000000000e+00 1.2000000000e+00 6.8569200000e-12 1.5745858960e-14
7.2700000000e-08 7.2700000000e-08 0.0000000000e+00 1.2000000000e+00 6.8115600000e-12 1.5745859028e-14
7.2710000000e-08 7.2710000000e-08 0.0000000000e+00 1.2000000000e+00 6.7660800000e-12 1.5745859096e-14
7.2720000000e-08 7.2720000000e-08 0.0000000000e+00 1.2000000000e+00 6.7207200000e-12 1.5745859163e-14
7.2730000000e-08 7.2730000000e-08 0.0000000000e+00 1.2000000000e+00 6.6752400000e-12 1.5745859230e-14
7.2740000000e-08 7.2740000000e-08 0.0000000000e+00 1.2000000000e+00 6.6298800000e-12 1.5745859296e-14
7.2750000000e-08 7.2750000000e-08 0.0000000000e+00 1.2000000000e+00 6.5844000000e-12 1.5745859362e-14
7.2760000000e-08 7.2760000000e-08 0.0000000000e+00 1.2000000000e+00 6.5653200000e-12 1.5745859428e-14
7.2770000000e-08 7.2770000000e-08 0.0000000000e+00 1.2000000000e+00 6.5547600000e-12 1.5745859493e-14
7.2780000000e-08 7.2780000000e-08 0.0000000000e+00 1.2000000000e+00 6.5642400000e-12 1.5745859559e-14
7.2790000000e-08 7.2790000000e-08 0.0000000000e+00 1.2000000000e+00 6.5707200000e-12 1.5745859625e-14
7.2800000000e-08 7.2800000000e-08 0.0000000000e+00 1.2000000000e+00 6.5749200000e-12 1.5745859690e-14
7.2810000000e-08 7.2810000000e-08 0.0000000000e+00 1.2000000000e+00 6.5772000000e-12 1.5745859756e-14
7.2820000000e-08 7.2820000000e-08 0.0000000000e+00 1.2000000000e+00 6.5786400000e-12 1.5745859822e-14
7.2830000000e-08 7.2830000000e-08 0.0000000000e+00 1.2000000000e+00 6.5793600000e-12 1.5745859888e-14
7.2840000000e-08 7.2840000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 1.5745859954e-14
7.2850000000e-08 7.2850000000e-08 0.0000000000e+00 1.2000000000e+00 6.5802000000e-12 1.5745860019e-14
7.2860000000e-08 7.2860000000e-08 0.0000000000e+00 1.2000000000e+00 6.5803200000e-12 1.5745860085e-14
7.2870000000e-08 7.2870000000e-08 0.0000000000e+00 1.2000000000e+00 6.5804400000e-12 1.5745860151e-14
7.2880000000e-08 7.2880000000e-08 0.0000000000e+00 1.2000000000e+00 6.5803200000e-12 1.5745860217e-14
7.2890000000e-08 7.2890000000e-08 0.0000000000e+00 1.2000000000e+00 6.5803200000e-12 1.5745860283e-14
7.2900000000e-08 7.2900000000e-08 0.0000000000e+00 1.2000000000e+00 6.5803200000e-12 1.5745860348e-14
7.2910000000e-08 7.2910000000e-08 0.0000000000e+00 1.2000000000e+00 6.5802000000e-12 1.5745860414e-14
7.2920000000e-08 7.2920000000e-08 0.0000000000e+00 1.2000000000e+00 6.5802000000e-12 1.5745860480e-14
7.2930000000e-08 7.2930000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 1.5745860546e-14
7.2940000000e-08 7.2940000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 1.5745860612e-14
7.2950000000e-08 7.2950000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 1.5745860677e-14
7.2960000000e-08 7.2960000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 1.5745860743e-14
7.2970000000e-08 7.2970000000e-08 0.0000000000e+00 1.2000000000e+00 6.5800800000e-12 1.5745860809e-14
7.2980000000e-08 7.2980000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745860875e-14
7.2990000000e-08 7.2990000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745860941e-14
7.3000000000e-08 7.3000000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861006e-14
7.3010000000e-08 7.3010000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861072e-14
7.3020000000e-08 7.3020000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861138e-14
7.3030000000e-08 7.3030000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861204e-14
7.3040000000e-08 7.3040000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861270e-14
7.3050000000e-08 7.3050000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861335e-14
7.3060000000e-08 7.3060000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861401e-14
7.3070000000e-08 7.3070000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861467e-14
7.3080000000e-08 7.3080000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861533e-14
7.3090000000e-08 7.3090000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861599e-14
7.3100000000e-08 7.3100000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861664e-14
7.3110000000e-08 7.3110000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861730e-14
7.3120000000e-08 7.3120000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861796e-14
7.3130000000e-08 7.3130000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861862e-14
7.3140000000e-08 7.3140000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861928e-14
7.3150000000e-08 7.3150000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745861993e-14
7.3160000000e-08 7.3160000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862059e-14
7.3170000000e-08 7.3170000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862125e-14
7.3180000000e-08 7.3180000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862191e-14
7.3190000000e-08 7.3190000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862257e-14
7.3200000000e-08 7.3200000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862322e-14
7.3210000000e-08 7.3210000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862388e-14
7.3220000000e-08 7.3220000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862454e-14
7.3230000000e-08 7.3230000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862520e-14
7.3240000000e-08 7.3240000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862586e-14
7.3250000000e-08 7.3250000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862651e-14
7.3260000000e-08 7.3260000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862717e-14
7.3270000000e-08 7.3270000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862783e-14
7.3280000000e-08 7.3280000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862849e-14
7.3290000000e-08 7.3290000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862915e-14
7.3300000000e-08 7.3300000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745862980e-14
7.3310000000e-08 7.3310000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863046e-14
7.3320000000e-08 7.3320000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863112e-14
7.3330000000e-08 7.3330000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863178e-14
7.3340000000e-08 7.3340000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863244e-14
7.3350000000e-08 7.3350000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863309e-14
7.3360000000e-08 7.3360000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863375e-14
7.3370000000e-08 7.3370000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863441e-14
7.3380000000e-08 7.3380000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863507e-14
7.3390000000e-08 7.3390000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863573e-14
7.3400000000e-08 7.3400000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863638e-14
7.3410000000e-08 7.3410000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863704e-14
7.3420000000e-08 7.3420000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863770e-14
7.3430000000e-08 7.3430000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863836e-14
7.3440000000e-08 7.3440000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863902e-14
7.3450000000e-08 7.3450000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745863967e-14
7.3460000000e-08 7.3460000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864033e-14
7.3470000000e-08 7.3470000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864099e-14
7.3480000000e-08 7.3480000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864165e-14
7.3490000000e-08 7.3490000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864231e-14
7.3500000000e-08 7.3500000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864296e-14
7.3510000000e-08 7.3510000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864362e-14
7.3520000000e-08 7.3520000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864428e-14
7.3530000000e-08 7.3530000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864494e-14
7.3540000000e-08 7.3540000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864560e-14
7.3550000000e-08 7.3550000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864625e-14
7.3560000000e-08 7.3560000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864691e-14
7.3570000000e-08 7.3570000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864757e-14
7.3580000000e-08 7.3580000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864823e-14
7.3590000000e-08 7.3590000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864889e-14
7.3600000000e-08 7.3600000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745864954e-14
7.3610000000e-08 7.3610000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745865020e-14
7.3620000000e-08 7.3620000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745865086e-14
7.3630000000e-08 7.3630000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745865152e-14
7.3640000000e-08 7.3640000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745865218e-14
7.3650000000e-08 7.3650000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745865283e-14
7.3660000000e-08 7.3660000000e-08 0.0000000000e+00 1.2000000000e+00 6.5799600000e-12 1.5745865349e-14
